Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 100 90 162 NA NA NA NA NA 186 368 269 NA NA NA NA NA 1692 693 802 NA NA NA NA NA 1275 756 1341 NA NA NA NA NA
1520892000.0 1000.0 NA 393 104 0 52 NA NA NA NA 518 247 0 89 NA NA NA NA 2908 1538 651 292 NA NA NA NA 3639 3450 801 396 NA NA NA
1520892000.0 10001.0 NA 103 483 70 0 NA NA NA NA 387 715 122 0 NA NA NA NA 831 2218 357 1315 NA NA NA NA 1358 4245 3424 1778 NA NA NA
1520892000.0 10002.0 NA 116 447 76 0 NA NA NA NA 380 727 121 0 NA NA NA NA 856 2197 308 1350 NA NA NA NA 935 4433 555 1611 NA NA NA
1520892000.0 10003.0 NA 121 425 75 0 NA NA NA NA 387 723 122 0 NA NA NA NA 777 2287 300 1340 NA NA NA NA 699 3688 593 1460 NA NA NA
1520892000.0 10004.0 NA 115 542 75 0 NA NA NA NA 384 693 121 0 NA NA NA NA 791 2340 337 1335 NA NA NA NA 998 3599 2391 1480 NA NA NA
1520892000.0 10005.0 NA 120 390 76 0 NA NA NA NA 387 719 121 0 NA NA NA NA 758 2298 301 1319 NA NA NA NA 695 6191 525 2831 NA NA NA
1520892000.0 10006.0 NA 117 450 66 0 NA NA NA NA 387 700 121 0 NA NA NA NA 787 2650 432 1227 NA NA NA NA 884 5241 2528 1843 NA NA NA
1520892000.0 10007.0 NA 119 558 77 0 NA NA NA NA 387 693 122 0 NA NA NA NA 910 2345 304 1284 NA NA NA NA 963 3595 630 1469 NA NA NA
1520892000.0 10008.0 NA 121 505 78 0 NA NA NA NA 387 715 123 0 NA NA NA NA 726 2214 308 1343 NA NA NA NA 880 6334 560 1460 NA NA NA
1520892000.0 10009.0 NA 105 459 85 0 NA NA NA NA 387 727 122 0 NA NA NA NA 895 2234 330 1316 NA NA NA NA 1449 3593 497 1472 NA NA NA
1520892000.0 1001.0 NA 367 179 0 0 0 0 0 NA 464 230 0 0 0 0 0 NA 2366 607 75 95 261 127 237 NA 2388 760 137 136 309 207 296
1520892000.0 1002.0 NA 388 76 NA NA NA NA NA NA 467 122 NA NA NA NA NA NA 2888 401 NA NA NA NA NA NA 2301 343 NA NA NA NA NA
1520892000.0 10023.0 NA 111 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA
1520892000.0 10024.0 NA 125 503 77 0 NA NA NA NA 388 733 123 0 NA NA NA NA 734 2494 312 1317 NA NA NA NA 787 3282 555 1459 NA NA NA
1520892000.0 10024.1 NA 124 258 0 NA NA NA NA NA 388 351 0 NA NA NA NA NA 781 1034 367 NA NA NA NA NA 635 1374 458 NA NA NA NA
1520892000.0 10024.2 NA 108 588 0 NA NA NA NA NA 388 725 0 NA NA NA NA NA 900 2434 1348 NA NA NA NA NA 1365 2565 1461 NA NA NA NA
1520892000.0 10024.3 NA 125 238 0 NA NA NA NA NA 387 316 0 NA NA NA NA NA 745 934 330 NA NA NA NA NA 634 994 422 NA NA NA NA
1520892000.0 10024.4 NA 127 576 0 NA NA NA NA NA 387 721 0 NA NA NA NA NA 697 2503 1320 NA NA NA NA NA 672 2745 1440 NA NA NA NA
1520892000.0 10024.5 NA 125 89 0 NA NA NA NA NA 387 172 0 NA NA NA NA NA 671 519 143 NA NA NA NA NA 813 907 212 NA NA NA NA
1520892000.0 10025.0 NA 112 564 79 0 NA NA NA NA 387 700 122 0 NA NA NA NA 875 2272 311 1357 NA NA NA NA 814 3181 560 1517 NA NA NA
1520892000.0 10026.0 NA 132 598 80 0 NA NA NA NA 380 747 123 0 NA NA NA NA 778 3032 294 1291 NA NA NA NA 790 2657 430 1369 NA NA NA
1520892000.0 1003.0 NA 321 0 NA NA NA NA NA NA 413 0 NA NA NA NA NA NA 2885 471 NA NA NA NA NA NA 2226 574 NA NA NA NA NA
1520892000.0 1004.0 NA 321 163 0 0 0 0 NA NA 410 211 0 0 0 0 NA NA 1127 478 74 103 260 257 NA NA 1525 697 182 145 327 305 NA
1520892000.0 10042.0 NA 112 553 52 0 NA NA NA NA 380 722 125 0 NA NA NA NA 894 2261 668 1257 NA NA NA NA 904 3528 3314 2024 NA NA NA
1520892000.0 10059.0 NA 131 352 77 0 NA NA NA NA 387 734 123 0 NA NA NA NA 1020 3829 291 1298 NA NA NA NA 1133 6273 497 1441 NA NA NA
1520892000.0 10071.0 NA 116 534 78 0 NA NA NA NA 388 724 122 0 NA NA NA NA 949 2500 308 1346 NA NA NA NA 907 4278 554 2730 NA NA NA
1520892000.0 101.0 84 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 1470 NA NA NA NA NA NA NA 1800 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 23 69 0 NA NA NA NA NA 73 120 0 NA NA NA NA NA 170 216 103 NA NA NA NA NA 1010 471 247 NA NA NA NA
1520892000.0 102.0 87 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA
1520892000.0 103.0 52 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 1226 390 1789 NA NA NA NA NA 1296 623 2672 NA NA NA NA NA
1520892000.0 1030.0 NA 178 38 0 NA NA NA NA NA 321 84 0 NA NA NA NA NA 7883 259 68 NA NA NA NA NA 5898 404 436 NA NA NA NA
1520892000.0 10424.0 NA 126 534 0 NA NA NA NA NA 388 708 0 NA NA NA NA NA 933 2672 1309 NA NA NA NA NA 1071 3446 1634 NA NA NA NA
1520892000.0 105.0 97 85 26 NA NA NA NA NA 178 361 65 NA NA NA NA NA 2321 863 200 NA NA NA NA NA 1861 857 395 NA NA NA NA NA
1520892000.0 107.0 100 94 409 NA NA NA NA NA 187 369 495 NA NA NA NA NA 5422 743 2019 NA NA NA NA NA 4360 921 2177 NA NA NA NA NA
1520892000.0 108.0 107 94 406 NA NA NA NA NA 189 369 497 NA NA NA NA NA 6124 907 2221 NA NA NA NA NA 3849 1555 2309 NA NA NA NA NA
1520892000.0 10801.0 NA 233 571 86 0 NA NA NA NA 483 789 132 0 NA NA NA NA 1850 3048 432 2225 NA NA NA NA 1924 4892 702 3068 NA NA NA
1520892000.0 10824.5 NA 125 80 0 NA NA NA NA NA 384 171 0 NA NA NA NA NA 927 568 201 NA NA NA NA NA 1054 1179 393 NA NA NA NA
1520892000.0 1102.0 NA 124 431 137 74 NA NA NA NA 377 532 214 160 NA NA NA NA 2855 4214 1769 368 NA NA NA NA 2057 2697 1127 360 NA NA NA
1520892000.0 111.0 90 92 405 NA NA NA NA NA 176 361 486 NA NA NA NA NA 3294 732 2219 NA NA NA NA NA 2020 1489 3341 NA NA NA NA NA
1520892000.0 112.0 103 94 402 NA NA NA NA NA 192 369 502 NA NA NA NA NA 4264 779 2260 NA NA NA NA NA 2987 2898 2751 NA NA NA NA NA
1520892000.0 116.0 83 95 408 NA NA NA NA NA 178 369 509 NA NA NA NA NA 5534 802 2154 NA NA NA NA NA 4209 1269 2338 NA NA NA NA NA
1520892000.0 119.0 103 98 401 NA NA NA NA NA 191 369 503 NA NA NA NA NA 4817 762 2113 NA NA NA NA NA 3426 913 2367 NA NA NA NA NA
1520892000.0 121.0 96 98 407 NA NA NA NA NA 187 361 502 NA NA NA NA NA 5892 838 2509 NA NA NA NA NA 3168 1119 4273 NA NA NA NA NA
1520892000.0 123.3 277 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA 1819 NA NA NA NA NA NA NA
1520892000.0 124.6 284 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA 2233 NA NA NA NA NA NA NA
1520892000.0 125.0 104 91 275 NA NA NA NA NA 189 361 501 NA NA NA NA NA 4172 597 1839 NA NA NA NA NA 2668 628 3918 NA NA NA NA NA
1520892000.0 126.0 58 87 397 NA NA NA NA NA 142 361 489 NA NA NA NA NA 2770 538 1724 NA NA NA NA NA 2825 640 3864 NA NA NA NA NA
1520892000.0 127.0 57 86 351 NA NA NA NA NA 134 369 490 NA NA NA NA NA 2734 532 1884 NA NA NA NA NA 2824 580 6211 NA NA NA NA NA
1520892000.0 128.0 50 89 315 NA NA NA NA NA 116 361 496 NA NA NA NA NA 1705 518 1810 NA NA NA NA NA 1623 502 3739 NA NA NA NA NA
