Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 1010.0 NA 29 69 0 NA NA 72 119 0 NA NA 198 220 125 NA NA 598 975 525 NA
1520848800.0 1020.0 NA 40 NA NA NA NA 109 NA NA NA NA 296 NA NA NA NA 1191 NA NA NA
1520848800.0 10801.0 NA 222 633 85 0 NA 477 781 133 0 NA 1302 2148 380 1959 NA 1506 2857 671 2348
1520848800.0 126.0 72 88 392 NA NA 143 369 504 NA NA 1511 450 1456 NA NA 1266 578 2464 NA NA
1520848800.0 136.7803 NA 95 NA NA NA NA 157 NA NA NA NA 463 NA NA NA NA 890 NA NA NA
1520848800.0 136.832 NA 81 638 0 NA NA 140 937 0 NA NA 790 22556 1132 NA NA 916 9085 1905 NA
1520848800.0 250199.17 289 NA NA NA NA 434 NA NA NA NA 4820 NA NA NA NA 15012 NA NA NA NA
1520848800.0 250199.18 341 NA NA NA NA 527 NA NA NA NA 6866 NA NA NA NA 19391 NA NA NA NA
1520848800.0 280.0 121 94 400 0 NA 259 369 494 0 NA 4435 586 1373 440 NA 2688 827 2570 528 NA
1520848800.0 509.0 41 0 NA NA NA 76 0 NA NA NA 130 102 NA NA NA 211 175 NA NA NA
1520848800.0 531.0 69 0 NA NA NA 187 0 NA NA NA 152 154 NA NA NA 238 452 NA NA NA
1520848800.0 551.0 16 44 0 NA NA 136 81 0 NA NA 1253 233 144 NA NA 1183 1298 1049 NA NA
1520848800.0 552.0 16 44 0 NA NA 137 81 0 NA NA 1736 214 134 NA NA 2417 403 492 NA NA
1520848800.0 554.0 16 43 0 NA NA 136 81 0 NA NA 3487 237 135 NA NA 7076 1001 490 NA NA
1520848800.0 555.0 16 40 0 NA NA 136 80 0 NA NA 1221 221 137 NA NA 2003 1184 545 NA NA
1520848800.0 556.0 16 41 0 NA NA 136 82 0 NA NA 426 246 144 NA NA 1219 913 481 NA NA
1520848800.0 560.0 38 0 NA NA NA 79 0 NA NA NA 208 133 NA NA NA 451 477 NA NA NA
1520848800.0 561.0 36 0 NA NA NA 79 0 NA NA NA 202 145 NA NA NA 298 1093 NA NA NA
1520848800.0 562.0 16 37 0 NA NA 137 82 0 NA NA 322 209 145 NA NA 711 314 1280 NA NA
