Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520848800.0 1.0 94 90 167 NA NA NA NA NA 178 368 259 NA NA NA NA NA 1813 663 866 NA NA NA NA NA 2284 551 1081 NA NA NA NA NA
1520848800.0 1000.0 NA 402 158 0 45 NA NA NA NA 497 249 0 89 NA NA NA NA 3215 1328 669 283 NA NA NA NA 3453 1235 828 396 NA NA NA
1520848800.0 10001.0 NA 108 570 79 0 NA NA NA NA 387 692 122 0 NA NA NA NA 611 1722 256 1118 NA NA NA NA 665 2121 478 1216 NA NA NA
1520848800.0 10002.0 NA 109 496 75 0 NA NA NA NA 387 714 121 0 NA NA NA NA 585 1816 250 1114 NA NA NA NA 649 2361 368 1229 NA NA NA
1520848800.0 10003.0 NA 114 566 76 0 NA NA NA NA 387 713 122 0 NA NA NA NA 585 1749 263 1134 NA NA NA NA 616 1884 602 1615 NA NA NA
1520848800.0 10004.0 NA 109 538 76 0 NA NA NA NA 387 715 121 0 NA NA NA NA 501 1807 254 1118 NA NA NA NA 487 2568 484 2087 NA NA NA
1520848800.0 10005.0 NA 109 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA
1520848800.0 10006.0 NA 112 564 84 0 NA NA NA NA 387 687 122 0 NA NA NA NA 589 1750 249 1099 NA NA NA NA 869 2393 385 1194 NA NA NA
1520848800.0 10007.0 NA 113 562 85 0 NA NA NA NA 388 703 122 0 NA NA NA NA 530 1968 246 1122 NA NA NA NA 562 5041 364 2075 NA NA NA
1520848800.0 10008.0 NA 111 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA
1520848800.0 10009.0 NA 111 315 80 0 NA NA NA NA 387 718 122 0 NA NA NA NA 508 2133 402 1105 NA NA NA NA 560 4178 2182 1206 NA NA NA
1520848800.0 1001.0 NA 366 177 0 0 0 0 0 NA 443 230 0 0 0 0 0 NA 2761 663 82 102 272 130 250 NA 3093 933 196 157 332 187 306
1520848800.0 1002.0 NA 383 76 NA NA NA NA NA NA 483 121 NA NA NA NA NA NA 2868 419 NA NA NA NA NA NA 1927 303 NA NA NA NA NA
1520848800.0 10023.0 NA 112 361 84 0 NA NA NA NA 388 717 122 0 NA NA NA NA 523 2002 248 1112 NA NA NA NA 593 3015 434 1190 NA NA NA
1520848800.0 10024.0 NA 124 495 77 0 NA NA NA NA 388 735 123 0 NA NA NA NA 633 2095 364 1142 NA NA NA NA 703 2203 817 1243 NA NA NA
1520848800.0 10024.1 NA 120 265 0 NA NA NA NA NA 387 352 0 NA NA NA NA NA 709 777 294 NA NA NA NA NA 867 903 365 NA NA NA NA
1520848800.0 10024.2 NA 123 586 0 NA NA NA NA NA 384 716 0 NA NA NA NA NA 615 2012 1120 NA NA NA NA NA 530 2033 1223 NA NA NA NA
1520848800.0 10024.3 NA 126 237 0 NA NA NA NA NA 388 323 0 NA NA NA NA NA 603 761 264 NA NA NA NA NA 487 828 370 NA NA NA NA
1520848800.0 10024.4 NA 126 581 0 NA NA NA NA NA 387 717 0 NA NA NA NA NA 591 1969 1103 NA NA NA NA NA 524 1934 1214 NA NA NA NA
1520848800.0 10024.5 NA 133 48 0 NA NA NA NA NA 388 166 0 NA NA NA NA NA 599 427 142 NA NA NA NA NA 458 1010 524 NA NA NA NA
1520848800.0 10025.0 NA 123 578 86 0 NA NA NA NA 387 705 122 0 NA NA NA NA 577 1825 252 1129 NA NA NA NA 539 2241 405 1214 NA NA NA
1520848800.0 10026.0 NA 123 602 87 0 NA NA NA NA 387 751 123 0 NA NA NA NA 737 2831 256 1123 NA NA NA NA 913 2243 366 1188 NA NA NA
1520848800.0 1003.0 NA 325 0 NA NA NA NA NA NA 407 0 NA NA NA NA NA NA 3207 506 NA NA NA NA NA NA 1895 639 NA NA NA NA NA
1520848800.0 1004.0 NA 238 162 0 0 0 0 NA NA 408 212 0 0 0 0 NA NA 1198 500 78 106 250 258 NA NA 1966 1343 291 139 327 313 NA
