Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 1000.0 NA 393 158 0 50 NA NA NA 508 253 0 89 NA NA NA 3677 1442 795 361 NA NA NA 4646 1803 1187 617 NA NA
1520805600.0 10001.0 NA 113 573 75 0 NA NA NA 387 715 122 0 NA NA NA 543 1900 254 1156 NA NA NA 536 2731 402 1267 NA NA
1520805600.0 10002.0 NA 108 570 78 0 NA NA NA 387 713 121 0 NA NA NA 669 1819 249 1193 NA NA NA 794 2481 352 1432 NA NA
1520805600.0 10003.0 NA 115 378 76 0 NA NA NA 388 694 121 0 NA NA NA 624 2008 268 1119 NA NA NA 608 3674 435 1197 NA NA
1520805600.0 10004.0 NA 112 566 75 0 NA NA NA 387 710 121 0 NA NA NA 596 1898 252 1156 NA NA NA 708 3257 366 1630 NA NA
1520805600.0 10005.0 NA 118 547 84 0 NA NA NA 387 717 122 0 NA NA NA 586 1919 246 1148 NA NA NA 650 2328 356 1237 NA NA
1520805600.0 10006.0 NA 108 566 75 0 NA NA NA 387 716 121 0 NA NA NA 638 1867 288 1162 NA NA NA 669 2629 796 1307 NA NA
1520805600.0 10007.0 NA 112 NA NA NA NA NA NA 383 NA NA NA NA NA NA 594 NA NA NA NA NA NA 644 NA NA NA NA NA
1520805600.0 10008.0 NA 116 573 84 0 NA NA NA 387 706 125 0 NA NA NA 762 1817 248 1174 NA NA NA 601 2263 362 1412 NA NA
1520805600.0 10009.0 NA 115 572 85 0 NA NA NA 387 719 122 0 NA NA NA 772 1849 251 1179 NA NA NA 597 1982 455 2377 NA NA
1520805600.0 1002.0 NA 385 68 NA NA NA NA NA 465 124 NA NA NA NA NA 3365 407 NA NA NA NA NA 2533 282 NA NA NA NA
1520805600.0 10023.0 NA 105 497 75 0 NA NA NA 388 713 121 0 NA NA NA 677 1832 264 1130 NA NA NA 794 2469 540 1263 NA NA
1520805600.0 10024.0 NA 127 593 80 0 NA NA NA 380 735 123 0 NA NA NA 750 2072 279 1203 NA NA NA 1100 1998 498 1891 NA NA
1520805600.0 10024.1 NA 126 253 0 NA NA NA NA 387 356 0 NA NA NA NA 634 842 319 NA NA NA NA 473 1233 426 NA NA NA
1520805600.0 10024.2 NA 125 529 0 NA NA NA NA 380 725 0 NA NA NA NA 712 2171 1140 NA NA NA NA 724 2484 1218 NA NA NA
