Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1010.0 NA 23 69 0 NA NA 72 119 0 NA NA 191 290 162 NA NA 771 806 519 NA
1520805600.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 349 NA NA NA NA 903 NA NA NA
1520805600.0 10801.0 NA 227 637 84 0 NA 469 788 133 0 NA 1488 2189 377 2167 NA 1591 3174 567 2617
1520805600.0 126.0 70 96 392 NA NA 143 369 512 NA NA 1091 477 1463 NA NA 1359 680 2364 NA NA
1520805600.0 250199.17 268 NA NA NA NA 429 NA NA NA NA 6492 NA NA NA NA 15894 NA NA NA NA
1520805600.0 250199.18 312 NA NA NA NA 526 NA NA NA NA 6924 NA NA NA NA 15780 NA NA NA NA
1520805600.0 551.0 16 40 0 NA NA 136 81 0 NA NA 1123 282 204 NA NA 1294 919 694 NA NA
1520805600.0 552.0 16 37 0 NA NA 136 82 0 NA NA 2120 304 256 NA NA 3424 848 1186 NA NA
1520805600.0 554.0 16 37 0 NA NA 136 81 0 NA NA 5526 298 217 NA NA 5253 790 930 NA NA
1520805600.0 555.0 16 41 0 NA NA 136 80 0 NA NA 1167 281 216 NA NA 1647 923 996 NA NA
1520805600.0 556.0 16 41 0 NA NA 137 82 0 NA NA 633 296 210 NA NA 1711 798 821 NA NA
1520805600.0 560.0 36 0 NA NA NA 79 0 NA NA NA 324 204 NA NA NA 1231 649 NA NA NA
1520805600.0 561.0 40 0 NA NA NA 79 0 NA NA NA 296 206 NA NA NA 1005 674 NA NA NA
1520805600.0 562.0 16 40 0 NA NA 137 82 0 NA NA 364 295 208 NA NA 1041 842 680 NA NA
