Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1000.0 NA 393 158 0 50 NA 508 253 0 89 NA 3677 1442 795 361 NA 4646 1803 1187 617
1520805600.0 10007.0 NA 112 NA NA NA NA 383 NA NA NA NA 594 NA NA NA NA 644 NA NA NA
1520805600.0 10024.5 NA 124 82 0 NA NA 388 166 0 NA NA 602 360 127 NA NA 458 469 192 NA
1520805600.0 1010.0 NA 23 69 0 NA NA 72 119 0 NA NA 191 290 162 NA NA 771 806 519 NA
1520805600.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 349 NA NA NA NA 903 NA NA NA
1520805600.0 1030.0 NA 176 45 0 NA NA 321 84 0 NA NA 12429 310 105 NA NA 6777 479 259 NA
1520805600.0 10801.0 NA 227 637 84 0 NA 469 788 133 0 NA 1488 2189 377 2167 NA 1591 3174 567 2617
1520805600.0 1102.0 NA 122 426 128 73 NA 369 518 213 163 NA 2795 5753 2165 447 NA 2592 7300 1729 545
1520805600.0 124.6 277 NA NA NA NA 507 NA NA NA NA 1054 NA NA NA NA 1660 NA NA NA NA
1520805600.0 125.0 104 91 395 NA NA 189 369 501 NA NA 3151 575 1509 NA NA 1528 934 1969 NA NA
1520805600.0 126.0 70 96 392 NA NA 143 369 512 NA NA 1091 477 1463 NA NA 1359 680 2364 NA NA
1520805600.0 127.0 60 89 394 NA NA 134 369 484 NA NA 1526 502 1486 NA NA 1223 499 3203 NA NA
1520805600.0 128.0 57 95 393 NA NA 116 361 492 NA NA 1050 528 1423 NA NA 969 586 1714 NA NA
1520805600.0 1301.0 86 104 182 NA NA 157 378 301 NA NA 2087 752 1385 NA NA 1852 1348 2133 NA NA
1520805600.0 1302.0 100 110 196 NA NA 167 378 305 NA NA 6036 1066 1789 NA NA 3670 1845 3934 NA NA
1520805600.0 1303.0 92 113 192 NA NA 158 378 292 NA NA 11045 863 2254 NA NA 6085 1792 3892 NA NA
1520805600.0 1307.0 NA 103 184 47 0 NA 377 259 85 0 NA 723 1065 233 337 NA 1787 3716 578 769
1520805600.0 1308.0 NA 100 179 45 0 NA 384 271 85 0 NA 734 948 232 326 NA 1382 3029 597 598
1520805600.0 131.0 68 89 290 NA NA 136 369 489 NA NA 1498 472 1561 NA NA 911 412 2949 NA NA
1520805600.0 132.0 97 95 399 NA NA 184 369 489 NA NA 3424 542 1666 NA NA 1940 462 3178 NA NA
1520805600.0 1325.5 NA 139 0 NA NA NA 203 0 NA NA NA 1833 220 NA NA NA 2430 489 NA NA
1520805600.0 1325.6 NA 99 NA NA NA NA 159 NA NA NA NA 2152 NA NA NA NA 4777 NA NA NA
1520805600.0 1325.7 NA 101 0 NA NA NA 157 0 NA NA NA 2201 213 NA NA NA 4983 550 NA NA
1520805600.0 1325.8 NA 105 0 NA NA NA 170 0 NA NA NA 1729 201 NA NA NA 1734 417 NA NA
1520805600.0 1329.1 NA 101 0 NA NA NA 159 0 NA NA NA 1606 201 NA NA NA 1696 548 NA NA
1520805600.0 1330.0 NA 107 531 0 NA NA 387 637 0 NA NA 823 2479 1028 NA NA 1332 5335 4068 NA
1520805600.0 135.3 301 0 104 NA NA 509 0 149 NA NA 1035 235 509 NA NA 1197 310 802 NA NA
1520805600.0 135.8 147 NA NA NA NA 237 NA NA NA NA 615 NA NA NA NA 2224 NA NA NA NA
1520805600.0 136.733 NA 196 69 0 NA NA 298 117 0 NA NA 1312 336 352 NA NA 1782 742 730 NA
1520805600.0 136.739 NA 79 522 0 NA NA 131 670 0 NA NA 822 21423 1047 NA NA 1564 11405 1458 NA
1520805600.0 136.75 NA 79 531 0 NA NA 136 681 0 NA NA 1162 21692 1037 NA NA 1583 11602 1375 NA
1520805600.0 136.759 NA 77 555 0 NA NA 131 685 0 NA NA 1132 23048 1022 NA NA 1571 12174 1399 NA
1520805600.0 136.761 NA 79 539 0 NA NA 132 712 0 NA NA 893 28516 1046 NA NA 1662 13501 1611 NA
1520805600.0 136.7611 NA 160 0 NA NA NA 322 0 NA NA NA 3088 217 NA NA NA 2623 459 NA NA
1520805600.0 136.763 NA 78 521 0 NA NA 135 653 0 NA NA 966 25033 1022 NA NA 1733 12572 1584 NA
1520805600.0 136.7721 NA 152 0 NA NA NA 226 0 NA NA NA 2575 205 NA NA NA 2093 428 NA NA
1520805600.0 136.7722 NA 103 0 NA NA NA 182 0 NA NA NA 1413 202 NA NA NA 2300 454 NA NA
1520805600.0 136.82 NA 81 604 0 NA NA 145 879 0 NA NA 608 22425 1346 NA NA 823 9730 1679 NA
1520805600.0 136.832 NA 80 644 0 NA NA 140 927 0 NA NA 640 27287 1265 NA NA 861 11415 1700 NA
1520805600.0 250199.17 268 NA NA NA NA 429 NA NA NA NA 6492 NA NA NA NA 15894 NA NA NA NA
1520805600.0 250199.18 312 NA NA NA NA 526 NA NA NA NA 6924 NA NA NA NA 15780 NA NA NA NA
1520805600.0 4007.0 57 99 399 NA NA 115 377 525 NA NA 1476 404 1464 NA NA 1182 532 2072 NA NA
1520805600.0 4008.0 45 0 0 NA NA 93 0 0 NA NA 854 301 1243 NA NA 597 427 1699 NA NA
1520805600.0 509.0 39 0 NA NA NA 76 0 NA NA NA 158 120 NA NA NA 265 245 NA NA NA
1520805600.0 531.0 65 0 NA NA NA 187 0 NA NA NA 177 120 NA NA NA 249 244 NA NA NA
1520805600.0 551.0 16 40 0 NA NA 136 81 0 NA NA 1123 282 204 NA NA 1294 919 694 NA NA
1520805600.0 552.0 16 37 0 NA NA 136 82 0 NA NA 2120 304 256 NA NA 3424 848 1186 NA NA
1520805600.0 554.0 16 37 0 NA NA 136 81 0 NA NA 5526 298 217 NA NA 5253 790 930 NA NA
1520805600.0 555.0 16 41 0 NA NA 136 80 0 NA NA 1167 281 216 NA NA 1647 923 996 NA NA
1520805600.0 556.0 16 41 0 NA NA 137 82 0 NA NA 633 296 210 NA NA 1711 798 821 NA NA
1520805600.0 560.0 36 0 NA NA NA 79 0 NA NA NA 324 204 NA NA NA 1231 649 NA NA NA
1520805600.0 561.0 40 0 NA NA NA 79 0 NA NA NA 296 206 NA NA NA 1005 674 NA NA NA
1520805600.0 562.0 16 40 0 NA NA 137 82 0 NA NA 364 295 208 NA NA 1041 842 680 NA NA
