Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 1000.0 NA 393 158 0 50 NA NA NA 508 253 0 89 NA NA NA 3677 1442 795 361 NA NA NA 4646 1803 1187 617 NA NA
1520805600.0 10007.0 NA 112 NA NA NA NA NA NA 383 NA NA NA NA NA NA 594 NA NA NA NA NA NA 644 NA NA NA NA NA
1520805600.0 10024.5 NA 124 82 0 NA NA NA NA 388 166 0 NA NA NA NA 602 360 127 NA NA NA NA 458 469 192 NA NA NA
1520805600.0 1004.0 NA 318 160 0 0 0 0 NA 413 212 0 0 0 0 NA 1274 503 126 194 282 294 NA 2078 905 303 365 397 487
1520805600.0 1010.0 NA 23 69 0 NA NA NA NA 72 119 0 NA NA NA NA 191 290 162 NA NA NA NA 771 806 519 NA NA NA
1520805600.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 349 NA NA NA NA NA NA 903 NA NA NA NA NA
1520805600.0 1030.0 NA 176 45 0 NA NA NA NA 321 84 0 NA NA NA NA 12429 310 105 NA NA NA NA 6777 479 259 NA NA NA
1520805600.0 10801.0 NA 227 637 84 0 NA NA NA 469 788 133 0 NA NA NA 1488 2189 377 2167 NA NA NA 1591 3174 567 2617 NA NA
1520805600.0 1102.0 NA 122 426 128 73 NA NA NA 369 518 213 163 NA NA NA 2795 5753 2165 447 NA NA NA 2592 7300 1729 545 NA NA
1520805600.0 124.6 277 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1660 NA NA NA NA NA NA
1520805600.0 125.0 104 91 395 NA NA NA NA 189 369 501 NA NA NA NA 3151 575 1509 NA NA NA NA 1528 934 1969 NA NA NA NA
1520805600.0 126.0 70 96 392 NA NA NA NA 143 369 512 NA NA NA NA 1091 477 1463 NA NA NA NA 1359 680 2364 NA NA NA NA
1520805600.0 127.0 60 89 394 NA NA NA NA 134 369 484 NA NA NA NA 1526 502 1486 NA NA NA NA 1223 499 3203 NA NA NA NA
1520805600.0 128.0 57 95 393 NA NA NA NA 116 361 492 NA NA NA NA 1050 528 1423 NA NA NA NA 969 586 1714 NA NA NA NA
1520805600.0 129.0 62 88 302 NA NA NA NA 117 369 488 NA NA NA NA 933 465 1514 NA NA NA NA 720 438 2678 NA NA NA NA
1520805600.0 130.0 65 87 320 NA NA NA NA 126 361 512 NA NA NA NA 1056 466 1531 NA NA NA NA 1045 524 2509 NA NA NA NA
1520805600.0 1301.0 86 104 182 NA NA NA NA 157 378 301 NA NA NA NA 2087 752 1385 NA NA NA NA 1852 1348 2133 NA NA NA NA
1520805600.0 1302.0 100 110 196 NA NA NA NA 167 378 305 NA NA NA NA 6036 1066 1789 NA NA NA NA 3670 1845 3934 NA NA NA NA
1520805600.0 1303.0 92 113 192 NA NA NA NA 158 378 292 NA NA NA NA 11045 863 2254 NA NA NA NA 6085 1792 3892 NA NA NA NA
1520805600.0 1306.0 NA 99 442 0 NA NA NA NA 383 629 0 NA NA NA NA 922 2371 926 NA NA NA NA 1263 11427 1231 NA NA NA
