Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.1 NA 125 265 0 NA NA 387 360 0 NA NA 644 687 272 NA NA 622 741 325 NA
1520722800.0 10024.5 NA 126 81 0 NA NA 387 177 0 NA NA 543 312 108 NA NA 442 467 207 NA
1520722800.0 10071.0 NA 122 585 80 0 NA 387 727 122 0 NA 561 1797 219 1032 NA 628 2022 397 1126
1520722800.0 1010.0 NA 26 76 0 NA NA 72 120 0 NA NA 115 194 93 NA NA 864 414 256 NA
1520722800.0 1020.0 NA 39 NA NA NA NA 109 NA NA NA NA 233 NA NA NA NA 391 NA NA NA
1520722800.0 1030.0 NA 175 38 0 NA NA 311 85 0 NA NA 7554 251 66 NA NA 4083 778 268 NA
1520722800.0 10424.0 NA 123 585 0 NA NA 380 725 0 NA NA 552 1846 1036 NA NA 571 2050 1167 NA
1520722800.0 10801.0 NA 224 635 94 0 NA 483 777 134 0 NA 1253 1876 339 1762 NA 1328 2637 668 2083
1520722800.0 124.6 289 NA NA NA NA 500 NA NA NA NA 866 NA NA NA NA 883 NA NA NA NA
1520722800.0 125.0 103 88 394 NA NA 189 369 498 NA NA 2936 568 1320 NA NA 1959 486 1574 NA NA
1520722800.0 126.0 69 87 388 NA NA 142 369 484 NA NA 1481 450 1304 NA NA 1027 673 2169 NA NA
1520722800.0 127.0 66 88 389 NA NA 134 369 492 NA NA 1424 413 1239 NA NA 818 418 1440 NA NA
1520722800.0 128.0 60 87 391 NA NA 116 369 500 NA NA 929 450 1233 NA NA 720 405 1431 NA NA
1520722800.0 129.0 59 87 389 NA NA 117 368 480 NA NA 887 452 1236 NA NA 657 639 1397 NA NA
1520722800.0 130.0 65 87 397 NA NA 126 368 486 NA NA 1005 473 1250 NA NA 659 403 1451 NA NA
1520722800.0 1301.0 89 103 184 NA NA 157 378 295 NA NA 1358 571 1104 NA NA 1007 488 1461 NA NA
1520722800.0 1302.0 101 112 182 NA NA 167 371 293 NA NA 3952 747 1543 NA NA 2381 712 4948 NA NA
1520722800.0 1303.0 92 122 125 NA NA 158 379 315 NA NA 6510 551 1982 NA NA 3410 491 4741 NA NA
1520722800.0 1307.0 NA 103 182 50 0 NA 384 258 85 0 NA 525 676 154 236 NA 619 1131 368 681
1520722800.0 1308.0 NA 102 178 50 0 NA 377 256 85 0 NA 535 548 138 223 NA 603 1038 251 350
