Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.5 NA 126 81 0 NA NA 387 177 0 NA NA 543 312 108 NA NA 442 467 207 NA
1520722800.0 1010.0 NA 26 76 0 NA NA 72 120 0 NA NA 115 194 93 NA NA 864 414 256 NA
1520722800.0 1020.0 NA 39 NA NA NA NA 109 NA NA NA NA 233 NA NA NA NA 391 NA NA NA
1520722800.0 1030.0 NA 175 38 0 NA NA 311 85 0 NA NA 7554 251 66 NA NA 4083 778 268 NA
1520722800.0 10801.0 NA 224 635 94 0 NA 483 777 134 0 NA 1253 1876 339 1762 NA 1328 2637 668 2083
1520722800.0 125.0 103 88 394 NA NA 189 369 498 NA NA 2936 568 1320 NA NA 1959 486 1574 NA NA
1520722800.0 126.0 69 87 388 NA NA 142 369 484 NA NA 1481 450 1304 NA NA 1027 673 2169 NA NA
1520722800.0 127.0 66 88 389 NA NA 134 369 492 NA NA 1424 413 1239 NA NA 818 418 1440 NA NA
1520722800.0 129.0 59 87 389 NA NA 117 368 480 NA NA 887 452 1236 NA NA 657 639 1397 NA NA
1520722800.0 1308.0 NA 102 178 50 0 NA 377 256 85 0 NA 535 548 138 223 NA 603 1038 251 350
1520722800.0 1325.6 NA 97 NA NA NA NA 160 NA NA NA NA 1428 NA NA NA NA 1229 NA NA NA
1520722800.0 250199.17 269 NA NA NA NA 429 NA NA NA NA 5226 NA NA NA NA 12240 NA NA NA NA
1520722800.0 250199.18 362 NA NA NA NA 524 NA NA NA NA 5742 NA NA NA NA 19669 NA NA NA NA
1520722800.0 551.0 16 44 0 NA NA 137 82 0 NA NA 1016 197 116 NA NA 1702 313 233 NA NA
1520722800.0 552.0 16 37 0 NA NA 137 82 0 NA NA 1547 205 118 NA NA 3134 690 217 NA NA
1520722800.0 554.0 16 41 0 NA NA 137 81 0 NA NA 2465 194 115 NA NA 3928 529 186 NA NA
1520722800.0 555.0 16 41 0 NA NA 137 80 0 NA NA 1009 164 118 NA NA 1245 242 235 NA NA
1520722800.0 556.0 16 38 0 NA NA 137 82 0 NA NA 370 190 118 NA NA 842 259 216 NA NA
1520722800.0 560.0 43 0 NA NA NA 79 0 NA NA NA 182 112 NA NA NA 1225 191 NA NA NA
1520722800.0 561.0 43 0 NA NA NA 79 0 NA NA NA 183 117 NA NA NA 353 394 NA NA NA
1520722800.0 562.0 16 44 0 NA NA 137 82 0 NA NA 259 191 116 NA NA 536 420 251 NA NA
