Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 10225.0 NA 307 728 0 NA 425 887 0 NA 2843 3303 946 NA 1720 2003 958
1520722800.0 135.11 431 0 111 NA 540 0 164 NA 1349 253 252 NA 821 264 184 NA
1520722800.0 135.2 365 0 102 NA 477 0 153 NA 742 201 146 NA 568 213 173 NA
1520722800.0 136.725 NA 214 430 0 NA 298 529 0 NA 3363 6112 477 NA 1053 2009 486
1520722800.0 136.726 NA 215 424 0 NA 308 512 0 NA 3746 7392 497 NA 1131 2540 510
1520722800.0 136.727 NA 242 441 0 NA 344 543 0 NA 5376 6814 471 NA 1705 2671 481
1520722800.0 136.728 NA 252 455 0 NA 342 539 0 NA 53385 7619 459 NA 21452 2514 468
1520722800.0 136.731 NA 220 429 0 NA 308 517 0 NA 3625 7158 540 NA 1121 2365 552
1520722800.0 136.732 NA 202 414 0 NA 285 497 0 NA 2541 5294 483 NA 946 1889 494
1520722800.0 136.7321 NA 210 441 0 NA 291 543 0 NA 2614 5758 502 NA 892 2036 519
1520722800.0 136.738 NA 228 446 0 NA 325 540 0 NA 5157 10531 465 NA 1641 3388 474
1520722800.0 136.74 NA 231 468 0 NA 345 574 0 NA 5744 11037 465 NA 1661 3766 487
1520722800.0 136.743 NA 214 428 0 NA 319 546 0 NA 4703 9557 473 NA 1349 2899 484
1520722800.0 136.744 NA 218 446 0 NA 333 545 0 NA 5729 10760 456 NA 1776 3469 466
1520722800.0 136.747 NA 210 445 0 NA 325 541 0 NA 4567 9539 469 NA 1443 3092 536
1520722800.0 136.75 NA 235 462 0 NA 337 567 0 NA 7264 12720 482 NA 2231 4158 503
1520722800.0 136.751 NA 221 466 0 NA 342 581 0 NA 6356 12871 482 NA 2063 3858 495
1520722800.0 136.753 NA 222 451 0 NA 323 542 0 NA 4479 10322 470 NA 1358 3336 483
1520722800.0 136.755 NA 223 454 0 NA 329 546 0 NA 5780 11648 466 NA 1737 3785 476
1520722800.0 136.757 NA 212 459 0 NA 319 547 0 NA 4717 9671 461 NA 1541 3063 524
1520722800.0 136.758 NA 232 455 0 NA 331 573 0 NA 5283 11798 477 NA 1585 3426 486
1520722800.0 136.759 NA 233 470 0 NA 345 588 0 NA 5967 14082 463 NA 1727 4254 471
1520722800.0 136.76 NA 250 472 0 NA 364 589 0 NA 7362 14881 478 NA 2753 4468 608
1520722800.0 136.765 NA 229 462 0 NA 314 564 0 NA 5056 12769 469 NA 2107 4264 490
1520722800.0 136.766 NA 244 474 0 NA 342 576 0 NA 6554 14082 480 NA 2023 4219 602
1520722800.0 1360.0 88 207 459 0 190 319 541 0 3259 514 724 764 2493 370 640 779
1520722800.0 1361.0 81 201 452 0 193 309 534 0 3313 628 842 790 2113 412 729 809
1520722800.0 13992501.0 NA 319 704 0 NA 439 869 0 NA 3529 3564 814 NA 1784 1777 825
1520722800.0 145.0 NA 259 477 0 NA 405 589 0 NA 4480 2856 180 NA 2693 2208 191
1520722800.0 20453.0 100 118 273 0 146 174 346 0 6633 650 895 233 2645 487 587 246
1520722800.0 20821.0 88 245 340 0 131 310 415 0 9104 2954 2287 1621 3400 2259 2061 1785
1520722800.0 20846.0 110 248 355 0 149 335 426 0 13516 3260 2286 1685 4909 2385 2096 1696
1520722800.0 20853.0 115 254 358 0 160 336 441 0 20840 3374 2648 1745 8162 2482 2187 1756
1520722800.0 21221.0 92 246 342 0 135 317 415 0 9362 3096 2360 1715 3890 2318 2124 1727
1520722800.0 21253.0 116 258 362 0 165 342 444 0 19717 3287 2728 1701 6733 2455 2175 1709
1520722800.0 23221.0 91 268 339 0 131 357 417 0 8118 3016 2238 1623 3831 2473 2064 1639
1520722800.0 23253.0 159 291 372 0 221 391 450 0 25372 3473 2826 1741 9625 2478 2253 1750
1520722800.0 250200.0 NA 393 551 0 NA 557 654 0 NA 15729 2225 752 NA 5932 1110 762
1520722800.0 250207.0 NA 358 526 0 NA 538 645 0 NA 14034 1969 711 NA 4303 980 721
1520722800.0 250405.0 438 0 114 NA 553 0 163 NA 1128 228 213 NA 773 240 184 NA
1520722800.0 250409.0 462 0 115 NA 592 0 169 NA 1735 248 403 NA 960 260 238 NA
1520722800.0 25202.0 NA 319 686 0 NA 493 877 0 NA 2580 3350 837 NA 1940 1553 904
1520722800.0 25208.0 NA 323 706 0 NA 499 896 0 NA 3048 3692 783 NA 1724 1559 793
1520722800.0 25209.0 NA 311 674 0 NA 449 885 0 NA 2661 3136 754 NA 1981 1695 764
1520722800.0 25211.0 84 298 689 0 198 469 868 0 3255 2349 3037 760 2584 2016 1568 773
1520722800.0 25400.0 504 0 110 NA 683 0 159 NA 2364 243 197 NA 1701 256 179 NA
1520722800.0 25403.0 520 0 118 NA 688 0 165 NA 3122 236 222 NA 1574 244 171 NA
1520722800.0 25408.0 542 0 117 NA 720 0 169 NA 4243 287 412 NA 2074 303 249 NA
1520722800.0 526.0 14 41 0 NA 136 74 0 NA 1695 39 9 NA 4499 42 15 NA
