Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 113 385 0 NA NA 223 465 0 NA NA 2198 1834 402 NA NA 737 850 409 NA
1520722800.0 10021.0 NA 199 465 89 0 NA 313 583 125 0 NA 936 1544 91 948 NA 499 1375 119 961
1520722800.0 10023.0 NA 187 463 86 0 NA 314 583 123 0 NA 582 1466 86 949 NA 424 1415 123 961
1520722800.0 10024.0 NA 208 481 88 0 NA 344 582 124 0 NA 749 1651 95 1001 NA 469 1581 171 1016
1520722800.0 10024.2 NA 205 482 0 NA NA 337 588 0 NA NA 768 1696 983 NA NA 483 1494 996 NA
1520722800.0 10024.5 NA 213 280 0 NA NA 342 399 0 NA NA 732 398 282 NA NA 706 411 290 NA
1520722800.0 10025.0 NA 205 471 87 0 NA 326 598 123 0 NA 622 1450 90 971 NA 436 1362 138 985
1520722800.0 10026.0 NA 215 488 88 0 NA 349 605 124 0 NA 851 1697 83 892 NA 463 1355 108 904
1520722800.0 10224.0 NA 328 729 0 NA NA 451 957 0 NA NA 3036 4412 956 NA NA 1283 2410 982 NA
1520722800.0 10225.0 NA 307 728 0 NA NA 425 887 0 NA NA 2843 3303 946 NA NA 1720 2003 958 NA
1520722800.0 10424.0 NA 204 476 0 NA NA 341 608 0 NA NA 720 1585 965 NA NA 600 1431 978 NA
1520722800.0 108.0 83 92 379 NA NA 161 197 460 NA NA 3788 428 551 NA NA 1345 249 436 NA NA
1520722800.0 109.0 81 105 380 NA NA 169 199 472 NA NA 3777 423 566 NA NA 1414 242 428 NA NA
1520722800.0 11.0 NA 104 413 0 61 NA 224 515 0 96 NA 1651 829 415 21 NA 555 511 425 28
1520722800.0 110.0 61 95 360 NA NA 108 191 459 NA NA 649 351 400 NA NA 407 253 368 NA NA
1520722800.0 1102.0 NA 104 385 113 64 NA 233 477 181 114 NA 2203 2253 1233 266 NA 695 935 415 115
1520722800.0 112.0 81 92 369 NA NA 168 193 456 NA NA 2694 435 505 NA NA 983 246 416 NA NA
1520722800.0 115.0 79 105 376 NA NA 165 197 457 NA NA 3462 480 526 NA NA 1269 261 413 NA NA
1520722800.0 116.0 82 99 370 NA NA 165 199 457 NA NA 3477 456 507 NA NA 1334 282 432 NA NA
1520722800.0 117.0 81 94 372 NA NA 162 189 468 NA NA 3216 422 512 NA NA 1132 236 401 NA NA
1520722800.0 118.0 76 104 374 NA NA 174 194 465 NA NA 4268 441 571 NA NA 1428 254 441 NA NA
1520722800.0 119.0 75 95 375 NA NA 163 190 460 NA NA 2401 375 465 NA NA 859 239 392 NA NA
1520722800.0 121.0 79 94 374 NA NA 157 192 479 NA NA 3642 454 560 NA NA 1344 254 447 NA NA
1520722800.0 122.0 49 92 364 NA NA 108 172 456 NA NA 686 216 358 NA NA 447 191 397 NA NA
1520722800.0 130.0 53 92 369 NA NA 103 186 457 NA NA 577 339 411 NA NA 357 213 404 NA NA
1520722800.0 1301.0 73 167 168 NA NA 129 288 265 NA NA 1400 549 326 NA NA 702 389 330 NA NA
1520722800.0 1302.0 85 183 189 NA NA 140 299 249 NA NA 3632 570 448 NA NA 1351 361 351 NA NA
1520722800.0 1307.0 NA 173 207 54 0 NA 300 271 89 0 NA 602 403 27 257 NA 552 512 32 267
1520722800.0 1310.0 NA 207 458 0 NA NA 326 542 0 NA NA 620 735 719 NA NA 406 618 730 NA
1520722800.0 1314.0 NA 199 457 0 NA NA 320 551 0 NA NA 604 702 771 NA NA 416 638 783 NA
1520722800.0 1317.0 NA 188 453 0 NA NA 293 544 0 NA NA 528 648 770 NA NA 370 601 791 NA
1520722800.0 1318.0 NA 180 451 0 NA NA 295 549 0 NA NA 496 637 709 NA NA 360 614 719 NA
1520722800.0 132.0 74 102 377 NA NA 151 189 475 NA NA 3108 417 541 NA NA 1096 235 416 NA NA
1520722800.0 1322.0 NA 189 456 0 NA NA 307 538 0 NA NA 553 625 677 NA NA 366 559 686 NA
1520722800.0 1325.1 NA 202 258 0 NA NA 335 332 0 NA NA 729 318 251 NA NA 513 288 259 NA
