Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 136.738 NA 228 446 0 NA 325 540 0 NA 5157 10531 465 NA 1641 3388 474
1520722800.0 136.76 NA 250 472 0 NA 364 589 0 NA 7362 14881 478 NA 2753 4468 608
1520722800.0 136.766 NA 244 474 0 NA 342 576 0 NA 6554 14082 480 NA 2023 4219 602
1520722800.0 1361.0 81 201 452 0 193 309 534 0 3313 628 842 790 2113 412 729 809
1520722800.0 20453.0 100 118 273 0 146 174 346 0 6633 650 895 233 2645 487 587 246
1520722800.0 20853.0 115 254 358 0 160 336 441 0 20840 3374 2648 1745 8162 2482 2187 1756
1520722800.0 23221.0 91 268 339 0 131 357 417 0 8118 3016 2238 1623 3831 2473 2064 1639
1520722800.0 23253.0 159 291 372 0 221 391 450 0 25372 3473 2826 1741 9625 2478 2253 1750
1520722800.0 250200.0 NA 393 551 0 NA 557 654 0 NA 15729 2225 752 NA 5932 1110 762
1520722800.0 25202.0 NA 319 686 0 NA 493 877 0 NA 2580 3350 837 NA 1940 1553 904
1520722800.0 25211.0 84 298 689 0 198 469 868 0 3255 2349 3037 760 2584 2016 1568 773
