Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1000.0 NA 216 126 0 40 NA 287 185 0 79 NA 2110 490 435 116 NA 2244 781 1211 168
1520722800.0 10225.0 NA 125 193 0 NA NA 200 281 0 NA NA 2745 2180 231 NA NA 6367 5543 257 NA
1520722800.0 109.0 56 92 197 NA NA 101 148 254 NA NA 4343 340 530 NA NA 4585 376 595 NA NA
1520722800.0 1102.0 NA 89 202 118 67 NA 150 262 175 112 NA 1708 2148 1555 124 NA 1738 2278 1587 135
1520722800.0 1303.0 65 146 188 NA NA 111 198 239 NA NA 6690 709 1205 NA NA 7276 868 1306 NA NA
1520722800.0 133.0 57 80 198 NA NA 102 148 254 NA NA 4721 388 565 NA NA 4886 654 741 NA NA
1520722800.0 134.703 NA 45 226 0 NA NA 86 317 0 NA NA 155 5143 413 NA NA 191 5606 443 NA
1520722800.0 134.704 NA 43 226 0 NA NA 82 298 0 NA NA 163 4933 407 NA NA 200 5350 432 NA
1520722800.0 134.706 NA 48 237 0 NA NA 85 311 0 NA NA 140 4936 354 NA NA 192 5135 381 NA
1520722800.0 134.707 NA 40 233 0 NA NA 85 300 0 NA NA 133 4327 352 NA NA 168 4487 397 NA
1520722800.0 134.708 NA 36 234 0 NA NA 85 302 0 NA NA 149 4592 416 NA NA 198 5011 469 NA
1520722800.0 134.709 NA 37 225 0 NA NA 86 313 0 NA NA 137 4514 355 NA NA 160 4857 377 NA
1520722800.0 134.71 NA 32 233 0 NA NA 79 302 0 NA NA 128 3232 441 NA NA 152 3430 533 NA
1520722800.0 134.802 NA 44 227 0 NA NA 86 312 0 NA NA 166 6170 356 NA NA 187 6574 376 NA
1520722800.0 134.806 NA 46 239 0 NA NA 85 319 0 NA NA 177 6459 370 NA NA 315 6901 391 NA
1520722800.0 134.807 NA 78 247 0 NA NA 146 337 0 NA NA 550 6077 412 NA NA 581 6464 434 NA
