Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 54 76 130 NA NA NA NA NA 97 146 183 NA NA NA NA NA 1517 256 500 NA NA NA NA NA 1589 282 528 NA NA NA NA NA
1520722800.0 10.0 NA 83 203 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1805 1809 487 NA NA NA NA NA 1881 1931 517 NA NA NA NA
1520722800.0 1000.0 NA 216 126 0 40 NA NA NA NA 287 185 0 79 NA NA NA NA 2110 490 435 116 NA NA NA NA 2244 781 1211 168 NA NA NA
1520722800.0 1001.0 NA 193 174 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 1557 442 7 55 475 29 444 NA 1617 493 18 61 488 74 452
1520722800.0 1002.0 NA 215 60 NA NA NA NA NA NA 275 99 NA NA NA NA NA NA 1720 129 NA NA NA NA NA NA 1861 155 NA NA NA NA NA
1520722800.0 10021.0 NA 86 130 0 NA NA NA NA NA 181 179 0 NA NA NA NA NA 449 521 172 NA NA NA NA NA 689 722 201 NA NA NA NA
1520722800.0 10023.0 NA 88 132 0 NA NA NA NA NA 181 181 0 NA NA NA NA NA 399 346 184 NA NA NA NA NA 475 428 207 NA NA NA NA
1520722800.0 10024.0 NA 94 133 0 NA NA NA NA NA 181 185 0 NA NA NA NA NA 472 469 203 NA NA NA NA NA 555 534 220 NA NA NA NA
1520722800.0 10025.0 NA 88 131 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 433 370 180 NA NA NA NA NA 511 440 203 NA NA NA NA
1520722800.0 10026.0 NA 92 137 0 NA NA NA NA NA 181 185 0 NA NA NA NA NA 480 537 215 NA NA NA NA NA 588 628 242 NA NA NA NA
1520722800.0 1003.0 NA 178 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 2205 252 NA NA NA NA NA NA 2288 270 NA NA NA NA NA
1520722800.0 1004.0 NA 180 136 0 0 0 0 NA NA 241 179 0 0 0 0 NA NA 390 168 5 38 414 414 NA NA 416 181 14 53 438 422 NA
1520722800.0 101.0 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA
1520722800.0 102.0 83 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1520722800.0 10224.0 NA 125 198 0 NA NA NA NA NA 190 277 0 NA NA NA NA NA 3197 2916 347 NA NA NA NA NA 8076 7543 378 NA NA NA NA
1520722800.0 10225.0 NA 125 193 0 NA NA NA NA NA 200 281 0 NA NA NA NA NA 2745 2180 231 NA NA NA NA NA 6367 5543 257 NA NA NA NA
1520722800.0 103.0 48 77 191 NA NA NA NA NA 91 148 254 NA NA NA NA NA 663 190 335 NA NA NA NA NA 727 215 366 NA NA NA NA NA
1520722800.0 105.0 54 78 24 NA NA NA NA NA 97 148 53 NA NA NA NA NA 1494 256 2 NA NA NA NA NA 1549 271 7 NA NA NA NA NA
1520722800.0 106.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 354 70 129 NA NA NA NA NA 385 105 146 NA NA NA NA NA
1520722800.0 107.0 52 79 195 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2801 327 445 NA NA NA NA NA 2859 354 491 NA NA NA NA NA
1520722800.0 108.0 57 79 194 NA NA NA NA NA 101 148 254 NA NA NA NA NA 3683 320 526 NA NA NA NA NA 3804 353 577 NA NA NA NA NA
1520722800.0 109.0 56 92 197 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4343 340 530 NA NA NA NA NA 4585 376 595 NA NA NA NA NA
1520722800.0 11.0 NA 79 203 0 60 NA NA NA NA 150 264 0 90 NA NA NA NA 1449 793 519 34 NA NA NA NA 1482 838 553 60 NA NA NA
1520722800.0 110.0 46 77 192 NA NA NA NA NA 89 148 254 NA NA NA NA NA 532 309 382 NA NA NA NA NA 554 336 487 NA NA NA NA NA
1520722800.0 1102.0 NA 89 202 118 67 NA NA NA NA 150 262 175 112 NA NA NA NA 1708 2148 1555 124 NA NA NA NA 1738 2278 1587 135 NA NA NA
1520722800.0 111.0 52 81 191 NA NA NA NA NA 97 148 254 NA NA NA NA NA 1686 212 346 NA NA NA NA NA 1800 355 393 NA NA NA NA NA
1520722800.0 112.0 54 79 193 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2870 316 436 NA NA NA NA NA 2933 347 476 NA NA NA NA NA
