Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1000.0 NA 216 126 0 40 NA 287 185 0 79 NA 2110 490 435 116 NA 2244 781 1211 168
1520722800.0 1303.0 65 146 188 NA NA 111 198 239 NA NA 6690 709 1205 NA NA 7276 868 1306 NA NA
1520722800.0 133.0 57 80 198 NA NA 102 148 254 NA NA 4721 388 565 NA NA 4886 654 741 NA NA
1520722800.0 134.703 NA 45 226 0 NA NA 86 317 0 NA NA 155 5143 413 NA NA 191 5606 443 NA
1520722800.0 134.704 NA 43 226 0 NA NA 82 298 0 NA NA 163 4933 407 NA NA 200 5350 432 NA
1520722800.0 134.708 NA 36 234 0 NA NA 85 302 0 NA NA 149 4592 416 NA NA 198 5011 469 NA
1520722800.0 134.709 NA 37 225 0 NA NA 86 313 0 NA NA 137 4514 355 NA NA 160 4857 377 NA
1520722800.0 134.71 NA 32 233 0 NA NA 79 302 0 NA NA 128 3232 441 NA NA 152 3430 533 NA
1520722800.0 134.802 NA 44 227 0 NA NA 86 312 0 NA NA 166 6170 356 NA NA 187 6574 376 NA
1520722800.0 134.806 NA 46 239 0 NA NA 85 319 0 NA NA 177 6459 370 NA NA 315 6901 391 NA
1520722800.0 134.807 NA 78 247 0 NA NA 146 337 0 NA NA 550 6077 412 NA NA 581 6464 434 NA
1520722800.0 134.808 NA 89 251 0 NA NA 146 333 0 NA NA 573 6221 388 NA NA 638 6547 423 NA
1520722800.0 134.809 NA 40 235 0 NA NA 83 311 0 NA NA 190 6627 551 NA NA 218 6837 572 NA
1520722800.0 134.81 NA 39 230 0 NA NA 85 307 0 NA NA 170 5545 347 NA NA 211 5770 379 NA
1520722800.0 134.811 NA 42 234 0 NA NA 85 308 0 NA NA 171 5989 363 NA NA 232 6289 420 NA
1520722800.0 134.902 NA 43 225 0 NA NA 88 297 0 NA NA 153 4223 366 NA NA 179 4447 396 NA
1520722800.0 134.905 NA 46 237 0 NA NA 86 294 0 NA NA 163 4319 398 NA NA 197 4702 430 NA
1520722800.0 134.906 NA 45 223 0 NA NA 86 302 0 NA NA 178 5120 407 NA NA 242 5536 431 NA
1520722800.0 134.907 NA 88 239 0 NA NA 146 315 0 NA NA 503 4772 421 NA NA 581 5109 450 NA
1520722800.0 134.908 NA 90 237 0 NA NA 148 313 0 NA NA 510 4887 421 NA NA 539 5256 449 NA
1520722800.0 134.99601 NA 37 228 0 NA NA 85 307 0 NA NA 177 6538 367 NA NA 194 7109 382 NA
1520722800.0 134.99603 NA 39 239 0 NA NA 85 310 0 NA NA 189 6322 447 NA NA 308 6456 471 NA
1520722800.0 135.1 223 0 110 NA NA 302 0 153 NA NA 958 301 357 NA NA 1379 324 483 NA NA
1520722800.0 135.11 225 0 110 NA NA 307 0 160 NA NA 1126 306 409 NA NA 1586 352 540 NA NA
1520722800.0 135.6 221 0 111 NA NA 298 0 157 NA NA 817 272 339 NA NA 1053 290 421 NA NA
1520722800.0 136.724 NA 169 252 0 NA NA 241 359 0 NA NA 6182 10517 981 NA NA 6525 11870 1082 NA
1520722800.0 136.725 NA 163 216 0 NA NA 234 360 0 NA NA 4161 8823 927 NA NA 4380 9622 1011 NA
1520722800.0 136.728 NA 203 237 0 NA NA 285 344 0 NA NA 5075 9934 1001 NA NA 5608 11674 1178 NA
1520722800.0 136.729 NA 163 202 0 NA NA 231 330 0 NA NA 3931 8793 936 NA NA 4146 9774 1067 NA
1520722800.0 136.73 NA 165 227 0 NA NA 230 359 0 NA NA 4223 8824 941 NA NA 4475 9622 999 NA
1520722800.0 136.734 NA 163 212 0 NA NA 233 334 0 NA NA 4317 8799 961 NA NA 4530 9564 1047 NA
1520722800.0 1360.0 67 159 255 0 NA 157 221 321 0 NA 3242 476 1052 1200 NA 5172 723 1230 1228 NA
1520722800.0 13992502.0 NA 217 300 0 NA NA 283 410 0 NA NA 3826 4632 1731 NA NA 4692 7868 1831 NA
1520722800.0 14.0 NA 81 201 0 NA NA 150 254 0 NA NA 1469 1299 434 NA NA 1531 1341 517 NA
1520722800.0 145.0 NA 232 283 0 NA NA 306 358 0 NA NA 2553 2500 209 NA NA 2673 2779 237 NA
1520722800.0 25.0 NA 83 209 0 85 NA 150 274 0 125 NA 1862 2300 536 134 NA 1919 2354 789 315
1520722800.0 250200.1 64 193 197 NA NA 108 268 251 NA NA 3963 1295 1619 NA NA 4540 1847 1751 NA NA
1520722800.0 250405.0 229 0 111 NA NA 315 0 156 NA NA 1057 297 403 NA NA 1345 386 496 NA NA
1520722800.0 250406.0 231 0 113 NA NA 316 0 155 NA NA 1021 287 403 NA NA 1494 402 611 NA NA
1520722800.0 250407.0 214 0 110 NA NA 297 0 157 NA NA 860 266 395 NA NA 1091 354 486 NA NA
1520722800.0 250408.0 227 0 116 NA NA 316 0 158 NA NA 1229 266 417 NA NA 1711 284 484 NA NA
1520722800.0 250409.0 238 0 113 NA NA 323 0 162 NA NA 1353 225 486 NA NA 1884 252 561 NA NA
1520722800.0 25210.0 70 184 313 0 NA 157 279 408 0 NA 4725 2607 3746 1946 NA 7344 7078 7949 2539 NA
1520722800.0 25212.0 66 199 323 0 NA 158 281 412 0 NA 4116 3270 3935 1859 NA 7062 4059 4702 2578 NA
1520722800.0 25213.0 66 201 311 0 NA 158 282 414 0 NA 5762 3409 4270 1872 NA 8718 6854 7537 2043 NA
1520722800.0 25400.0 195 0 111 NA NA 365 0 158 NA NA 3602 344 489 NA NA 5739 372 591 NA NA
1520722800.0 25402.0 268 0 108 NA NA 371 0 156 NA NA 3788 301 523 NA NA 6894 341 773 NA NA
1520722800.0 25407.0 245 0 110 NA NA 345 0 155 NA NA 2354 247 342 NA NA 4819 261 427 NA NA
1520722800.0 25408.0 207 0 112 NA NA 381 0 162 NA NA 4819 290 621 NA NA 7888 332 737 NA NA
1520722800.0 280.0 86 77 193 0 NA 170 148 254 0 NA 4254 355 438 429 NA 4494 438 485 450 NA
1520722800.0 281.0 91 126 228 0 NA 218 195 289 0 NA 3087 388 765 423 NA 3205 667 948 460 NA
1520722800.0 36.0 NA 91 200 0 NA NA 150 260 0 NA NA 1622 6087 421 NA NA 1705 6319 436 NA
1520722800.0 39.0 NA 91 193 0 NA NA 150 259 0 NA NA 1895 3663 507 NA NA 1966 4144 536 NA
1520722800.0 4.37 NA 62 227 0 NA NA 94 289 0 NA NA 113 3086 443 NA NA 145 3142 530 NA
1520722800.0 4.41 NA 41 226 0 NA NA 78 292 0 NA NA 140 4172 385 NA NA 211 4342 412 NA
1520722800.0 4.52 NA 36 233 0 NA NA 77 300 0 NA NA 162 7437 510 NA NA 211 8441 543 NA
1520722800.0 4.55 NA 37 224 0 NA NA 78 307 0 NA NA 140 6387 343 NA NA 194 6635 360 NA
1520722800.0 4.57 NA 58 229 0 NA NA 91 310 0 NA NA 131 6478 369 NA NA 246 6655 394 NA
1520722800.0 4.63 NA 34 221 0 NA NA 78 302 0 NA NA 142 5831 350 NA NA 305 6021 382 NA
1520722800.0 4.64 NA 37 231 0 NA NA 77 302 0 NA NA 161 7379 481 NA NA 199 8314 516 NA
1520722800.0 4.67 NA 58 223 0 NA NA 93 313 0 NA NA 133 6639 358 NA NA 177 7004 407 NA
1520722800.0 4.72 NA 32 228 0 NA NA 77 293 0 NA NA 144 4931 403 NA NA 238 5279 538 NA
1520722800.0 4.73 NA 33 231 0 NA NA 80 302 0 NA NA 153 6838 459 NA NA 265 7037 492 NA
1520722800.0 4.74 NA 39 223 0 NA NA 78 295 0 NA NA 137 4538 339 NA NA 202 4778 368 NA
1520722800.0 4.77 NA 58 228 0 NA NA 93 318 0 NA NA 141 7273 354 NA NA 263 7461 379 NA
1520722800.0 500199.0 113 NA NA NA NA 173 NA NA NA NA 3617 NA NA NA NA 7071 NA NA NA NA
1520722800.0 500200.1 62 108 183 NA NA 108 165 248 NA NA 3853 543 1609 NA NA 4092 789 1841 NA NA
1520722800.0 500202.0 NA 117 254 0 NA NA 196 328 0 NA NA 4774 2634 452 NA NA 6479 2727 479 NA
