Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1303.0 65 146 188 NA 111 198 239 NA 6690 709 1205 NA 7276 868 1306 NA
1520722800.0 134.704 NA 43 226 0 NA 82 298 0 NA 163 4933 407 NA 200 5350 432
1520722800.0 134.806 NA 46 239 0 NA 85 319 0 NA 177 6459 370 NA 315 6901 391
1520722800.0 134.808 NA 89 251 0 NA 146 333 0 NA 573 6221 388 NA 638 6547 423
1520722800.0 134.906 NA 45 223 0 NA 86 302 0 NA 178 5120 407 NA 242 5536 431
1520722800.0 134.907 NA 88 239 0 NA 146 315 0 NA 503 4772 421 NA 581 5109 450
1520722800.0 1360.0 67 159 255 0 157 221 321 0 3242 476 1052 1200 5172 723 1230 1228
1520722800.0 250200.1 64 193 197 NA 108 268 251 NA 3963 1295 1619 NA 4540 1847 1751 NA
1520722800.0 36.0 NA 91 200 0 NA 150 260 0 NA 1622 6087 421 NA 1705 6319 436
1520722800.0 4.57 NA 58 229 0 NA 91 310 0 NA 131 6478 369 NA 246 6655 394
1520722800.0 4.77 NA 58 228 0 NA 93 318 0 NA 141 7273 354 NA 263 7461 379
1520722800.0 500199.0 113 NA NA NA 173 NA NA NA 3617 NA NA NA 7071 NA NA NA
