Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1000.0 NA 221 126 0 47 NA 289 185 0 79 NA 2088 452 390 115 NA 2223 834 1442 286
1520892000.0 10225.0 NA 125 199 0 NA NA 203 283 0 NA NA 2658 2300 244 NA NA 6492 6433 270 NA
1520892000.0 133.0 56 80 194 NA NA 102 148 254 NA NA 9449 506 742 NA NA 9879 603 798 NA NA
1520892000.0 134.703 NA 45 237 0 NA NA 86 313 0 NA NA 143 7601 567 NA NA 175 8345 604 NA
1520892000.0 134.704 NA 43 228 0 NA NA 82 302 0 NA NA 156 7372 565 NA NA 195 8076 604 NA
1520892000.0 134.705 NA 46 235 0 NA NA 87 319 0 NA NA 160 7949 584 NA NA 183 8715 619 NA
1520892000.0 134.708 NA 44 229 0 NA NA 83 306 0 NA NA 163 6979 582 NA NA 216 7448 625 NA
1520892000.0 134.709 NA 43 226 0 NA NA 85 310 0 NA NA 127 4469 328 NA NA 194 5229 356 NA
1520892000.0 134.81 NA 43 228 0 NA NA 84 307 0 NA NA 190 8874 587 NA NA 278 9595 616 NA
1520892000.0 134.811 NA 45 233 0 NA NA 89 308 0 NA NA 196 9540 561 NA NA 282 10337 585 NA
1520892000.0 134.904 NA 40 214 0 NA NA 85 297 0 NA NA 151 4530 371 NA NA 184 5308 1067 NA
1520892000.0 134.906 NA 44 229 0 NA NA 86 298 0 NA NA 188 7442 600 NA NA 280 8127 650 NA
1520892000.0 134.907 NA 86 244 0 NA NA 146 315 0 NA NA 563 6831 599 NA NA 687 7329 641 NA
1520892000.0 134.908 NA 89 246 0 NA NA 148 311 0 NA NA 590 7144 571 NA NA 706 7653 603 NA
1520892000.0 135.1 225 0 109 NA NA 302 0 161 NA NA 1219 357 613 NA NA 1533 384 704 NA NA
1520892000.0 135.11 230 0 109 NA NA 306 0 160 NA NA 1397 403 754 NA NA 1669 439 838 NA NA
1520892000.0 135.2 203 0 107 NA NA 279 0 149 NA NA 419 199 368 NA NA 594 784 482 NA NA
1520892000.0 135.6 222 0 107 NA NA 299 0 161 NA NA 1099 359 635 NA NA 1365 400 711 NA NA
