Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1000.0 NA 221 126 0 47 NA 289 185 0 79 NA 2088 452 390 115 NA 2223 834 1442 286
1520892000.0 134.709 NA 43 226 0 NA NA 85 310 0 NA NA 127 4469 328 NA NA 194 5229 356 NA
1520892000.0 135.2 203 0 107 NA NA 279 0 149 NA NA 419 199 368 NA NA 594 784 482 NA NA
1520892000.0 135.7 216 0 111 NA NA 298 0 157 NA NA 519 219 361 NA NA 696 854 406 NA NA
1520892000.0 145.0 NA 231 260 0 NA NA 307 360 0 NA NA 2182 2107 168 NA NA 2383 2426 181 NA
1520892000.0 204.0 54 89 209 0 NA 98 155 277 0 NA 2653 531 898 360 NA 2788 615 1297 372 NA
1520892000.0 4.74 NA 39 226 0 NA NA 78 303 0 NA NA 123 4442 316 NA NA 194 5058 335 NA
1520892000.0 516.0 15 36 0 NA NA 132 65 0 NA NA 21 39 14 NA NA 4159 53 33 NA NA
1520892000.0 519.0 15 36 0 NA NA 132 65 0 NA NA 7 23 10 NA NA 2108 39 33 NA NA
1520892000.0 521.0 15 36 0 NA NA 132 65 0 NA NA 28 43 14 NA NA 4694 56 25 NA NA
