Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 121 340 83 0 NA 393 468 117 0 NA 725 1980 319 1294 NA 803 2145 472 1381
1520892000.0 10002.0 NA 122 343 77 0 NA 386 469 118 0 NA 707 2000 388 1277 NA 782 2227 472 1366
1520892000.0 10003.0 NA 121 342 75 0 NA 394 472 119 0 NA 716 2061 411 1301 NA 812 2257 489 1424
1520892000.0 10004.0 NA 122 342 76 0 NA 386 468 119 0 NA 737 1985 389 1267 NA 802 2256 459 1339
1520892000.0 10005.0 NA 118 344 73 0 NA 393 469 119 0 NA 701 2000 561 1188 NA 812 2143 710 1330
1520892000.0 10006.0 NA 121 340 75 0 NA 386 465 117 0 NA 737 1934 315 1247 NA 830 2156 480 1373
1520892000.0 10007.0 NA 123 344 74 0 NA 386 469 119 0 NA 689 2294 332 1280 NA 605 2992 473 1378
1520892000.0 10008.0 NA 131 348 74 0 NA 386 468 119 0 NA 650 2283 389 1296 NA 552 2763 428 1358
1520892000.0 10009.0 NA 121 344 78 0 NA 394 471 119 0 NA 775 2284 412 1234 NA 789 2523 454 1416
1520892000.0 10023.0 NA 123 341 72 0 NA 387 466 117 0 NA 708 2234 301 1249 NA 818 3044 426 1366
1520892000.0 10024.0 NA 133 358 76 0 NA 386 482 120 0 NA 822 2432 389 1343 NA 855 2398 582 1438
1520892000.0 10024.1 NA 133 190 0 NA NA 386 285 0 NA NA 718 928 337 NA NA 552 981 375 NA
1520892000.0 10024.2 NA 130 354 0 NA NA 386 477 0 NA NA 819 2876 1232 NA NA 589 3553 1358 NA
1520892000.0 10024.3 NA 131 185 0 NA NA 394 278 0 NA NA 729 902 283 NA NA 535 919 312 NA
1520892000.0 10024.4 NA 132 357 0 NA NA 394 483 0 NA NA 778 2559 1298 NA NA 601 2934 1404 NA
1520892000.0 10024.5 NA 128 90 0 NA NA 394 197 0 NA NA 1014 508 128 NA NA 723 617 155 NA
1520892000.0 10025.0 NA 124 348 79 0 NA 405 472 119 0 NA 720 2410 392 1352 NA 716 3077 410 1434
1520892000.0 10026.0 NA 137 368 75 0 NA 386 493 119 0 NA 873 2831 316 1252 NA 868 2456 451 1367
1520892000.0 10042.0 NA 125 352 77 0 NA 386 472 124 0 NA 781 2132 323 1229 NA 855 2379 444 1297
1520892000.0 10059.0 NA 139 364 75 0 NA 386 499 119 0 NA 891 3188 394 1339 NA 868 2479 576 1431
1520892000.0 10071.0 NA 128 352 77 0 NA 386 478 119 0 NA 817 2335 388 1366 NA 842 2255 437 1494
1520892000.0 10224.0 NA 297 592 0 NA NA 418 792 0 NA NA 2872 4282 1134 NA NA 1865 3715 1210 NA
1520892000.0 10225.0 NA 295 614 0 NA NA 409 767 0 NA NA 2737 4054 1128 NA NA 1936 4370 1198 NA
1520892000.0 103.0 80 95 265 NA NA 143 374 339 NA NA 1862 419 1373 NA NA 973 498 1424 NA NA
1520892000.0 10424.0 NA 128 359 0 NA NA 386 454 0 NA NA 787 1817 1114 NA NA 605 2030 1173 NA
1520892000.0 106.0 46 0 0 NA NA 96 0 0 NA NA 904 351 1144 NA NA 559 254 1251 NA NA
1520892000.0 107.0 120 112 279 NA NA 206 367 365 NA NA 3057 524 1479 NA NA 1391 390 1484 NA NA
1520892000.0 108.0 99 107 270 NA NA 200 367 375 NA NA 4885 551 1604 NA NA 1907 393 1486 NA NA
