Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 96 103 207 NA NA 183 366 273 NA NA 2243 684 1004 NA NA 1009 842 1111 NA NA
1520892000.0 10001.0 NA 121 340 83 0 NA 393 468 117 0 NA 725 1980 319 1294 NA 803 2145 472 1381
1520892000.0 10002.0 NA 122 343 77 0 NA 386 469 118 0 NA 707 2000 388 1277 NA 782 2227 472 1366
1520892000.0 10003.0 NA 121 342 75 0 NA 394 472 119 0 NA 716 2061 411 1301 NA 812 2257 489 1424
1520892000.0 10004.0 NA 122 342 76 0 NA 386 468 119 0 NA 737 1985 389 1267 NA 802 2256 459 1339
1520892000.0 10005.0 NA 118 344 73 0 NA 393 469 119 0 NA 701 2000 561 1188 NA 812 2143 710 1330
1520892000.0 10006.0 NA 121 340 75 0 NA 386 465 117 0 NA 737 1934 315 1247 NA 830 2156 480 1373
1520892000.0 10007.0 NA 123 344 74 0 NA 386 469 119 0 NA 689 2294 332 1280 NA 605 2992 473 1378
1520892000.0 10008.0 NA 131 348 74 0 NA 386 468 119 0 NA 650 2283 389 1296 NA 552 2763 428 1358
1520892000.0 10009.0 NA 121 344 78 0 NA 394 471 119 0 NA 775 2284 412 1234 NA 789 2523 454 1416
1520892000.0 10023.0 NA 123 341 72 0 NA 387 466 117 0 NA 708 2234 301 1249 NA 818 3044 426 1366
1520892000.0 10024.0 NA 133 358 76 0 NA 386 482 120 0 NA 822 2432 389 1343 NA 855 2398 582 1438
1520892000.0 10024.1 NA 133 190 0 NA NA 386 285 0 NA NA 718 928 337 NA NA 552 981 375 NA
1520892000.0 10024.2 NA 130 354 0 NA NA 386 477 0 NA NA 819 2876 1232 NA NA 589 3553 1358 NA
1520892000.0 10024.3 NA 131 185 0 NA NA 394 278 0 NA NA 729 902 283 NA NA 535 919 312 NA
1520892000.0 10024.4 NA 132 357 0 NA NA 394 483 0 NA NA 778 2559 1298 NA NA 601 2934 1404 NA
1520892000.0 10024.5 NA 128 90 0 NA NA 394 197 0 NA NA 1014 508 128 NA NA 723 617 155 NA
1520892000.0 10025.0 NA 124 348 79 0 NA 405 472 119 0 NA 720 2410 392 1352 NA 716 3077 410 1434
1520892000.0 10026.0 NA 137 368 75 0 NA 386 493 119 0 NA 873 2831 316 1252 NA 868 2456 451 1367
1520892000.0 1003.0 NA 247 0 NA NA NA 333 0 NA NA NA 2531 405 NA NA NA 1401 449 NA NA
1520892000.0 10042.0 NA 125 352 77 0 NA 386 472 124 0 NA 781 2132 323 1229 NA 855 2379 444 1297
1520892000.0 10059.0 NA 139 364 75 0 NA 386 499 119 0 NA 891 3188 394 1339 NA 868 2479 576 1431
1520892000.0 10071.0 NA 128 352 77 0 NA 386 478 119 0 NA 817 2335 388 1366 NA 842 2255 437 1494
1520892000.0 101.0 94 NA NA NA NA 150 NA NA NA NA 846 NA NA NA NA 928 NA NA NA NA
1520892000.0 102.0 94 NA NA NA NA 158 NA NA NA NA 732 NA NA NA NA 798 NA NA NA NA
1520892000.0 1020.0 NA 52 NA NA NA NA 115 NA NA NA NA 196 NA NA NA NA 261 NA NA NA
1520892000.0 10224.0 NA 297 592 0 NA NA 418 792 0 NA NA 2872 4282 1134 NA NA 1865 3715 1210 NA
1520892000.0 10225.0 NA 295 614 0 NA NA 409 767 0 NA NA 2737 4054 1128 NA NA 1936 4370 1198 NA
1520892000.0 103.0 80 95 265 NA NA 143 374 339 NA NA 1862 419 1373 NA NA 973 498 1424 NA NA
1520892000.0 1030.0 NA 184 49 0 NA NA 326 91 0 NA NA 8780 227 50 NA NA 5152 200 121 NA
1520892000.0 10424.0 NA 128 359 0 NA NA 386 454 0 NA NA 787 1817 1114 NA NA 605 2030 1173 NA
1520892000.0 105.0 96 99 33 NA NA 183 374 69 NA NA 1849 503 118 NA NA 839 369 159 NA NA
1520892000.0 106.0 46 0 0 NA NA 96 0 0 NA NA 904 351 1144 NA NA 559 254 1251 NA NA
1520892000.0 107.0 120 112 279 NA NA 206 367 365 NA NA 3057 524 1479 NA NA 1391 390 1484 NA NA
1520892000.0 108.0 99 107 270 NA NA 200 367 375 NA NA 4885 551 1604 NA NA 1907 393 1486 NA NA
1520892000.0 10801.0 NA 233 373 87 0 NA 485 502 129 0 NA 1321 1785 420 1939 NA 1164 1700 491 2001
1520892000.0 10802.0 NA 238 374 87 0 NA 492 507 129 0 NA 1355 1773 498 1963 NA 1225 1718 613 2016
1520892000.0 10803.0 NA 241 373 90 0 NA 484 496 129 0 NA 1350 1813 471 1878 NA 1246 1734 456 1935
1520892000.0 10804.0 NA 234 366 90 0 NA 485 502 129 0 NA 1347 1780 470 1881 NA 1268 1711 477 1934
1520892000.0 10805.0 NA 227 383 81 0 NA 491 498 128 0 NA 1542 1785 579 1905 NA 1407 2399 557 1967
1520892000.0 10806.0 NA 234 372 89 0 NA 482 501 129 0 NA 1390 1824 518 1884 NA 1268 1714 586 1959
1520892000.0 10807.0 NA 236 379 92 0 NA 475 505 139 0 NA 1368 1933 444 1890 NA 1352 2073 510 1953
1520892000.0 10808.0 NA 222 375 102 0 NA 483 480 139 0 NA 1419 1959 400 1977 NA 1293 2118 459 2071
1520892000.0 10809.0 NA 237 388 102 0 NA 476 507 140 0 NA 1516 1850 393 1927 NA 1282 1757 490 1984
1520892000.0 10823.0 NA 239 370 80 0 NA 483 493 128 0 NA 1495 1782 453 1911 NA 1458 1803 457 1983
1520892000.0 10824.0 NA 263 382 102 0 NA 491 519 140 0 NA 1493 2039 402 1950 NA 1242 1800 483 2034
1520892000.0 10824.1 NA 251 194 0 NA NA 484 298 0 NA NA 1570 789 286 NA NA 1444 796 329 NA
1520892000.0 10824.5 NA 224 109 0 NA NA 476 210 0 NA NA 1650 523 116 NA NA 1290 625 162 NA
1520892000.0 10824.6 NA 254 386 97 0 NA 475 512 141 0 NA 1512 2133 489 1941 NA 1382 2071 749 2016
1520892000.0 10825.0 NA 246 387 84 0 NA 483 505 129 0 NA 1504 1837 426 1959 NA 1352 1758 424 2027
1520892000.0 10826.0 NA 245 400 98 0 NA 483 525 139 0 NA 1640 2358 447 1936 NA 1448 1918 521 1996
1520892000.0 10842.0 NA 259 378 102 0 NA 483 508 141 0 NA 1482 1975 422 1963 NA 1295 1784 496 2048
1520892000.0 10859.0 NA 271 407 101 0 NA 476 526 140 0 NA 1675 3268 476 1947 NA 1598 2501 468 2020
1520892000.0 10871.0 NA 259 389 101 0 NA 478 523 139 0 NA 1481 2278 477 1947 NA 1247 1916 514 2030
1520892000.0 109.0 116 112 274 NA NA 206 367 369 NA NA 3650 591 1602 NA NA 1305 410 1504 NA NA
1520892000.0 110.0 69 103 263 NA NA 124 367 352 NA NA 953 580 1367 NA NA 526 456 1431 NA NA
1520892000.0 11024.0 NA 499 686 0 NA NA 666 1056 0 NA NA 6120 6356 1962 NA NA 4309 4085 2041 NA
1520892000.0 11024.6 NA 529 803 0 NA NA 671 982 0 NA NA 5987 5919 2047 NA NA 4185 3373 2149 NA
1520892000.0 11025.0 NA 491 758 0 NA NA 660 1008 0 NA NA 5736 5707 2005 NA NA 3416 4673 2107 NA
1520892000.0 111.0 95 99 260 NA NA 174 367 362 NA NA 1757 407 1397 NA NA 931 370 1441 NA NA
1520892000.0 112.0 114 105 274 NA NA 200 374 367 NA NA 2945 535 1400 NA NA 1457 387 1408 NA NA
1520892000.0 11224.0 NA 254 393 0 NA NA 482 515 0 NA NA 1528 2108 1924 NA NA 1231 2324 1991 NA
1520892000.0 11224.6 NA 253 382 0 NA NA 483 513 0 NA NA 1587 2064 1962 NA NA 1736 2069 2054 NA
1520892000.0 113.0 122 102 259 NA NA 205 375 364 NA NA 2571 658 1483 NA NA 1129 507 1495 NA NA
1520892000.0 114.0 117 111 275 NA NA 205 367 348 NA NA 3289 572 1480 NA NA 1481 404 1490 NA NA
1520892000.0 115.0 110 105 272 NA NA 201 367 363 NA NA 3095 549 1502 NA NA 1519 402 1475 NA NA
1520892000.0 116.0 117 95 276 NA NA 210 366 371 NA NA 3635 676 1537 NA NA 1464 595 1465 NA NA
1520892000.0 11623.0 76 130 346 81 0 115 382 472 118 0 1517 777 1838 359 1212 827 618 2262 396 1270
1520892000.0 11624.0 76 139 360 81 0 122 391 485 119 0 3557 891 2027 299 1259 1286 617 2036 364 1343
1520892000.0 11625.0 77 133 351 79 0 117 391 480 119 0 2266 1022 1863 351 1198 1222 677 1983 387 1257
1520892000.0 11626.0 78 138 368 74 0 127 383 492 119 0 5972 824 2311 499 1214 2268 597 1997 540 1293
1520892000.0 11642.0 73 127 339 78 0 115 383 468 118 0 1691 852 1872 314 1241 934 632 1985 383 1298
1520892000.0 117.0 119 112 272 NA NA 209 367 365 NA NA 4449 533 1529 NA NA 2342 399 1455 NA NA
1520892000.0 118.0 118 112 275 NA NA 209 367 373 NA NA 4217 694 1605 NA NA 1635 442 1617 NA NA
1520892000.0 119.0 111 99 275 NA NA 200 367 367 NA NA 2922 547 1438 NA NA 1357 385 1424 NA NA
1520892000.0 12.0 NA 134 298 0 NA NA 375 396 0 NA NA 2196 3223 497 NA NA 1062 2092 550 NA
1520892000.0 120.0 75 97 265 NA NA 148 366 359 NA NA 918 529 1339 NA NA 543 380 1404 NA NA
1520892000.0 12024.0 77 144 337 0 NA 122 383 486 0 NA 3552 905 2020 1255 NA 1479 791 2621 1316 NA
1520892000.0 121.0 103 106 280 NA NA 208 375 373 NA NA 4328 535 1568 NA NA 1835 399 1461 NA NA
1520892000.0 122.0 56 0 0 NA NA 96 0 0 NA NA 844 224 1217 NA NA 670 197 1375 NA NA
1520892000.0 123.1 318 NA NA NA NA 495 NA NA NA NA 1196 NA NA NA NA 1062 NA NA NA NA
1520892000.0 123.2 291 NA NA NA NA 495 NA NA NA NA 1289 NA NA NA NA 987 NA NA NA NA
