Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1.0 113 100 174 NA NA 200 374 298 NA NA 1742 790 1264 NA NA 1177 1256 2170 NA NA
1520805600.0 10005.0 NA 133 NA NA NA NA 393 NA NA NA NA 496 NA NA NA NA 648 NA NA NA
1520805600.0 10024.5 NA 131 92 0 NA NA 394 196 0 NA NA 537 395 115 NA NA 597 520 351 NA
1520805600.0 1010.0 NA 27 44 0 NA NA 77 90 0 NA NA 120 186 132 NA NA 974 842 531 NA
1520805600.0 1020.0 NA 42 NA NA NA NA 123 NA NA NA NA 248 NA NA NA NA 1170 NA NA NA
1520805600.0 1030.0 NA 190 54 0 NA NA 323 90 0 NA NA 7291 246 59 NA NA 4903 403 122 NA
1520805600.0 130.0 74 97 275 NA NA 141 367 366 NA NA 857 436 1278 NA NA 693 787 1891 NA NA
1520805600.0 1325.51 NA 159 0 NA NA NA 220 0 NA NA NA 1347 127 NA NA NA 1698 206 NA NA
1520805600.0 1325.7 NA 113 0 NA NA NA 163 0 NA NA NA 2020 139 NA NA NA 2942 1845 NA NA
1520805600.0 135.1 299 0 117 NA NA 504 0 185 NA NA 1183 242 558 NA NA 1740 885 765 NA NA
1520805600.0 135.12 324 0 120 NA NA 504 0 185 NA NA 1018 217 541 NA NA 1114 270 705 NA NA
1520805600.0 135.2 245 0 124 NA NA 504 0 184 NA NA 881 209 527 NA NA 956 491 988 NA NA
1520805600.0 135.8 157 NA NA NA NA 234 NA NA NA NA 376 NA NA NA NA 399 NA NA NA NA
1520805600.0 136.7801 NA 97 0 NA NA NA 156 0 NA NA NA 515 193 NA NA NA 1875 659 NA NA
1520805600.0 136.7802 NA 103 0 NA NA NA 161 0 NA NA NA 826 261 NA NA NA 2457 1117 NA NA
1520805600.0 136.7803 NA 104 NA NA NA NA 157 NA NA NA NA 529 NA NA NA NA 816 NA NA NA
1520805600.0 136.843 NA 92 441 0 NA NA 150 641 0 NA NA 705 25203 1245 NA NA 910 11127 1366 NA
1520805600.0 2.0 112 95 200 NA NA 199 366 279 NA NA 3794 898 1310 NA NA 1559 784 1347 NA NA
1520805600.0 3.0 90 108 193 NA NA 192 374 301 NA NA 6053 740 1650 NA NA 3212 636 2549 NA NA
1520805600.0 4.22 NA 152 65 75 0 NA 242 113 132 0 NA 1418 322 543 260 NA 1828 840 1085 415
1520805600.0 5.2 239 0 NA NA NA 494 0 NA NA NA 1508 241 NA NA NA 2337 743 NA NA NA
1520805600.0 5.3 228 0 NA NA NA 494 0 NA NA NA 1517 231 NA NA NA 2910 416 NA NA NA
1520805600.0 500200.1 95 192 228 NA NA 172 397 334 NA NA 3077 1359 2354 NA NA 1822 1087 2000 NA NA
1520805600.0 503.0 42 0 NA NA NA 79 0 NA NA NA 207 127 NA NA NA 311 582 NA NA NA
1520805600.0 504.0 37 0 NA NA NA 81 0 NA NA NA 235 130 NA NA NA 860 591 NA NA NA
1520805600.0 505.0 41 0 NA NA NA 80 0 NA NA NA 269 113 NA NA NA 1250 185 NA NA NA
1520805600.0 506.0 41 0 NA NA NA 79 0 NA NA NA 262 113 NA NA NA 1262 187 NA NA NA
1520805600.0 507.0 42 0 NA NA NA 79 0 NA NA NA 233 123 NA NA NA 451 283 NA NA NA
1520805600.0 508.0 36 0 NA NA NA 79 0 NA NA NA 206 122 NA NA NA 847 286 NA NA NA
1520805600.0 509.0 40 0 NA NA NA 77 0 NA NA NA 204 106 NA NA NA 1113 167 NA NA NA
1520805600.0 510.0 42 0 NA NA NA 80 0 NA NA NA 286 120 NA NA NA 815 258 NA NA NA
1520805600.0 511.0 43 0 NA NA NA 85 0 NA NA NA 10868 128 NA NA NA 14603 215 NA NA NA
1520805600.0 531.0 52 0 NA NA NA 188 0 NA NA NA 217 109 NA NA NA 1097 176 NA NA NA
1520805600.0 534.0 48 0 NA NA NA 95 0 NA NA NA 208 106 NA NA NA 872 162 NA NA NA
1520805600.0 541.0 50 0 NA NA NA 90 0 NA NA NA 194 115 NA NA NA 1000 238 NA NA NA
1520805600.0 545.0 53 0 NA NA NA 92 0 NA NA NA 206 116 NA NA NA 388 394 NA NA NA
1520805600.0 560.0 40 0 NA NA NA 80 0 NA NA NA 199 116 NA NA NA 1084 360 NA NA NA
1520805600.0 561.0 41 0 NA NA NA 80 0 NA NA NA 190 124 NA NA NA 644 598 NA NA NA
1520805600.0 7.0 69 97 134 63 0 119 364 220 100 0 596 560 692 305 218 1048 658 1256 874 430
1520805600.0 7.1 66 106 137 62 0 120 365 219 102 0 1203 513 673 287 311 1487 490 1340 874 819
1520805600.0 7.2 62 118 189 54 0 120 383 293 102 0 1036 458 833 534 603 1241 363 1083 1105 1024
1520805600.0 7.4 62 118 177 55 0 120 375 297 103 0 623 454 970 331 599 1243 391 2413 1104 1009
1520805600.0 8.0 NA 94 155 45 0 NA 373 208 87 0 NA 2379 718 209 262 NA 1596 843 589 395
