Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520805600.0 1.0 113 100 174 NA 200 374 298 NA 1742 790 1264 NA 1177 1256 2170 NA
1520805600.0 10005.0 NA 133 NA NA NA 393 NA NA NA 496 NA NA NA 648 NA NA
1520805600.0 10024.5 NA 131 92 0 NA 394 196 0 NA 537 395 115 NA 597 520 351
1520805600.0 1010.0 NA 27 44 0 NA 77 90 0 NA 120 186 132 NA 974 842 531
1520805600.0 1020.0 NA 42 NA NA NA 123 NA NA NA 248 NA NA NA 1170 NA NA
1520805600.0 135.8 157 NA NA NA 234 NA NA NA 376 NA NA NA 399 NA NA NA
1520805600.0 2.0 112 95 200 NA 199 366 279 NA 3794 898 1310 NA 1559 784 1347 NA
1520805600.0 511.0 43 0 NA NA 85 0 NA NA 10868 128 NA NA 14603 215 NA NA
1520805600.0 541.0 50 0 NA NA 90 0 NA NA 194 115 NA NA 1000 238 NA NA
1520805600.0 545.0 53 0 NA NA 92 0 NA NA 206 116 NA NA 388 394 NA NA
1520805600.0 560.0 40 0 NA NA 80 0 NA NA 199 116 NA NA 1084 360 NA NA
1520805600.0 561.0 41 0 NA NA 80 0 NA NA 190 124 NA NA 644 598 NA NA
