Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1.0 113 100 174 NA NA 200 374 298 NA NA 1742 790 1264 NA NA 1177 1256 2170 NA NA
1520805600.0 10005.0 NA 133 NA NA NA NA 393 NA NA NA NA 496 NA NA NA NA 648 NA NA NA
1520805600.0 1002.0 NA 291 87 NA NA NA 385 127 NA NA NA 2695 393 NA NA NA 4107 270 NA NA
1520805600.0 10024.5 NA 131 92 0 NA NA 394 196 0 NA NA 537 395 115 NA NA 597 520 351 NA
1520805600.0 101.0 101 NA NA NA NA 159 NA NA NA NA 993 NA NA NA NA 1259 NA NA NA NA
1520805600.0 1010.0 NA 27 44 0 NA NA 77 90 0 NA NA 120 186 132 NA NA 974 842 531 NA
1520805600.0 1020.0 NA 42 NA NA NA NA 123 NA NA NA NA 248 NA NA NA NA 1170 NA NA NA
1520805600.0 1030.0 NA 190 54 0 NA NA 323 90 0 NA NA 7291 246 59 NA NA 4903 403 122 NA
1520805600.0 10808.0 NA 216 368 92 0 NA 476 502 140 0 NA 1531 2008 431 2012 NA 1784 3169 1818 2173
1520805600.0 10824.5 NA 234 101 0 NA NA 491 215 0 NA NA 1675 569 133 NA NA 3072 1356 222 NA
1520805600.0 122.0 63 89 265 NA NA 139 366 360 NA NA 1122 576 1268 NA NA 1998 742 1596 NA NA
1520805600.0 126.0 76 107 274 NA NA 151 366 352 NA NA 1183 422 1198 NA NA 798 1017 1762 NA NA
1520805600.0 127.0 66 95 264 NA NA 150 374 366 NA NA 1149 424 1237 NA NA 731 795 1343 NA NA
1520805600.0 128.0 62 88 259 NA NA 122 375 351 NA NA 500 499 1195 NA NA 949 682 1765 NA NA
1520805600.0 129.0 66 86 256 NA NA 123 375 355 NA NA 942 528 1193 NA NA 2222 1019 1716 NA NA
