Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 111 93 177 NA NA 200 366 284 NA NA 1764 514 895 NA NA 962 706 1213 NA NA
1520722800.0 1002.0 NA 291 86 NA NA NA 382 126 NA NA NA 2623 422 NA NA NA 4108 431 NA NA
1520722800.0 10024.5 NA 137 98 0 NA NA 386 205 0 NA NA 544 386 108 NA NA 392 486 178 NA
1520722800.0 1010.0 NA 36 39 0 NA NA 77 90 0 NA NA 97 159 141 NA NA 250 298 792 NA
1520722800.0 1020.0 NA 44 NA NA NA NA 123 NA NA NA NA 219 NA NA NA NA 463 NA NA NA
1520722800.0 1030.0 NA 175 52 0 NA NA 319 90 0 NA NA 7329 232 65 NA NA 4691 419 648 NA
1520722800.0 1325.7 NA 109 0 NA NA NA 165 0 NA NA NA 1878 111 NA NA NA 4118 194 NA NA
1520722800.0 134.807 NA 146 380 0 NA NA 199 483 0 NA NA 1026 6988 690 NA NA 690 3619 770 NA
1520722800.0 135.8 178 NA NA NA NA 234 NA NA NA NA 427 NA NA NA NA 410 NA NA NA NA
1520722800.0 136.7721 NA 169 0 NA NA NA 237 0 NA NA NA 1915 119 NA NA NA 1674 288 NA NA
1520722800.0 136.7801 NA 104 0 NA NA NA 155 0 NA NA NA 393 185 NA NA NA 582 378 NA NA
1520722800.0 136.7802 NA 111 0 NA NA NA 161 0 NA NA NA 455 191 NA NA NA 813 256 NA NA
1520722800.0 136.7803 NA 103 NA NA NA NA 159 NA NA NA NA 877 NA NA NA NA 1176 NA NA NA
1520722800.0 2.0 102 103 189 NA NA 203 366 280 NA NA 3791 610 1059 NA NA 2052 732 1743 NA NA
1520722800.0 250406.0 279 0 115 NA NA 530 0 187 NA NA 1051 201 531 NA NA 1417 266 1145 NA NA
1520722800.0 280.0 98 101 272 0 NA 276 366 366 0 NA 4516 538 1542 457 NA 4130 747 1716 548 NA
1520722800.0 3.0 106 98 190 NA NA 193 366 305 NA NA 4793 550 1082 NA NA 2140 823 1575 NA NA
1520722800.0 4.22 NA 156 75 78 0 NA 225 113 133 0 NA 936 339 337 211 NA 1027 499 828 403
1520722800.0 4008.0 47 0 0 NA NA 97 0 0 NA NA 782 206 1053 NA NA 1234 324 2501 NA NA
1520722800.0 5.1 280 0 NA NA NA 502 0 NA NA NA 1177 223 NA NA NA 1804 475 NA NA NA
1520722800.0 5.2 231 0 NA NA NA 510 0 NA NA NA 955 232 NA NA NA 1765 534 NA NA NA
1520722800.0 5.3 227 0 NA NA NA 510 0 NA NA NA 1029 246 NA NA NA 2065 620 NA NA NA
1520722800.0 5.4 300 0 NA NA NA 495 0 NA NA NA 1066 236 NA NA NA 1674 750 NA NA NA
1520722800.0 5.5 272 0 NA NA NA 495 0 NA NA NA 1103 217 NA NA NA 1608 332 NA NA NA
1520722800.0 5.7 275 0 NA NA NA 495 0 NA NA NA 1115 228 NA NA NA 2124 504 NA NA NA
1520722800.0 500200.1 111 189 228 NA NA 172 405 331 NA NA 2784 1090 1675 NA NA 1209 848 1823 NA NA
1520722800.0 503.0 36 0 NA NA NA 79 0 NA NA NA 199 150 NA NA NA 453 743 NA NA NA
1520722800.0 504.0 42 0 NA NA NA 81 0 NA NA NA 215 150 NA NA NA 991 1025 NA NA NA
1520722800.0 505.0 42 0 NA NA NA 80 0 NA NA NA 200 121 NA NA NA 851 226 NA NA NA
1520722800.0 506.0 40 0 NA NA NA 80 0 NA NA NA 229 123 NA NA NA 857 226 NA NA NA
1520722800.0 507.0 36 0 NA NA NA 79 0 NA NA NA 231 133 NA NA NA 367 881 NA NA NA
1520722800.0 508.0 41 0 NA NA NA 79 0 NA NA NA 194 148 NA NA NA 1286 859 NA NA NA
1520722800.0 509.0 35 0 NA NA NA 77 0 NA NA NA 187 114 NA NA NA 1116 234 NA NA NA
1520722800.0 510.0 42 0 NA NA NA 80 0 NA NA NA 292 115 NA NA NA 1309 205 NA NA NA
1520722800.0 511.0 43 0 NA NA NA 85 0 NA NA NA 10449 118 NA NA NA 15814 290 NA NA NA
1520722800.0 531.0 50 0 NA NA NA 188 0 NA NA NA 207 123 NA NA NA 1482 267 NA NA NA
1520722800.0 534.0 44 0 NA NA NA 94 0 NA NA NA 212 118 NA NA NA 473 186 NA NA NA
1520722800.0 541.0 50 0 NA NA NA 90 0 NA NA NA 178 110 NA NA NA 554 417 NA NA NA
1520722800.0 545.0 51 0 NA NA NA 91 0 NA NA NA 213 122 NA NA NA 581 1059 NA NA NA
1520722800.0 560.0 37 0 NA NA NA 80 0 NA NA NA 159 120 NA NA NA 288 1060 NA NA NA
1520722800.0 561.0 37 0 NA NA NA 80 0 NA NA NA 173 120 NA NA NA 318 1056 NA NA NA
1520722800.0 6.0 NA 97 260 0 NA NA 375 361 0 NA NA 1624 1557 465 NA NA 1098 1458 978 NA
1520722800.0 7.0 61 98 145 54 0 119 367 218 102 0 657 467 441 192 215 1632 467 485 718 631
1520722800.0 7.1 62 94 134 54 0 114 364 206 102 0 1835 511 529 270 205 1422 533 1029 716 494
1520722800.0 7.2 62 124 176 63 0 120 375 264 103 0 1025 466 653 347 474 1114 374 1178 504 718
1520722800.0 7.3 64 122 176 63 0 121 375 294 103 0 1599 609 839 221 448 1376 517 1085 500 1016
1520722800.0 7.4 65 115 176 62 0 120 383 294 103 0 657 418 636 209 403 1237 363 1200 498 590
1520722800.0 8.0 NA 94 141 52 0 NA 373 219 87 0 NA 1685 575 123 272 NA 1121 1043 338 676
