Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 111 93 177 NA NA 200 366 284 NA NA 1764 514 895 NA NA 962 706 1213 NA NA
1520722800.0 1010.0 NA 36 39 0 NA NA 77 90 0 NA NA 97 159 141 NA NA 250 298 792 NA
1520722800.0 1020.0 NA 44 NA NA NA NA 123 NA NA NA NA 219 NA NA NA NA 463 NA NA NA
1520722800.0 1030.0 NA 175 52 0 NA NA 319 90 0 NA NA 7329 232 65 NA NA 4691 419 648 NA
1520722800.0 136.7801 NA 104 0 NA NA NA 155 0 NA NA NA 393 185 NA NA NA 582 378 NA NA
1520722800.0 4.22 NA 156 75 78 0 NA 225 113 133 0 NA 936 339 337 211 NA 1027 499 828 403
1520722800.0 503.0 36 0 NA NA NA 79 0 NA NA NA 199 150 NA NA NA 453 743 NA NA NA
1520722800.0 504.0 42 0 NA NA NA 81 0 NA NA NA 215 150 NA NA NA 991 1025 NA NA NA
1520722800.0 505.0 42 0 NA NA NA 80 0 NA NA NA 200 121 NA NA NA 851 226 NA NA NA
1520722800.0 506.0 40 0 NA NA NA 80 0 NA NA NA 229 123 NA NA NA 857 226 NA NA NA
1520722800.0 507.0 36 0 NA NA NA 79 0 NA NA NA 231 133 NA NA NA 367 881 NA NA NA
1520722800.0 508.0 41 0 NA NA NA 79 0 NA NA NA 194 148 NA NA NA 1286 859 NA NA NA
1520722800.0 509.0 35 0 NA NA NA 77 0 NA NA NA 187 114 NA NA NA 1116 234 NA NA NA
1520722800.0 510.0 42 0 NA NA NA 80 0 NA NA NA 292 115 NA NA NA 1309 205 NA NA NA
1520722800.0 511.0 43 0 NA NA NA 85 0 NA NA NA 10449 118 NA NA NA 15814 290 NA NA NA
1520722800.0 531.0 50 0 NA NA NA 188 0 NA NA NA 207 123 NA NA NA 1482 267 NA NA NA
1520722800.0 541.0 50 0 NA NA NA 90 0 NA NA NA 178 110 NA NA NA 554 417 NA NA NA
1520722800.0 545.0 51 0 NA NA NA 91 0 NA NA NA 213 122 NA NA NA 581 1059 NA NA NA
1520722800.0 560.0 37 0 NA NA NA 80 0 NA NA NA 159 120 NA NA NA 288 1060 NA NA NA
1520722800.0 561.0 37 0 NA NA NA 80 0 NA NA NA 173 120 NA NA NA 318 1056 NA NA NA
1520722800.0 7.2 62 124 176 63 0 120 375 264 103 0 1025 466 653 347 474 1114 374 1178 504 718
