Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 111 93 177 NA NA NA NA NA 200 366 284 NA NA NA NA NA 1764 514 895 NA NA NA NA NA 962 706 1213 NA NA NA NA NA
1520722800.0 1000.0 NA 304 195 0 59 NA NA NA NA 364 256 0 94 NA NA NA NA 2597 1291 584 296 NA NA NA NA 1753 1197 754 462 NA NA NA
1520722800.0 10001.0 NA 122 343 82 0 NA NA NA NA 393 468 117 0 NA NA NA NA 516 1411 282 1015 NA NA NA NA 740 3395 321 1130 NA NA NA
1520722800.0 10002.0 NA 120 340 82 0 NA NA NA NA 385 471 117 0 NA NA NA NA 456 1407 227 1029 NA NA NA NA 505 1748 299 1144 NA NA NA
1520722800.0 10003.0 NA 122 322 83 0 NA NA NA NA 405 475 117 0 NA NA NA NA 460 1496 224 1002 NA NA NA NA 512 2222 325 1099 NA NA NA
1520722800.0 10004.0 NA 121 351 82 0 NA NA NA NA 385 475 117 0 NA NA NA NA 502 1409 260 1003 NA NA NA NA 731 1883 362 1114 NA NA NA
1520722800.0 10005.0 NA 122 321 78 0 NA NA NA NA 394 462 116 0 NA NA NA NA 515 1468 227 1044 NA NA NA NA 742 2182 316 1186 NA NA NA
1520722800.0 10006.0 NA 124 312 84 0 NA NA NA NA 386 460 118 0 NA NA NA NA 511 1418 278 1033 NA NA NA NA 735 1980 300 1152 NA NA NA
1520722800.0 10007.0 NA 122 331 76 0 NA NA NA NA 394 472 118 0 NA NA NA NA 485 1487 348 1052 NA NA NA NA 538 1746 690 1146 NA NA NA
1520722800.0 10008.0 NA 121 318 82 0 NA NA NA NA 386 473 117 0 NA NA NA NA 487 1503 319 1034 NA NA NA NA 480 2186 354 1144 NA NA NA
1520722800.0 10009.0 NA 122 335 80 0 NA NA NA NA 386 467 117 0 NA NA NA NA 485 1569 317 1059 NA NA NA NA 440 2304 468 1150 NA NA NA
1520722800.0 1001.0 NA 251 122 0 0 0 0 0 NA 337 166 0 0 0 0 0 NA 2212 642 72 125 253 114 250 NA 2427 803 397 297 372 178 384
1520722800.0 1002.0 NA 291 86 NA NA NA NA NA NA 382 126 NA NA NA NA NA NA 2623 422 NA NA NA NA NA NA 4108 431 NA NA NA NA NA
1520722800.0 10023.0 NA 120 335 79 0 NA NA NA NA 386 463 118 0 NA NA NA NA 455 1419 298 1027 NA NA NA NA 590 1660 333 1131 NA NA NA
1520722800.0 10024.0 NA 133 357 84 0 NA NA NA NA 394 487 119 0 NA NA NA NA 542 1645 482 1039 NA NA NA NA 569 1943 1379 1186 NA NA NA
1520722800.0 10024.1 NA 136 191 0 NA NA NA NA NA 394 287 0 NA NA NA NA NA 555 711 270 NA NA NA NA NA 836 931 322 NA NA NA NA
1520722800.0 10024.2 NA 131 351 0 NA NA NA NA NA 386 477 0 NA NA NA NA NA 541 1677 1048 NA NA NA NA NA 497 1768 1162 NA NA NA NA
1520722800.0 10024.3 NA 145 182 0 NA NA NA NA NA 394 291 0 NA NA NA NA NA 543 711 238 NA NA NA NA NA 431 1044 300 NA NA NA NA
1520722800.0 10024.4 NA 133 353 0 NA NA NA NA NA 386 484 0 NA NA NA NA NA 582 1634 1013 NA NA NA NA NA 612 1609 1129 NA NA NA NA
1520722800.0 10024.5 NA 137 98 0 NA NA NA NA NA 386 205 0 NA NA NA NA NA 544 386 108 NA NA NA NA NA 392 486 178 NA NA NA NA
1520722800.0 10025.0 NA 125 347 69 0 NA NA NA NA 386 476 118 0 NA NA NA NA 492 1586 331 1028 NA NA NA NA 554 2302 518 1121 NA NA NA
1520722800.0 10026.0 NA 140 377 84 0 NA NA NA NA 386 498 119 0 NA NA NA NA 569 1890 242 1057 NA NA NA NA 554 1929 1626 1163 NA NA NA
1520722800.0 1003.0 NA 245 0 NA NA NA NA NA NA 332 0 NA NA NA NA NA NA 2738 464 NA NA NA NA NA NA 2953 647 NA NA NA NA NA
1520722800.0 1004.0 NA 220 100 0 0 0 0 NA NA 287 144 0 0 0 0 NA NA 869 366 73 118 264 226 NA NA 1038 539 187 224 478 277 NA
1520722800.0 10042.0 NA 126 339 84 0 NA NA NA NA 386 478 118 0 NA NA NA NA 506 1554 223 1033 NA NA NA NA 554 1795 322 1153 NA NA NA
1520722800.0 10059.0 NA 143 352 74 0 NA NA NA NA 386 501 119 0 NA NA NA NA 683 2079 303 1031 NA NA NA NA 821 2972 334 1161 NA NA NA
1520722800.0 10071.0 NA 136 316 79 0 NA NA NA NA 386 484 120 0 NA NA NA NA 585 1644 299 1047 NA NA NA NA 780 2385 330 1157 NA NA NA
1520722800.0 101.0 96 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 1454 NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 36 39 0 NA NA NA NA NA 77 90 0 NA NA NA NA NA 97 159 141 NA NA NA NA NA 250 298 792 NA NA NA NA
1520722800.0 1020.0 NA 44 NA NA NA NA NA NA NA 123 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA
1520722800.0 1030.0 NA 175 52 0 NA NA NA NA NA 319 90 0 NA NA NA NA NA 7329 232 65 NA NA NA NA NA 4691 419 648 NA NA NA NA
1520722800.0 10808.0 NA 232 365 92 0 NA NA NA NA 490 508 138 0 NA NA NA NA 2032 2847 535 2735 NA NA NA NA 2716 4927 818 3540 NA NA NA
1520722800.0 10824.5 NA 233 116 0 NA NA NA NA NA 483 209 0 NA NA NA NA NA 2237 778 186 NA NA NA NA NA 2627 1242 464 NA NA NA NA
1520722800.0 1102.0 NA 121 302 157 105 NA NA NA NA 376 393 216 167 NA NA NA NA 2463 3714 1585 433 NA NA NA NA 3232 2218 2228 525 NA NA NA
1520722800.0 122.0 59 96 213 NA NA NA NA NA 114 366 347 NA NA NA NA NA 1245 513 2017 NA NA NA NA NA 2292 1876 3597 NA NA NA NA NA
1520722800.0 125.0 109 107 277 NA NA NA NA NA 203 366 370 NA NA NA NA NA 4241 778 2121 NA NA NA NA NA 2995 830 2830 NA NA NA NA NA
1520722800.0 126.0 77 99 265 NA NA NA NA NA 151 374 365 NA NA NA NA NA 1206 428 1273 NA NA NA NA NA 697 712 1778 NA NA NA NA NA
1520722800.0 127.0 78 94 274 NA NA NA NA NA 150 374 360 NA NA NA NA NA 1222 426 1247 NA NA NA NA NA 950 345 1481 NA NA NA NA NA
1520722800.0 128.0 67 91 258 NA NA NA NA NA 122 374 352 NA NA NA NA NA 702 524 1236 NA NA NA NA NA 764 1932 1571 NA NA NA NA NA
1520722800.0 129.0 63 94 253 NA NA NA NA NA 123 367 358 NA NA NA NA NA 1091 414 1236 NA NA NA NA NA 927 373 1555 NA NA NA NA NA
1520722800.0 130.0 68 96 257 NA NA NA NA NA 141 374 350 NA NA NA NA NA 908 448 1233 NA NA NA NA NA 822 405 1588 NA NA NA NA NA
1520722800.0 1301.0 94 119 214 NA NA NA NA NA 157 384 299 NA NA NA NA NA 1425 512 986 NA NA NA NA NA 1140 413 2468 NA NA NA NA NA
1520722800.0 1301.17 78 109 221 NA NA NA NA NA 131 377 318 NA NA NA NA NA 1609 645 1000 NA NA NA NA NA 1027 1670 2221 NA NA NA NA NA
1520722800.0 1302.0 99 121 200 NA NA NA NA NA 178 384 309 NA NA NA NA NA 3674 631 1126 NA NA NA NA NA 2389 438 2378 NA NA NA NA NA
1520722800.0 1302.17 83 130 212 NA NA NA NA NA 141 385 354 NA NA NA NA NA 4156 685 1149 NA NA NA NA NA 3111 580 1256 NA NA NA NA NA
1520722800.0 1303.0 91 128 228 NA NA NA NA NA 169 376 287 NA NA NA NA NA 6481 541 1217 NA NA NA NA NA 4290 483 1452 NA NA NA NA NA
1520722800.0 1303.17 86 119 236 NA NA NA NA NA 145 376 328 NA NA NA NA NA 6344 642 1285 NA NA NA NA NA 3270 1652 1736 NA NA NA NA NA
1520722800.0 1306.0 NA 113 309 0 NA NA NA NA NA 385 409 0 NA NA NA NA NA 491 1477 694 NA NA NA NA NA 921 1887 800 NA NA NA NA
1520722800.0 1307.0 NA 111 172 49 0 NA NA NA NA 383 239 87 0 NA NA NA NA 461 619 145 306 NA NA NA NA 499 937 332 596 NA NA NA
1520722800.0 1308.0 NA 97 159 50 0 NA NA NA NA 383 232 86 0 NA NA NA NA 544 554 149 325 NA NA NA NA 2597 907 516 624 NA NA NA
1520722800.0 1309.0 NA 119 335 0 NA NA NA NA NA 393 433 0 NA NA NA NA NA 624 1696 735 NA NA NA NA NA 1409 1946 1168 NA NA NA NA
1520722800.0 131.0 76 101 264 NA NA NA NA NA 144 367 341 NA NA NA NA NA 1158 424 1263 NA NA NA NA NA 911 390 1646 NA NA NA NA NA
1520722800.0 1310.0 NA 117 327 0 NA NA NA NA NA 385 422 0 NA NA NA NA NA 611 1579 672 NA NA NA NA NA 1682 1958 812 NA NA NA NA
1520722800.0 1311.0 NA 112 282 0 69 NA NA NA NA 393 379 0 108 NA NA NA NA 496 1048 693 415 NA NA NA NA 1305 1330 915 1294 NA NA NA
1520722800.0 1312.0 NA 117 330 0 NA NA NA NA NA 393 416 0 NA NA NA NA NA 685 1654 704 NA NA NA NA NA 2843 1727 825 NA NA NA NA
1520722800.0 1313.0 NA 125 332 0 NA NA NA NA NA 393 438 0 NA NA NA NA NA 493 2000 731 NA NA NA NA NA 712 1861 1000 NA NA NA NA
1520722800.0 1314.0 NA 119 322 0 NA NA NA NA NA 393 424 0 NA NA NA NA NA 575 1640 684 NA NA NA NA NA 693 1863 804 NA NA NA NA
1520722800.0 1315.0 NA 102 325 0 NA NA NA NA NA 392 415 0 NA NA NA NA NA 557 1454 673 NA NA NA NA NA 2332 4033 2107 NA NA NA NA
1520722800.0 1318.0 NA 103 321 0 NA NA NA NA NA 393 412 0 NA NA NA NA NA 572 1439 669 NA NA NA NA NA 3138 1651 795 NA NA NA NA
1520722800.0 1319.0 NA 104 320 0 NA NA NA NA NA 393 407 0 NA NA NA NA NA 595 1562 695 NA NA NA NA NA 1177 3951 1100 NA NA NA NA
1520722800.0 132.0 108 112 270 NA NA NA NA NA 193 375 375 NA NA NA NA NA 2688 473 1407 NA NA NA NA NA 1268 419 1656 NA NA NA NA NA
1520722800.0 1321.0 NA 104 320 0 NA NA NA NA NA 393 415 0 NA NA NA NA NA 615 1561 678 NA NA NA NA NA 2499 1771 797 NA NA NA NA
1520722800.0 1322.0 NA 104 322 0 NA NA NA NA NA 392 423 0 NA NA NA NA NA 550 1443 705 NA NA NA NA NA 1182 1534 1427 NA NA NA NA
1520722800.0 1324.0 NA 121 331 0 NA NA NA NA NA 393 419 0 NA NA NA NA NA 640 1636 691 NA NA NA NA NA 697 1795 847 NA NA NA NA
1520722800.0 1325.0 NA 116 334 0 72 NA NA NA NA 393 433 0 116 NA NA NA NA 640 1770 749 241 NA NA NA NA 1662 3250 1438 519 NA NA NA
1520722800.0 1325.1 NA 129 167 0 NA NA NA NA NA 392 229 0 NA NA NA NA NA 570 659 269 NA NA NA NA NA 930 948 821 NA NA NA NA
1520722800.0 1325.2 NA 125 330 0 NA NA NA NA NA 385 428 0 NA NA NA NA NA 569 1716 707 NA NA NA NA NA 664 3745 919 NA NA NA NA
1520722800.0 1325.3 NA 123 163 0 NA NA NA NA NA 393 241 0 NA NA NA NA NA 666 633 233 NA NA NA NA NA 479 793 287 NA NA NA NA
1520722800.0 1325.4 NA 124 337 0 NA NA NA NA NA 393 422 0 NA NA NA NA NA 653 1626 696 NA NA NA NA NA 1035 1575 840 NA NA NA NA
1520722800.0 1325.5 NA 164 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 1846 125 NA NA NA NA NA NA 2839 411 NA NA NA NA NA
1520722800.0 1325.51 NA 155 0 NA NA NA NA NA NA 218 0 NA NA NA NA NA NA 1325 126 NA NA NA NA NA NA 1687 288 NA NA NA NA NA
1520722800.0 1325.6 NA 115 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 2241 NA NA NA NA NA NA NA 5671 NA NA NA NA NA NA
1520722800.0 1325.7 NA 109 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 1878 111 NA NA NA NA NA NA 4118 194 NA NA NA NA NA
1520722800.0 1325.8 NA 120 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 1516 122 NA NA NA NA NA NA 2538 326 NA NA NA NA NA
1520722800.0 1326.0 NA 120 328 0 NA NA NA NA NA 393 422 0 NA NA NA NA NA 484 1522 708 NA NA NA NA NA 570 1992 1038 NA NA NA NA
1520722800.0 1327.0 NA 119 325 0 NA NA NA NA NA 393 400 0 NA NA NA NA NA 516 1548 693 NA NA NA NA NA 605 1943 934 NA NA NA NA
1520722800.0 1328.0 NA 124 321 0 NA NA NA NA NA 393 428 0 NA NA NA NA NA 564 1600 677 NA NA NA NA NA 535 1910 767 NA NA NA NA
1520722800.0 1329.0 NA 118 325 0 NA NA NA NA NA 385 417 0 NA NA NA NA NA 480 1459 777 NA NA NA NA NA 489 1567 1693 NA NA NA NA
1520722800.0 1329.1 NA 119 0 NA NA NA NA NA NA 166 0 NA NA NA NA NA NA 1411 117 NA NA NA NA NA NA 1465 261 NA NA NA NA NA
1520722800.0 133.0 97 106 276 NA NA NA NA NA 206 359 374 NA NA NA NA NA 4833 500 1500 NA NA NA NA NA 2960 372 1893 NA NA NA NA NA
1520722800.0 1330.0 NA 116 327 0 NA NA NA NA NA 385 420 0 NA NA NA NA NA 558 1611 675 NA NA NA NA NA 793 4033 856 NA NA NA NA
1520722800.0 1331.0 NA 117 320 0 NA NA NA NA NA 393 421 0 NA NA NA NA NA 555 1578 682 NA NA NA NA NA 528 2476 802 NA NA NA NA
1520722800.0 1332.0 NA 117 335 0 NA NA NA NA NA 393 426 0 NA NA NA NA NA 594 1433 646 NA NA NA NA NA 633 1358 742 NA NA NA NA
1520722800.0 1333.0 NA 113 335 0 NA NA NA NA NA 385 406 0 NA NA NA NA NA 579 1335 649 NA NA NA NA NA 772 1880 765 NA NA NA NA
1520722800.0 1334.0 NA 119 330 0 NA NA NA NA NA 393 426 0 NA NA NA NA NA 600 1463 651 NA NA NA NA NA 548 1432 768 NA NA NA NA
1520722800.0 1335.0 NA 110 325 0 NA NA NA NA NA 385 423 0 NA NA NA NA NA 603 1404 645 NA NA NA NA NA 1978 1727 739 NA NA NA NA
1520722800.0 1336.0 NA 113 329 0 NA NA NA NA NA 393 429 0 NA NA NA NA NA 628 1912 656 NA NA NA NA NA 2174 2207 752 NA NA NA NA
1520722800.0 1337.0 NA 124 341 0 NA NA NA NA NA 393 426 0 NA NA NA NA NA 655 1861 655 NA NA NA NA NA 694 1876 756 NA NA NA NA
1520722800.0 1338.0 NA 122 300 0 NA NA NA NA NA 386 422 0 NA NA NA NA NA 532 1565 650 NA NA NA NA NA 797 2116 743 NA NA NA NA
1520722800.0 1339.0 NA 124 343 0 NA NA NA NA NA 393 431 0 NA NA NA NA NA 617 1696 654 NA NA NA NA NA 744 1436 752 NA NA NA NA
1520722800.0 134.0 NA 295 42 0 NA NA NA NA NA 379 81 0 NA NA NA NA NA 2734 109 63 NA NA NA NA NA 2342 180 107 NA NA NA NA
1520722800.0 134.701 NA 38 336 0 NA NA NA NA NA 90 412 0 NA NA NA NA NA 219 4064 607 NA NA NA NA NA 504 2203 704 NA NA NA NA
1520722800.0 134.702 NA 46 333 0 NA NA NA NA NA 91 416 0 NA NA NA NA NA 224 5246 583 NA NA NA NA NA 247 3123 667 NA NA NA NA
1520722800.0 134.703 NA 40 344 0 NA NA NA NA NA 95 420 0 NA NA NA NA NA 231 5209 599 NA NA NA NA NA 381 3088 696 NA NA NA NA
1520722800.0 134.704 NA 46 335 0 NA NA NA NA NA 92 410 0 NA NA NA NA NA 224 5032 579 NA NA NA NA NA 328 2704 691 NA NA NA NA
1520722800.0 134.705 NA 46 351 0 NA NA NA NA NA 91 420 0 NA NA NA NA NA 222 5435 634 NA NA NA NA NA 254 3216 734 NA NA NA NA
1520722800.0 134.706 NA 41 347 0 NA NA NA NA NA 94 420 0 NA NA NA NA NA 257 5548 629 NA NA NA NA NA 296 2924 748 NA NA NA NA
1520722800.0 134.707 NA 38 340 0 NA NA NA NA NA 91 419 0 NA NA NA NA NA 230 5150 581 NA NA NA NA NA 255 2971 661 NA NA NA NA
1520722800.0 134.708 NA 41 333 0 NA NA NA NA NA 92 402 0 NA NA NA NA NA 231 4794 591 NA NA NA NA NA 331 2713 695 NA NA NA NA
1520722800.0 134.709 NA 42 515 0 NA NA NA NA NA 91 603 0 NA NA NA NA NA 239 5240 584 NA NA NA NA NA 245 3126 672 NA NA NA NA
1520722800.0 134.71 NA 37 332 0 NA NA NA NA NA 85 417 0 NA NA NA NA NA 230 3625 576 NA NA NA NA NA 375 2304 697 NA NA NA NA
1520722800.0 134.801 NA 39 332 0 NA NA NA NA NA 92 406 0 NA NA NA NA NA 202 3805 568 NA NA NA NA NA 367 2661 660 NA NA NA NA
1520722800.0 134.802 NA 45 340 0 NA NA NA NA NA 94 419 0 NA NA NA NA NA 240 6262 600 NA NA NA NA NA 292 3306 729 NA NA NA NA
1520722800.0 134.803 NA 46 336 0 NA NA NA NA NA 92 428 0 NA NA NA NA NA 244 5715 571 NA NA NA NA NA 229 3194 668 NA NA NA NA
1520722800.0 134.804 NA 39 350 0 NA NA NA NA NA 97 426 0 NA NA NA NA NA 241 6301 581 NA NA NA NA NA 241 3520 676 NA NA NA NA
1520722800.0 134.805 NA 40 345 0 NA NA NA NA NA 100 428 0 NA NA NA NA NA 238 6158 584 NA NA NA NA NA 256 3000 681 NA NA NA NA
1520722800.0 134.806 NA 37 348 0 NA NA NA NA NA 98 432 0 NA NA NA NA NA 241 6740 581 NA NA NA NA NA 318 3912 701 NA NA NA NA
1520722800.0 134.807 NA 146 380 0 NA NA NA NA NA 199 483 0 NA NA NA NA NA 1026 6988 690 NA NA NA NA NA 690 3619 770 NA NA NA NA
1520722800.0 134.808 NA 143 374 0 NA NA NA NA NA 202 489 0 NA NA NA NA NA 1081 7148 663 NA NA NA NA NA 927 4328 766 NA NA NA NA
1520722800.0 134.809 NA 37 330 0 NA NA NA NA NA 94 424 0 NA NA NA NA NA 235 5975 586 NA NA NA NA NA 268 3348 691 NA NA NA NA
1520722800.0 134.81 NA 38 336 0 NA NA NA NA NA 94 432 0 NA NA NA NA NA 230 6022 587 NA NA NA NA NA 374 3349 684 NA NA NA NA
1520722800.0 134.811 NA 39 345 0 NA NA NA NA NA 96 424 0 NA NA NA NA NA 240 6452 579 NA NA NA NA NA 281 3550 674 NA NA NA NA
1520722800.0 134.812 NA 36 332 0 NA NA NA NA NA 92 410 0 NA NA NA NA NA 215 3796 563 NA NA NA NA NA 388 2239 642 NA NA NA NA
1520722800.0 134.813 NA 158 65 0 NA NA NA NA NA 232 107 0 NA NA NA NA NA 794 180 291 NA NA NA NA NA 679 235 337 NA NA NA NA
1520722800.0 134.901 NA 36 333 0 NA NA NA NA NA 90 406 0 NA NA NA NA NA 221 3906 569 NA NA NA NA NA 391 2251 675 NA NA NA NA
1520722800.0 134.902 NA 39 334 0 NA NA NA NA NA 94 407 0 NA NA NA NA NA 222 4817 574 NA NA NA NA NA 352 2586 673 NA NA NA NA
1520722800.0 134.903 NA 40 328 0 NA NA NA NA NA 93 406 0 NA NA NA NA NA 268 4527 570 NA NA NA NA NA 495 2272 652 NA NA NA NA
1520722800.0 134.904 NA 39 335 0 NA NA NA NA NA 97 423 0 NA NA NA NA NA 221 5248 573 NA NA NA NA NA 273 3074 686 NA NA NA NA
1520722800.0 134.905 NA 40 330 0 NA NA NA NA NA 96 404 0 NA NA NA NA NA 226 4466 582 NA NA NA NA NA 299 2288 693 NA NA NA NA
1520722800.0 134.906 NA 37 334 0 NA NA NA NA NA 93 413 0 NA NA NA NA NA 229 5118 602 NA NA NA NA NA 311 3096 697 NA NA NA NA
1520722800.0 134.907 NA 135 366 0 NA NA NA NA NA 197 468 0 NA NA NA NA NA 904 5330 608 NA NA NA NA NA 722 2827 704 NA NA NA NA
1520722800.0 134.908 NA 140 369 0 NA NA NA NA NA 201 478 0 NA NA NA NA NA 891 5357 613 NA NA NA NA NA 738 2908 704 NA NA NA NA
1520722800.0 134.909 NA 37 331 0 NA NA NA NA NA 95 404 0 NA NA NA NA NA 241 4741 577 NA NA NA NA NA 315 2931 671 NA NA NA NA
1520722800.0 134.91 NA 44 326 0 NA NA NA NA NA 95 409 0 NA NA NA NA NA 233 4315 590 NA NA NA NA NA 326 2986 692 NA NA NA NA
1520722800.0 134.911 NA 46 333 0 NA NA NA NA NA 92 401 0 NA NA NA NA NA 240 4693 578 NA NA NA NA NA 266 3027 698 NA NA NA NA
1520722800.0 134.912 NA 35 321 0 NA NA NA NA NA 90 404 0 NA NA NA NA NA 225 3733 569 NA NA NA NA NA 386 2404 662 NA NA NA NA
1520722800.0 134.99601 NA 43 330 0 NA NA NA NA NA 94 418 0 NA NA NA NA NA 226 6817 571 NA NA NA NA NA 231 4098 660 NA NA NA NA
1520722800.0 134.99602 NA 36 334 0 NA NA NA NA NA 92 412 0 NA NA NA NA NA 225 4334 571 NA NA NA NA NA 353 2707 655 NA NA NA NA
1520722800.0 134.99603 NA 47 335 0 NA NA NA NA NA 97 421 0 NA NA NA NA NA 253 5743 586 NA NA NA NA NA 243 3290 682 NA NA NA NA
1520722800.0 134.99901 NA 39 329 0 NA NA NA NA NA 95 401 0 NA NA NA NA NA 231 4392 578 NA NA NA NA NA 483 2272 676 NA NA NA NA
1520722800.0 1340.0 NA 114 285 0 NA NA NA NA NA 385 419 0 NA NA NA NA NA 557 1415 635 NA NA NA NA NA 1024 2101 725 NA NA NA NA
1520722800.0 1341.0 NA 128 333 0 NA NA NA NA NA 393 432 0 NA NA NA NA NA 567 1779 669 NA NA NA NA NA 760 1831 762 NA NA NA NA
1520722800.0 1343.0 NA 123 330 0 NA NA NA NA NA 393 428 0 NA NA NA NA NA 507 1492 647 NA NA NA NA NA 488 2038 747 NA NA NA NA
1520722800.0 1344.0 NA 116 333 0 NA NA NA NA NA 393 429 0 NA NA NA NA NA 600 1425 644 NA NA NA NA NA 710 2249 743 NA NA NA NA
1520722800.0 1345.0 NA 122 331 0 NA NA NA NA NA 393 410 0 NA NA NA NA NA 593 1481 648 NA NA NA NA NA 471 1853 740 NA NA NA NA
1520722800.0 1347.0 NA 120 302 0 NA NA NA NA NA 394 421 0 NA NA NA NA NA 494 1500 667 NA NA NA NA NA 399 2029 766 NA NA NA NA
