Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1.0 111 93 177 NA NA NA NA 200 366 284 NA NA NA NA 1764 514 895 NA NA NA NA 962 706 1213 NA NA NA NA
1520722800.0 1002.0 NA 291 86 NA NA NA NA NA 382 126 NA NA NA NA NA 2623 422 NA NA NA NA NA 4108 431 NA NA NA NA
1520722800.0 10024.5 NA 137 98 0 NA NA NA NA 386 205 0 NA NA NA NA 544 386 108 NA NA NA NA 392 486 178 NA NA NA
1520722800.0 1003.0 NA 245 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2738 464 NA NA NA NA NA 2953 647 NA NA NA NA
1520722800.0 1004.0 NA 220 100 0 0 0 0 NA 287 144 0 0 0 0 NA 869 366 73 118 264 226 NA 1038 539 187 224 478 277
1520722800.0 1010.0 NA 36 39 0 NA NA NA NA 77 90 0 NA NA NA NA 97 159 141 NA NA NA NA 250 298 792 NA NA NA
1520722800.0 1020.0 NA 44 NA NA NA NA NA NA 123 NA NA NA NA NA NA 219 NA NA NA NA NA NA 463 NA NA NA NA NA
1520722800.0 1030.0 NA 175 52 0 NA NA NA NA 319 90 0 NA NA NA NA 7329 232 65 NA NA NA NA 4691 419 648 NA NA NA
1520722800.0 126.0 77 99 265 NA NA NA NA 151 374 365 NA NA NA NA 1206 428 1273 NA NA NA NA 697 712 1778 NA NA NA NA
1520722800.0 127.0 78 94 274 NA NA NA NA 150 374 360 NA NA NA NA 1222 426 1247 NA NA NA NA 950 345 1481 NA NA NA NA
1520722800.0 128.0 67 91 258 NA NA NA NA 122 374 352 NA NA NA NA 702 524 1236 NA NA NA NA 764 1932 1571 NA NA NA NA
1520722800.0 129.0 63 94 253 NA NA NA NA 123 367 358 NA NA NA NA 1091 414 1236 NA NA NA NA 927 373 1555 NA NA NA NA
