Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10001.0 NA 123 344 78 0 NA 386 474 118 0 NA 512 1517 247 1028 NA 435 1607 353 1091
1520935200.0 10002.0 NA 117 332 79 0 NA 394 474 119 0 NA 596 1601 317 1046 NA 546 1719 341 1113
1520935200.0 10003.0 NA 115 344 83 0 NA 386 468 118 0 NA 614 1591 241 1040 NA 469 1663 332 1101
1520935200.0 10004.0 NA 124 345 74 0 NA 393 468 119 0 NA 553 1541 331 1027 NA 507 1688 368 1092
1520935200.0 10005.0 NA 125 350 74 0 NA 393 464 118 0 NA 615 1552 376 1035 NA 529 1663 528 1099
1520935200.0 10006.0 NA 117 336 72 0 NA 386 464 117 0 NA 720 1557 325 1013 NA 897 1681 363 1074
1520935200.0 10007.0 NA 131 347 73 0 NA 386 468 118 0 NA 515 1708 339 1028 NA 485 1951 384 1098
1520935200.0 10008.0 NA 122 341 80 0 NA 394 470 119 0 NA 673 1626 324 1119 NA 499 1820 389 1339
1520935200.0 10009.0 NA 126 345 84 0 NA 386 473 119 0 NA 614 1791 339 1028 NA 449 2092 372 1080
1520935200.0 10023.0 NA 118 335 74 0 NA 386 466 118 0 NA 557 1586 369 1031 NA 579 1899 521 1081
1520935200.0 10024.0 NA 132 360 76 0 NA 387 469 120 0 NA 713 1838 319 1047 NA 699 1700 354 1112
1520935200.0 10024.1 NA 133 192 0 NA NA 394 298 0 NA NA 623 736 289 NA NA 724 746 341 NA
1520935200.0 10024.2 NA 132 362 0 NA NA 394 479 0 NA NA 705 1872 1035 NA NA 528 2165 1105 NA
1520935200.0 10024.3 NA 136 185 0 NA NA 394 280 0 NA NA 560 723 257 NA NA 412 724 303 NA
1520935200.0 10024.4 NA 134 354 0 NA NA 387 462 0 NA NA 610 1801 1016 NA NA 573 1696 1079 NA
1520935200.0 10024.5 NA 134 93 0 NA NA 386 204 0 NA NA 566 431 114 NA NA 440 549 162 NA
1520935200.0 10025.0 NA 136 346 74 0 NA 394 475 117 0 NA 586 1714 250 1041 NA 783 1804 352 1120
1520935200.0 10026.0 NA 142 374 79 0 NA 387 495 120 0 NA 652 2071 332 1061 NA 459 1762 350 1124
1520935200.0 10042.0 NA 130 348 86 0 NA 387 464 120 0 NA 632 1699 242 1041 NA 474 1764 367 1115
1520935200.0 10059.0 NA 143 363 84 0 NA 386 490 120 0 NA 756 2332 777 1057 NA 655 2043 730 1119
1520935200.0 10071.0 NA 139 351 74 0 NA 386 482 118 0 NA 613 1771 262 1045 NA 474 2507 478 1114
1520935200.0 101.0 92 NA NA NA NA 151 NA NA NA NA 938 NA NA NA NA 1023 NA NA NA NA
1520935200.0 102.0 92 NA NA NA NA 159 NA NA NA NA 822 NA NA NA NA 904 NA NA NA NA
1520935200.0 10224.0 NA 295 626 0 NA NA 413 784 0 NA NA 2878 4314 1164 NA NA 1991 3563 1258 NA
1520935200.0 10225.0 NA 281 575 0 NA NA 418 762 0 NA NA 2602 4073 1133 NA NA 1503 3668 1228 NA
1520935200.0 103.0 77 98 271 NA NA 144 367 360 NA NA 1514 396 1551 NA NA 974 405 1753 NA NA
1520935200.0 10424.0 NA 141 358 0 NA NA 386 480 0 NA NA 627 1914 1122 NA NA 520 1906 1226 NA
1520935200.0 105.0 98 100 37 NA NA 184 367 69 NA NA 2124 512 135 NA NA 953 411 178 NA NA
1520935200.0 106.0 55 0 0 NA NA 97 0 0 NA NA 974 269 1270 NA NA 689 253 1414 NA NA
1520935200.0 107.0 113 109 276 NA NA 202 367 367 NA NA 3285 523 1595 NA NA 1539 404 1622 NA NA
1520935200.0 108.0 109 114 281 NA NA 200 367 368 NA NA 4788 545 1694 NA NA 1824 416 1647 NA NA
1520935200.0 10801.0 NA 238 381 91 0 NA 469 508 129 0 NA 1445 2020 847 1881 NA 1432 2029 857 1950
1520935200.0 10802.0 NA 246 378 89 0 NA 475 501 129 0 NA 1469 1968 517 1887 NA 1415 1966 540 1968
1520935200.0 10803.0 NA 241 378 88 0 NA 485 501 130 0 NA 1431 2047 493 1860 NA 1487 2015 527 1937
1520935200.0 10804.0 NA 234 373 90 0 NA 477 504 130 0 NA 1441 2007 421 1846 NA 1343 2115 552 1926
1520935200.0 10805.0 NA 236 382 86 0 NA 499 506 132 0 NA 1416 1913 478 1939 NA 1361 2591 492 2030
1520935200.0 10806.0 NA 222 377 91 0 NA 485 508 129 0 NA 1467 1969 923 1982 NA 1386 1980 903 2115
1520935200.0 10807.0 NA 220 364 101 0 NA 483 498 141 0 NA 1551 2051 398 1873 NA 1341 2060 510 1951
1520935200.0 10808.0 NA 208 378 104 0 NA 484 502 141 0 NA 1619 2044 414 1874 NA 1615 2369 516 1957
1520935200.0 10809.0 NA 235 376 102 0 NA 477 500 140 0 NA 1475 2011 425 1884 NA 1516 2025 545 1953
1520935200.0 10823.0 NA 234 378 85 0 NA 485 500 129 0 NA 1445 1957 495 1895 NA 1373 2032 520 1976
1520935200.0 10824.0 NA 255 376 101 0 NA 487 500 141 0 NA 1519 2422 451 1906 NA 1361 2643 622 1986
1520935200.0 10824.1 NA 257 200 0 NA NA 485 280 0 NA NA 1553 829 308 NA NA 1383 877 363 NA
1520935200.0 10824.5 NA 225 103 0 NA NA 492 216 0 NA NA 1755 566 130 NA NA 1481 731 178 NA
1520935200.0 10824.6 NA 242 392 103 0 NA 476 513 142 0 NA 1611 2249 418 1916 NA 1361 2053 710 2037
1520935200.0 10825.0 NA 238 382 80 0 NA 486 512 130 0 NA 1495 2097 516 1875 NA 1361 2138 617 1982
1520935200.0 10826.0 NA 242 384 92 0 NA 476 525 140 0 NA 1818 2587 587 1911 NA 1922 2476 1001 2018
1520935200.0 10842.0 NA 218 386 104 0 NA 478 507 141 0 NA 1566 2140 413 1891 NA 1343 2033 519 1991
1520935200.0 10859.0 NA 266 408 88 0 NA 483 491 130 0 NA 1754 3137 549 1898 NA 1468 2395 554 1990
1520935200.0 10871.0 NA 247 403 101 0 NA 483 523 140 0 NA 1825 2465 419 1922 NA 1632 2704 511 2060
1520935200.0 109.0 116 104 285 NA NA 207 367 370 NA NA 3669 532 1670 NA NA 1390 450 1621 NA NA
1520935200.0 110.0 70 98 264 NA NA 124 367 346 NA NA 1058 554 1633 NA NA 601 602 1855 NA NA
