Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520935200.0 136.787 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1520935200.0 1360.0 0 NA NA 0 NA NA 819 NA NA 577 NA NA
1520935200.0 1361.0 0 NA NA 0 NA NA 902 NA NA 586 NA NA
1520935200.0 1361.17 0 NA NA 0 NA NA 880 NA NA 619 NA NA
1520935200.0 1362.0 0 NA NA 0 NA NA 1135 NA NA 822 NA NA
1520935200.0 1362.17 0 NA NA 0 NA NA 910 NA NA 663 NA NA
1520935200.0 1363.0 0 NA NA 0 NA NA 844 NA NA 519 NA NA
1520935200.0 1363.17 0 NA NA 0 NA NA 891 NA NA 540 NA NA
1520935200.0 25210.0 0 NA NA 0 NA NA 889 NA NA 588 NA NA
1520935200.0 25211.0 0 NA NA 0 NA NA 916 NA NA 1013 NA NA
1520935200.0 25211.17 0 NA NA 0 NA NA 928 NA NA 583 NA NA
1520935200.0 25212.0 0 NA NA 0 NA NA 1068 NA NA 716 NA NA
1520935200.0 25212.17 0 NA NA 0 NA NA 1061 NA NA 876 NA NA
1520935200.0 25213.0 0 NA NA 0 NA NA 1042 NA NA 710 NA NA
1520935200.0 25213.17 0 NA NA 0 NA NA 962 NA NA 676 NA NA
1520935200.0 4000.0 NA 131 306 NA 376 385 NA 2462 3757 NA 1040 2321
1520935200.0 511.0 48 0 NA 85 0 NA 10930 123 NA 12282 188 NA
