Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1520935200.0 136.787 NA 0 NA 0 NA 0 NA 0
1520935200.0 1360.0 0 NA 0 NA 819 NA 577 NA
1520935200.0 1361.0 0 NA 0 NA 902 NA 586 NA
1520935200.0 1361.17 0 NA 0 NA 880 NA 619 NA
1520935200.0 1362.0 0 NA 0 NA 1135 NA 822 NA
1520935200.0 1362.17 0 NA 0 NA 910 NA 663 NA
1520935200.0 1363.0 0 NA 0 NA 844 NA 519 NA
1520935200.0 1363.17 0 NA 0 NA 891 NA 540 NA
1520935200.0 25210.0 0 NA 0 NA 889 NA 588 NA
1520935200.0 25211.0 0 NA 0 NA 916 NA 1013 NA
1520935200.0 25211.17 0 NA 0 NA 928 NA 583 NA
1520935200.0 25212.0 0 NA 0 NA 1068 NA 716 NA
1520935200.0 25212.17 0 NA 0 NA 1061 NA 876 NA
1520935200.0 25213.0 0 NA 0 NA 1042 NA 710 NA
1520935200.0 25213.17 0 NA 0 NA 962 NA 676 NA
1520935200.0 511.0 48 0 85 0 10930 123 12282 188
