Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10001.0 NA 123 344 78 0 NA 386 474 118 0 NA 512 1517 247 1028 NA 435 1607 353 1091
1520935200.0 10002.0 NA 117 332 79 0 NA 394 474 119 0 NA 596 1601 317 1046 NA 546 1719 341 1113
1520935200.0 10003.0 NA 115 344 83 0 NA 386 468 118 0 NA 614 1591 241 1040 NA 469 1663 332 1101
1520935200.0 10004.0 NA 124 345 74 0 NA 393 468 119 0 NA 553 1541 331 1027 NA 507 1688 368 1092
1520935200.0 10005.0 NA 125 350 74 0 NA 393 464 118 0 NA 615 1552 376 1035 NA 529 1663 528 1099
1520935200.0 10006.0 NA 117 336 72 0 NA 386 464 117 0 NA 720 1557 325 1013 NA 897 1681 363 1074
1520935200.0 10007.0 NA 131 347 73 0 NA 386 468 118 0 NA 515 1708 339 1028 NA 485 1951 384 1098
1520935200.0 10008.0 NA 122 341 80 0 NA 394 470 119 0 NA 673 1626 324 1119 NA 499 1820 389 1339
1520935200.0 10009.0 NA 126 345 84 0 NA 386 473 119 0 NA 614 1791 339 1028 NA 449 2092 372 1080
1520935200.0 10023.0 NA 118 335 74 0 NA 386 466 118 0 NA 557 1586 369 1031 NA 579 1899 521 1081
1520935200.0 10024.0 NA 132 360 76 0 NA 387 469 120 0 NA 713 1838 319 1047 NA 699 1700 354 1112
1520935200.0 10024.2 NA 132 362 0 NA NA 394 479 0 NA NA 705 1872 1035 NA NA 528 2165 1105 NA
1520935200.0 10024.4 NA 134 354 0 NA NA 387 462 0 NA NA 610 1801 1016 NA NA 573 1696 1079 NA
1520935200.0 10025.0 NA 136 346 74 0 NA 394 475 117 0 NA 586 1714 250 1041 NA 783 1804 352 1120
1520935200.0 10026.0 NA 142 374 79 0 NA 387 495 120 0 NA 652 2071 332 1061 NA 459 1762 350 1124
1520935200.0 10042.0 NA 130 348 86 0 NA 387 464 120 0 NA 632 1699 242 1041 NA 474 1764 367 1115
1520935200.0 10059.0 NA 143 363 84 0 NA 386 490 120 0 NA 756 2332 777 1057 NA 655 2043 730 1119
1520935200.0 10071.0 NA 139 351 74 0 NA 386 482 118 0 NA 613 1771 262 1045 NA 474 2507 478 1114
1520935200.0 10808.0 NA 208 378 104 0 NA 484 502 141 0 NA 1619 2044 414 1874 NA 1615 2369 516 1957
1520935200.0 126.0 82 97 277 NA NA 162 367 368 NA NA 1592 434 1354 NA NA 742 357 1428 NA NA
1520935200.0 127.0 69 105 265 NA NA 125 367 367 NA NA 1273 439 1340 NA NA 665 355 1423 NA NA
1520935200.0 128.0 74 98 266 NA NA 122 367 355 NA NA 960 467 1297 NA NA 636 475 1408 NA NA
1520935200.0 129.0 72 106 268 NA NA 133 367 358 NA NA 984 442 1309 NA NA 681 359 1407 NA NA
1520935200.0 130.0 74 97 265 NA NA 134 367 358 NA NA 1020 450 1327 NA NA 610 386 1394 NA NA
1520935200.0 131.0 75 108 269 NA NA 144 367 347 NA NA 1478 446 1364 NA NA 865 375 1610 NA NA
1520935200.0 132.0 112 102 277 NA NA 197 367 355 NA NA 3195 492 1459 NA NA 1484 401 1479 NA NA
1520935200.0 133.0 118 111 282 NA NA 206 367 374 NA NA 4814 638 1558 NA NA 1741 619 1472 NA NA
1520935200.0 1332.0 NA 136 331 0 NA NA 394 426 0 NA NA 649 1671 671 NA NA 780 1683 732 NA
1520935200.0 1334.0 NA 120 332 0 NA NA 393 416 0 NA NA 626 1792 668 NA NA 431 2440 736 NA
1520935200.0 1337.0 NA 128 337 0 NA NA 386 438 0 NA NA 594 2188 679 NA NA 458 2202 751 NA
1520935200.0 1338.0 NA 124 323 0 NA NA 394 405 0 NA NA 549 1678 662 NA NA 413 1688 717 NA
1520935200.0 1339.0 NA 120 335 0 NA NA 386 431 0 NA NA 683 1859 661 NA NA 619 1603 723 NA
1520935200.0 134.706 NA 48 343 0 NA NA 92 418 0 NA NA 246 5880 632 NA NA 240 2739 705 NA
1520935200.0 134.71 NA 40 322 0 NA NA 87 410 0 NA NA 274 3870 590 NA NA 370 2285 672 NA
1520935200.0 134.802 NA 42 340 0 NA NA 97 424 0 NA NA 232 6691 570 NA NA 222 2952 665 NA
1520935200.0 134.804 NA 49 347 0 NA NA 99 438 0 NA NA 268 6506 588 NA NA 274 2851 646 NA
1520935200.0 134.807 NA 149 382 0 NA NA 201 489 0 NA NA 1067 7303 702 NA NA 793 3425 782 NA
1520935200.0 134.808 NA 118 374 0 NA NA 203 485 0 NA NA 1141 7629 652 NA NA 708 3513 711 NA
1520935200.0 1340.0 NA 115 324 0 NA NA 385 406 0 NA NA 527 1465 655 NA NA 420 1607 722 NA
1520935200.0 1341.0 NA 130 318 0 NA NA 394 428 0 NA NA 552 1925 669 NA NA 466 1683 717 NA
1520935200.0 1344.0 NA 113 328 0 NA NA 393 425 0 NA NA 627 1615 671 NA NA 485 1576 753 NA
1520935200.0 1348.0 NA 121 331 0 NA NA 385 424 0 NA NA 617 1624 679 NA NA 493 1928 768 NA
1520935200.0 135.1 322 0 123 NA NA 505 0 185 NA NA 1235 241 567 NA NA 1292 302 630 NA NA
1520935200.0 135.11 336 0 123 NA NA 521 0 188 NA NA 1334 245 639 NA NA 1008 296 650 NA NA
1520935200.0 135.12 324 0 121 NA NA 529 0 185 NA NA 1086 236 564 NA NA 965 279 619 NA NA
1520935200.0 135.2 249 0 120 NA NA 504 0 185 NA NA 932 227 541 NA NA 851 281 637 NA NA
1520935200.0 135.3 250 0 121 NA NA 504 0 183 NA NA 1006 230 563 NA NA 907 285 637 NA NA
1520935200.0 135.4 321 0 120 NA NA 512 0 186 NA NA 1001 232 663 NA NA 923 280 920 NA NA
1520935200.0 135.5 307 0 121 NA NA 504 0 184 NA NA 1067 233 545 NA NA 977 282 610 NA NA
1520935200.0 135.6 331 0 122 NA NA 504 0 186 NA NA 1098 238 566 NA NA 912 308 625 NA NA
1520935200.0 135.7 326 0 119 NA NA 512 0 186 NA NA 1004 237 565 NA NA 901 285 628 NA NA
1520935200.0 135.8 188 NA NA NA NA 234 NA NA NA NA 393 NA NA NA NA 407 NA NA NA NA
1520935200.0 135.9 319 0 120 NA NA 513 0 185 NA NA 962 229 548 NA NA 893 281 623 NA NA
1520935200.0 1352.0 NA 126 322 0 NA NA 393 429 0 NA NA 605 1648 669 NA NA 499 1808 734 NA
