Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1.0 98 107 211 NA NA NA NA NA 184 366 290 NA NA NA NA NA 2092 548 986 NA NA NA NA NA 1067 440 1053 NA NA NA NA NA
1520935200.0 10.0 NA 126 303 0 NA NA NA NA NA 376 400 0 NA NA NA NA NA 2656 4098 552 NA NA NA NA NA 1661 2805 651 NA NA NA NA
1520935200.0 1000.0 NA 320 213 0 59 NA NA NA NA 380 257 0 94 NA NA NA NA 3228 1265 532 259 NA NA NA NA 2318 1173 588 300 NA NA NA
1520935200.0 10001.0 NA 123 344 78 0 NA NA NA NA 386 474 118 0 NA NA NA NA 512 1517 247 1028 NA NA NA NA 435 1607 353 1091 NA NA NA
1520935200.0 10002.0 NA 117 332 79 0 NA NA NA NA 394 474 119 0 NA NA NA NA 596 1601 317 1046 NA NA NA NA 546 1719 341 1113 NA NA NA
1520935200.0 10003.0 NA 115 344 83 0 NA NA NA NA 386 468 118 0 NA NA NA NA 614 1591 241 1040 NA NA NA NA 469 1663 332 1101 NA NA NA
1520935200.0 10004.0 NA 124 345 74 0 NA NA NA NA 393 468 119 0 NA NA NA NA 553 1541 331 1027 NA NA NA NA 507 1688 368 1092 NA NA NA
1520935200.0 10005.0 NA 125 350 74 0 NA NA NA NA 393 464 118 0 NA NA NA NA 615 1552 376 1035 NA NA NA NA 529 1663 528 1099 NA NA NA
1520935200.0 10006.0 NA 117 336 72 0 NA NA NA NA 386 464 117 0 NA NA NA NA 720 1557 325 1013 NA NA NA NA 897 1681 363 1074 NA NA NA
1520935200.0 10007.0 NA 131 347 73 0 NA NA NA NA 386 468 118 0 NA NA NA NA 515 1708 339 1028 NA NA NA NA 485 1951 384 1098 NA NA NA
1520935200.0 10008.0 NA 122 341 80 0 NA NA NA NA 394 470 119 0 NA NA NA NA 673 1626 324 1119 NA NA NA NA 499 1820 389 1339 NA NA NA
1520935200.0 10009.0 NA 126 345 84 0 NA NA NA NA 386 473 119 0 NA NA NA NA 614 1791 339 1028 NA NA NA NA 449 2092 372 1080 NA NA NA
1520935200.0 1001.0 NA 252 127 0 0 0 0 0 NA 320 166 0 0 0 0 0 NA 2295 755 69 101 215 111 220 NA 1456 837 111 137 247 159 252
1520935200.0 1002.0 NA 297 85 NA NA NA NA NA NA 368 127 NA NA NA NA NA NA 3014 376 NA NA NA NA NA NA 2277 248 NA NA NA NA NA
1520935200.0 10023.0 NA 118 335 74 0 NA NA NA NA 386 466 118 0 NA NA NA NA 557 1586 369 1031 NA NA NA NA 579 1899 521 1081 NA NA NA
1520935200.0 10024.0 NA 132 360 76 0 NA NA NA NA 387 469 120 0 NA NA NA NA 713 1838 319 1047 NA NA NA NA 699 1700 354 1112 NA NA NA
1520935200.0 10024.1 NA 133 192 0 NA NA NA NA NA 394 298 0 NA NA NA NA NA 623 736 289 NA NA NA NA NA 724 746 341 NA NA NA NA
1520935200.0 10024.2 NA 132 362 0 NA NA NA NA NA 394 479 0 NA NA NA NA NA 705 1872 1035 NA NA NA NA NA 528 2165 1105 NA NA NA NA
1520935200.0 10024.3 NA 136 185 0 NA NA NA NA NA 394 280 0 NA NA NA NA NA 560 723 257 NA NA NA NA NA 412 724 303 NA NA NA NA
1520935200.0 10024.4 NA 134 354 0 NA NA NA NA NA 387 462 0 NA NA NA NA NA 610 1801 1016 NA NA NA NA NA 573 1696 1079 NA NA NA NA
1520935200.0 10024.5 NA 134 93 0 NA NA NA NA NA 386 204 0 NA NA NA NA NA 566 431 114 NA NA NA NA NA 440 549 162 NA NA NA NA
1520935200.0 10025.0 NA 136 346 74 0 NA NA NA NA 394 475 117 0 NA NA NA NA 586 1714 250 1041 NA NA NA NA 783 1804 352 1120 NA NA NA
1520935200.0 10026.0 NA 142 374 79 0 NA NA NA NA 387 495 120 0 NA NA NA NA 652 2071 332 1061 NA NA NA NA 459 1762 350 1124 NA NA NA
