Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1.0 98 107 211 NA NA 184 366 290 NA NA 2092 548 986 NA NA 1067 440 1053 NA NA
1520935200.0 10001.0 NA 123 344 78 0 NA 386 474 118 0 NA 512 1517 247 1028 NA 435 1607 353 1091
1520935200.0 10002.0 NA 117 332 79 0 NA 394 474 119 0 NA 596 1601 317 1046 NA 546 1719 341 1113
1520935200.0 10003.0 NA 115 344 83 0 NA 386 468 118 0 NA 614 1591 241 1040 NA 469 1663 332 1101
1520935200.0 10004.0 NA 124 345 74 0 NA 393 468 119 0 NA 553 1541 331 1027 NA 507 1688 368 1092
1520935200.0 10005.0 NA 125 350 74 0 NA 393 464 118 0 NA 615 1552 376 1035 NA 529 1663 528 1099
1520935200.0 10006.0 NA 117 336 72 0 NA 386 464 117 0 NA 720 1557 325 1013 NA 897 1681 363 1074
1520935200.0 10007.0 NA 131 347 73 0 NA 386 468 118 0 NA 515 1708 339 1028 NA 485 1951 384 1098
1520935200.0 10008.0 NA 122 341 80 0 NA 394 470 119 0 NA 673 1626 324 1119 NA 499 1820 389 1339
1520935200.0 10009.0 NA 126 345 84 0 NA 386 473 119 0 NA 614 1791 339 1028 NA 449 2092 372 1080
1520935200.0 10023.0 NA 118 335 74 0 NA 386 466 118 0 NA 557 1586 369 1031 NA 579 1899 521 1081
1520935200.0 10024.0 NA 132 360 76 0 NA 387 469 120 0 NA 713 1838 319 1047 NA 699 1700 354 1112
1520935200.0 10024.1 NA 133 192 0 NA NA 394 298 0 NA NA 623 736 289 NA NA 724 746 341 NA
1520935200.0 10024.2 NA 132 362 0 NA NA 394 479 0 NA NA 705 1872 1035 NA NA 528 2165 1105 NA
1520935200.0 10024.3 NA 136 185 0 NA NA 394 280 0 NA NA 560 723 257 NA NA 412 724 303 NA
1520935200.0 10024.4 NA 134 354 0 NA NA 387 462 0 NA NA 610 1801 1016 NA NA 573 1696 1079 NA
1520935200.0 10024.5 NA 134 93 0 NA NA 386 204 0 NA NA 566 431 114 NA NA 440 549 162 NA
1520935200.0 10025.0 NA 136 346 74 0 NA 394 475 117 0 NA 586 1714 250 1041 NA 783 1804 352 1120
1520935200.0 10026.0 NA 142 374 79 0 NA 387 495 120 0 NA 652 2071 332 1061 NA 459 1762 350 1124
1520935200.0 1003.0 NA 252 0 NA NA NA 320 0 NA NA NA 2744 393 NA NA NA 1763 440 NA NA
1520935200.0 10042.0 NA 130 348 86 0 NA 387 464 120 0 NA 632 1699 242 1041 NA 474 1764 367 1115
1520935200.0 10059.0 NA 143 363 84 0 NA 386 490 120 0 NA 756 2332 777 1057 NA 655 2043 730 1119
1520935200.0 10071.0 NA 139 351 74 0 NA 386 482 118 0 NA 613 1771 262 1045 NA 474 2507 478 1114
1520935200.0 101.0 92 NA NA NA NA 151 NA NA NA NA 938 NA NA NA NA 1023 NA NA NA NA
1520935200.0 1010.0 NA 36 47 0 NA NA 78 90 0 NA NA 107 181 115 NA NA 287 202 147 NA
1520935200.0 102.0 92 NA NA NA NA 159 NA NA NA NA 822 NA NA NA NA 904 NA NA NA NA
1520935200.0 1020.0 NA 51 NA NA NA NA 125 NA NA NA NA 210 NA NA NA NA 283 NA NA NA
1520935200.0 10224.0 NA 295 626 0 NA NA 413 784 0 NA NA 2878 4314 1164 NA NA 1991 3563 1258 NA
1520935200.0 10225.0 NA 281 575 0 NA NA 418 762 0 NA NA 2602 4073 1133 NA NA 1503 3668 1228 NA
1520935200.0 103.0 77 98 271 NA NA 144 367 360 NA NA 1514 396 1551 NA NA 974 405 1753 NA NA
