Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1.0 108 87 168 NA NA NA NA NA 185 368 273 NA NA NA NA NA 1526 444 823 NA NA NA NA NA 936 349 942 NA NA NA NA NA
1520805600.0 10.0 NA 135 284 0 NA NA NA NA NA 369 378 0 NA NA NA NA NA 2175 2838 459 NA NA NA NA NA 888 1718 521 NA NA NA NA
1520805600.0 1000.0 NA 277 161 0 46 NA NA NA NA 370 248 0 89 NA NA NA NA 2527 1154 563 240 NA NA NA NA 1965 974 621 280 NA NA NA
1520805600.0 10001.0 NA 120 334 64 0 NA NA NA NA 387 463 111 0 NA NA NA NA 504 1515 304 1116 NA NA NA NA 417 1631 323 1171 NA NA NA
1520805600.0 10002.0 NA 110 329 73 0 NA NA NA NA 387 442 110 0 NA NA NA NA 498 1517 233 1113 NA NA NA NA 409 1617 348 1170 NA NA NA
1520805600.0 10003.0 NA 118 327 72 0 NA NA NA NA 379 447 110 0 NA NA NA NA 500 1530 236 1115 NA NA NA NA 720 1727 353 1167 NA NA NA
1520805600.0 10004.0 NA 121 325 75 0 NA NA NA NA 387 441 111 0 NA NA NA NA 474 1501 233 1116 NA NA NA NA 392 1642 337 1181 NA NA NA
1520805600.0 10005.0 NA 115 328 75 0 NA NA NA NA 387 443 111 0 NA NA NA NA 551 1485 232 1113 NA NA NA NA 1373 1583 317 1171 NA NA NA
1520805600.0 10006.0 NA 123 318 74 0 NA NA NA NA 379 443 111 0 NA NA NA NA 499 1493 289 1111 NA NA NA NA 549 1776 310 1175 NA NA NA
1520805600.0 10007.0 NA 117 326 74 0 NA NA NA NA 387 451 112 0 NA NA NA NA 517 1521 296 1109 NA NA NA NA 459 1616 326 1164 NA NA NA
1520805600.0 10008.0 NA 115 332 68 0 NA NA NA NA 387 450 112 0 NA NA NA NA 510 1560 230 1122 NA NA NA NA 406 1734 319 1182 NA NA NA
1520805600.0 10009.0 NA 110 326 71 0 NA NA NA NA 387 447 112 0 NA NA NA NA 625 1583 234 1119 NA NA NA NA 476 1647 318 1185 NA NA NA
1520805600.0 1001.0 NA 240 110 0 0 0 0 0 NA 319 160 0 0 0 0 0 NA 2114 662 57 95 201 104 199 NA 1268 714 106 127 229 131 224
1520805600.0 1002.0 NA 274 68 NA NA NA NA NA NA 358 125 NA NA NA NA NA NA 2439 344 NA NA NA NA NA NA 1662 226 NA NA NA NA NA
1520805600.0 10023.0 NA 113 323 74 0 NA NA NA NA 388 436 111 0 NA NA NA NA 502 1511 291 1119 NA NA NA NA 432 1701 313 1177 NA NA NA
1520805600.0 10024.0 NA 124 346 69 0 NA NA NA NA 380 464 113 0 NA NA NA NA 597 1802 308 1150 NA NA NA NA 439 1684 329 1251 NA NA NA
