Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 106 88 168 NA NA NA NA NA 186 361 276 NA NA NA NA NA 1931 545 986 NA NA NA NA NA 950 440 1128 NA NA NA NA NA
1520722800.0 1000.0 NA 273 170 0 45 NA NA NA NA 361 250 0 89 NA NA NA NA 2616 1259 606 265 NA NA NA NA 3647 1296 706 316 NA NA NA
1520722800.0 10001.0 NA 111 325 74 0 NA NA NA NA 379 447 111 0 NA NA NA NA 456 1369 287 970 NA NA NA NA 366 1606 321 1017 NA NA NA
1520722800.0 10002.0 NA 120 327 65 0 NA NA NA NA 379 446 110 0 NA NA NA NA 479 1377 217 964 NA NA NA NA 416 1500 294 1025 NA NA NA
1520722800.0 10003.0 NA 112 327 73 0 NA NA NA NA 387 454 110 0 NA NA NA NA 476 1397 272 1000 NA NA NA NA 517 1497 290 1064 NA NA NA
1520722800.0 10004.0 NA 119 326 73 0 NA NA NA NA 387 448 111 0 NA NA NA NA 443 1372 321 961 NA NA NA NA 391 1514 346 1011 NA NA NA
1520722800.0 10005.0 NA 119 332 65 0 NA NA NA NA 386 444 110 0 NA NA NA NA 481 1431 221 1002 NA NA NA NA 842 1597 309 1124 NA NA NA
1520722800.0 10006.0 NA 120 321 67 0 NA NA NA NA 388 446 111 0 NA NA NA NA 462 1348 360 983 NA NA NA NA 411 1559 379 1040 NA NA NA
1520722800.0 10007.0 NA 113 326 67 0 NA NA NA NA 387 454 111 0 NA NA NA NA 473 1416 226 957 NA NA NA NA 485 1460 318 1007 NA NA NA
1520722800.0 10008.0 NA 118 328 74 0 NA NA NA NA 387 449 112 0 NA NA NA NA 467 1439 341 994 NA NA NA NA 380 1728 644 1050 NA NA NA
1520722800.0 10009.0 NA 118 333 72 0 NA NA NA NA 387 439 111 0 NA NA NA NA 484 1450 216 966 NA NA NA NA 454 1862 393 1036 NA NA NA
1520722800.0 1001.0 NA 241 116 0 0 0 0 0 NA 326 158 0 0 0 0 0 NA 2249 630 65 131 231 115 228 NA 1433 531 107 223 264 157 259
1520722800.0 1002.0 NA 279 73 NA NA NA NA NA NA 356 122 NA NA NA NA NA NA 2618 369 NA NA NA NA NA NA 1912 253 NA NA NA NA NA
1520722800.0 10023.0 NA 114 322 66 0 NA NA NA NA 387 441 111 0 NA NA NA NA 463 1376 279 964 NA NA NA NA 505 1467 307 1030 NA NA NA
1520722800.0 10024.0 NA 127 341 68 0 NA NA NA NA 387 452 113 0 NA NA NA NA 546 1630 225 1008 NA NA NA NA 446 1580 300 1061 NA NA NA
1520722800.0 10024.1 NA 132 180 0 NA NA NA NA NA 387 275 0 NA NA NA NA NA 547 685 277 NA NA NA NA NA 390 711 320 NA NA NA NA
1520722800.0 10024.2 NA 130 341 0 NA NA NA NA NA 388 450 0 NA NA NA NA NA 548 1656 995 NA NA NA NA NA 392 1784 1058 NA NA NA NA
1520722800.0 10024.3 NA 122 172 0 NA NA NA NA NA 388 255 0 NA NA NA NA NA 553 657 230 NA NA NA NA NA 398 664 268 NA NA NA NA
1520722800.0 10024.4 NA 127 343 0 NA NA NA NA NA 380 458 0 NA NA NA NA NA 543 1621 975 NA NA NA NA NA 404 2158 1044 NA NA NA NA
1520722800.0 10024.5 NA 125 83 0 NA NA NA NA NA 380 176 0 NA NA NA NA NA 557 391 103 NA NA NA NA NA 481 487 141 NA NA NA NA
1520722800.0 10025.0 NA 119 335 73 0 NA NA NA NA 387 450 111 0 NA NA NA NA 492 1460 702 1009 NA NA NA NA 481 1639 607 1101 NA NA NA
1520722800.0 10026.0 NA 139 348 68 0 NA NA NA NA 380 471 113 0 NA NA NA NA 560 1877 228 1026 NA NA NA NA 440 1640 301 1129 NA NA NA
1520722800.0 1003.0 NA 240 0 NA NA NA NA NA NA 322 0 NA NA NA NA NA NA 2670 437 NA NA NA NA NA NA 1449 483 NA NA NA NA NA
1520722800.0 1004.0 NA 214 98 0 0 0 0 NA NA 304 138 0 0 0 0 NA NA 979 383 63 97 229 229 NA NA 3871 502 97 127 263 263 NA
1520722800.0 10042.0 NA 118 334 66 0 NA NA NA NA 388 479 112 0 NA NA NA NA 501 1608 220 990 NA NA NA NA 483 1887 300 1101 NA NA NA
1520722800.0 10059.0 NA 129 346 67 0 NA NA NA NA 387 455 112 0 NA NA NA NA 594 2052 231 1048 NA NA NA NA 432 1578 434 1157 NA NA NA
1520722800.0 10071.0 NA 124 334 67 0 NA NA NA NA 379 483 112 0 NA NA NA NA 523 1595 309 1030 NA NA NA NA 654 2040 317 1129 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA
