Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 111 325 74 0 NA 379 447 111 0 NA 456 1369 287 970 NA 366 1606 321 1017
1520722800.0 10002.0 NA 120 327 65 0 NA 379 446 110 0 NA 479 1377 217 964 NA 416 1500 294 1025
1520722800.0 10003.0 NA 112 327 73 0 NA 387 454 110 0 NA 476 1397 272 1000 NA 517 1497 290 1064
1520722800.0 10004.0 NA 119 326 73 0 NA 387 448 111 0 NA 443 1372 321 961 NA 391 1514 346 1011
1520722800.0 10005.0 NA 119 332 65 0 NA 386 444 110 0 NA 481 1431 221 1002 NA 842 1597 309 1124
1520722800.0 10006.0 NA 120 321 67 0 NA 388 446 111 0 NA 462 1348 360 983 NA 411 1559 379 1040
1520722800.0 10007.0 NA 113 326 67 0 NA 387 454 111 0 NA 473 1416 226 957 NA 485 1460 318 1007
1520722800.0 10008.0 NA 118 328 74 0 NA 387 449 112 0 NA 467 1439 341 994 NA 380 1728 644 1050
1520722800.0 10009.0 NA 118 333 72 0 NA 387 439 111 0 NA 484 1450 216 966 NA 454 1862 393 1036
1520722800.0 10023.0 NA 114 322 66 0 NA 387 441 111 0 NA 463 1376 279 964 NA 505 1467 307 1030
1520722800.0 10024.0 NA 127 341 68 0 NA 387 452 113 0 NA 546 1630 225 1008 NA 446 1580 300 1061
1520722800.0 10024.1 NA 132 180 0 NA NA 387 275 0 NA NA 547 685 277 NA NA 390 711 320 NA
1520722800.0 10024.2 NA 130 341 0 NA NA 388 450 0 NA NA 548 1656 995 NA NA 392 1784 1058 NA
1520722800.0 10024.3 NA 122 172 0 NA NA 388 255 0 NA NA 553 657 230 NA NA 398 664 268 NA
1520722800.0 10024.4 NA 127 343 0 NA NA 380 458 0 NA NA 543 1621 975 NA NA 404 2158 1044 NA
1520722800.0 10024.5 NA 125 83 0 NA NA 380 176 0 NA NA 557 391 103 NA NA 481 487 141 NA
1520722800.0 10025.0 NA 119 335 73 0 NA 387 450 111 0 NA 492 1460 702 1009 NA 481 1639 607 1101
1520722800.0 10026.0 NA 139 348 68 0 NA 380 471 113 0 NA 560 1877 228 1026 NA 440 1640 301 1129
1520722800.0 10042.0 NA 118 334 66 0 NA 388 479 112 0 NA 501 1608 220 990 NA 483 1887 300 1101
1520722800.0 10059.0 NA 129 346 67 0 NA 387 455 112 0 NA 594 2052 231 1048 NA 432 1578 434 1157
1520722800.0 10071.0 NA 124 334 67 0 NA 379 483 112 0 NA 523 1595 309 1030 NA 654 2040 317 1129
1520722800.0 10802.0 NA 224 356 74 0 NA 470 480 124 0 NA 1282 1629 395 1705 NA 1182 1671 662 1746
1520722800.0 10808.0 NA 226 363 90 0 NA 476 474 134 0 NA 1328 1730 378 1737 NA 1288 1842 477 1787
1520722800.0 10809.0 NA 225 359 94 0 NA 475 469 134 0 NA 1297 1720 346 1731 NA 1184 1799 601 1798
1520722800.0 10825.0 NA 227 361 84 0 NA 470 478 123 0 NA 1372 1700 391 1740 NA 1231 1665 387 1804
1520722800.0 10826.0 NA 253 376 84 0 NA 469 532 134 0 NA 1462 2095 377 1745 NA 1273 1932 547 1798
1520722800.0 10842.0 NA 236 372 94 0 NA 476 490 135 0 NA 1354 1728 349 1749 NA 1189 1710 419 1810
1520722800.0 10871.0 NA 245 370 94 0 NA 475 501 134 0 NA 1422 1935 363 1763 NA 1508 1939 424 1855
1520722800.0 11025.0 NA 472 658 0 NA NA 658 988 0 NA NA 5349 4997 1770 NA NA 3259 3946 1878 NA
1520722800.0 11224.0 NA 241 372 0 NA NA 472 520 0 NA NA 1396 1852 1808 NA NA 1188 1691 1934 NA
1520722800.0 11224.6 NA 244 370 0 NA NA 477 481 0 NA NA 1398 1827 1817 NA NA 1216 1704 2075 NA
1520722800.0 126.0 72 89 251 NA NA 148 369 347 NA NA 1531 418 1227 NA NA 793 340 1289 NA NA
1520722800.0 127.0 66 95 251 NA NA 133 361 354 NA NA 1468 414 1223 NA NA 1442 396 1286 NA NA
1520722800.0 128.0 68 89 244 NA NA 116 361 345 NA NA 942 430 1217 NA NA 534 357 1289 NA NA
1520722800.0 129.0 69 95 244 NA NA 117 361 347 NA NA 937 434 1213 NA NA 529 364 1450 NA NA
1520722800.0 130.0 66 90 249 NA NA 133 361 347 NA NA 981 430 1369 NA NA 658 478 1610 NA NA
1520722800.0 131.0 69 91 253 NA NA 135 369 343 NA NA 1401 455 1262 NA NA 776 382 1321 NA NA
1520722800.0 132.0 103 102 259 NA NA 184 369 368 NA NA 2906 474 1461 NA NA 1173 491 1588 NA NA
1520722800.0 133.0 104 106 265 NA NA 192 369 357 NA NA 5000 499 1479 NA NA 1855 363 1366 NA NA
1520722800.0 1332.0 NA 118 327 0 NA NA 387 411 0 NA NA 499 1453 645 NA NA 542 1531 692 NA
1520722800.0 1333.0 NA 120 313 0 NA NA 387 423 0 NA NA 467 1366 629 NA NA 382 1401 690 NA
1520722800.0 1334.0 NA 114 317 0 NA NA 379 422 0 NA NA 533 1451 610 NA NA 468 1398 682 NA
1520722800.0 1335.0 NA 113 310 0 NA NA 379 423 0 NA NA 469 1365 610 NA NA 355 1381 676 NA
1520722800.0 1336.0 NA 124 324 0 NA NA 387 418 0 NA NA 531 1867 639 NA NA 400 1533 702 NA
1520722800.0 1337.0 NA 119 329 0 NA NA 386 436 0 NA NA 584 1828 672 NA NA 433 1485 780 NA
1520722800.0 1338.0 NA 120 322 0 NA NA 387 408 0 NA NA 506 1498 666 NA NA 370 1449 774 NA
1520722800.0 1339.0 NA 122 324 0 NA NA 386 411 0 NA NA 522 1728 631 NA NA 410 1616 696 NA
1520722800.0 134.0 NA 282 37 0 NA NA 365 76 0 NA NA 2707 111 60 NA NA 1936 156 90 NA
1520722800.0 134.701 NA 38 318 0 NA NA 84 412 0 NA NA 225 4092 599 NA NA 299 2205 651 NA
1520722800.0 134.702 NA 39 315 0 NA NA 87 401 0 NA NA 222 5178 586 NA NA 173 2425 672 NA
1520722800.0 134.703 NA 45 331 0 NA NA 92 416 0 NA NA 230 5202 604 NA NA 211 3047 681 NA
1520722800.0 134.704 NA 41 316 0 NA NA 85 406 0 NA NA 229 5060 571 NA NA 230 2450 624 NA
1520722800.0 134.705 NA 42 327 0 NA NA 86 415 0 NA NA 217 5476 617 NA NA 204 2567 678 NA
1520722800.0 134.706 NA 41 325 0 NA NA 88 416 0 NA NA 230 5667 632 NA NA 218 2972 713 NA
1520722800.0 134.707 NA 42 312 0 NA NA 89 417 0 NA NA 237 4963 566 NA NA 212 2697 628 NA
1520722800.0 134.708 NA 40 313 0 NA NA 86 399 0 NA NA 245 4852 572 NA NA 279 2835 633 NA
1520722800.0 134.709 NA 42 494 0 NA NA 87 597 0 NA NA 241 5259 571 NA NA 187 2746 644 NA
1520722800.0 134.71 NA 37 310 0 NA NA 80 404 0 NA NA 230 3644 573 NA NA 216 2233 632 NA
1520722800.0 134.801 NA 41 314 0 NA NA 89 401 0 NA NA 221 3818 567 NA NA 203 2253 639 NA
1520722800.0 134.802 NA 40 324 0 NA NA 90 426 0 NA NA 243 6442 544 NA NA 244 3361 615 NA
1520722800.0 134.803 NA 42 315 0 NA NA 89 411 0 NA NA 238 5635 571 NA NA 221 2604 649 NA
1520722800.0 134.804 NA 33 329 0 NA NA 89 432 0 NA NA 225 6308 650 NA NA 217 3045 863 NA
1520722800.0 134.805 NA 36 322 0 NA NA 92 431 0 NA NA 238 6226 570 NA NA 357 2928 625 NA
1520722800.0 134.806 NA 40 328 0 NA NA 90 425 0 NA NA 354 6798 570 NA NA 529 2917 682 NA
1520722800.0 134.807 NA 100 356 0 NA NA 197 478 0 NA NA 1018 7137 724 NA NA 580 3212 798 NA
1520722800.0 134.808 NA 104 359 0 NA NA 197 482 0 NA NA 1030 7138 619 NA NA 562 3228 690 NA
1520722800.0 134.809 NA 33 313 0 NA NA 88 407 0 NA NA 237 5959 562 NA NA 191 2808 613 NA
1520722800.0 134.81 NA 39 319 0 NA NA 85 411 0 NA NA 233 5955 582 NA NA 218 2758 663 NA
1520722800.0 134.811 NA 40 323 0 NA NA 92 423 0 NA NA 229 6256 542 NA NA 239 2681 614 NA
1520722800.0 134.812 NA 38 309 0 NA NA 83 400 0 NA NA 225 3780 562 NA NA 225 2123 617 NA
1520722800.0 134.813 NA 147 64 0 NA NA 231 101 0 NA NA 795 168 286 NA NA 662 183 324 NA
1520722800.0 134.901 NA 33 314 0 NA NA 85 395 0 NA NA 216 3881 550 NA NA 205 2006 603 NA
1520722800.0 134.902 NA 41 312 0 NA NA 88 415 0 NA NA 240 4869 561 NA NA 218 2382 609 NA
1520722800.0 134.903 NA 43 314 0 NA NA 88 394 0 NA NA 242 4437 558 NA NA 225 2265 620 NA
1520722800.0 134.904 NA 42 317 0 NA NA 91 416 0 NA NA 255 5264 579 NA NA 214 2495 651 NA
1520722800.0 134.905 NA 38 321 0 NA NA 88 398 0 NA NA 247 4410 565 NA NA 250 2283 642 NA
1520722800.0 134.906 NA 43 308 0 NA NA 92 397 0 NA NA 246 5148 564 NA NA 249 2547 629 NA
1520722800.0 134.907 NA 101 345 0 NA NA 196 460 0 NA NA 1525 5219 602 NA NA 1306 2679 665 NA
1520722800.0 134.908 NA 103 350 0 NA NA 197 465 0 NA NA 846 5420 585 NA NA 498 2566 652 NA
1520722800.0 134.909 NA 42 314 0 NA NA 88 399 0 NA NA 240 4657 562 NA NA 212 2659 617 NA
1520722800.0 134.91 NA 41 308 0 NA NA 87 400 0 NA NA 232 4318 558 NA NA 192 2202 623 NA
1520722800.0 134.911 NA 37 315 0 NA NA 90 397 0 NA NA 243 4501 563 NA NA 270 2545 630 NA
1520722800.0 134.912 NA 39 309 0 NA NA 88 395 0 NA NA 252 3588 569 NA NA 181 2125 662 NA
1520722800.0 134.99601 NA 31 323 0 NA NA 93 411 0 NA NA 277 6947 566 NA NA 277 2973 625 NA
1520722800.0 134.99602 NA 40 314 0 NA NA 89 412 0 NA NA 256 4223 564 NA NA 574 2151 631 NA
1520722800.0 134.99603 NA 42 319 0 NA NA 90 409 0 NA NA 230 5757 568 NA NA 231 2616 654 NA
1520722800.0 134.99901 NA 42 313 0 NA NA 89 400 0 NA NA 223 4364 548 NA NA 209 2378 605 NA
1520722800.0 1340.0 NA 120 309 0 NA NA 386 395 0 NA NA 469 1331 613 NA NA 425 1369 667 NA
1520722800.0 1341.0 NA 120 325 0 NA NA 379 426 0 NA NA 536 1740 651 NA NA 402 1573 704 NA
1520722800.0 1343.0 NA 114 320 0 NA NA 379 413 0 NA NA 497 1476 646 NA NA 397 1411 714 NA
1520722800.0 1344.0 NA 119 327 0 NA NA 386 410 0 NA NA 495 1433 622 NA NA 391 1392 675 NA
1520722800.0 1345.0 NA 115 314 0 NA NA 386 414 0 NA NA 503 1414 634 NA NA 387 1385 689 NA
1520722800.0 1347.0 NA 119 315 0 NA NA 387 404 0 NA NA 500 1412 634 NA NA 479 1366 688 NA
1520722800.0 1348.0 NA 112 319 0 NA NA 387 398 0 NA NA 471 1357 612 NA NA 392 1357 670 NA
1520722800.0 1349.0 NA 110 314 0 NA NA 386 421 0 NA NA 514 1359 620 NA NA 491 1450 675 NA
1520722800.0 135.1 298 0 116 NA NA 494 0 180 NA NA 1167 218 587 NA NA 914 259 730 NA NA
1520722800.0 135.11 322 0 112 NA NA 505 0 180 NA NA 1367 231 734 NA NA 1099 278 980 NA NA
1520722800.0 135.12 314 0 116 NA NA 498 0 177 NA NA 1010 219 552 NA NA 1074 261 659 NA NA
1520722800.0 135.13 318 0 NA NA NA 496 0 NA NA NA 1034 237 NA NA NA 925 284 NA NA NA
1520722800.0 135.2 237 0 115 NA NA 504 0 175 NA NA 894 206 493 NA NA 961 241 545 NA NA
1520722800.0 135.3 240 0 111 NA NA 501 0 175 NA NA 922 196 500 NA NA 910 236 558 NA NA
1520722800.0 135.4 313 0 109 NA NA 505 0 177 NA NA 997 225 526 NA NA 1039 286 563 NA NA
1520722800.0 135.5 301 0 110 NA NA 506 0 179 NA NA 1019 210 510 NA NA 889 249 569 NA NA
1520722800.0 135.6 300 0 118 NA NA 497 0 178 NA NA 1104 226 523 NA NA 890 267 561 NA NA
1520722800.0 135.7 292 0 107 NA NA 497 0 179 NA NA 1090 221 535 NA NA 897 277 593 NA NA
1520722800.0 135.8 150 NA NA NA NA 234 NA NA NA NA 371 NA NA NA NA 489 NA NA NA NA
1520722800.0 135.9 252 0 109 NA NA 505 0 171 NA NA 871 211 489 NA NA 881 255 551 NA NA
1520722800.0 1350.0 NA 117 314 0 NA NA 386 422 0 NA NA 479 1381 628 NA NA 434 1368 686 NA
1520722800.0 1351.0 NA 121 321 0 NA NA 383 410 0 NA NA 542 1404 621 NA NA 628 1395 672 NA
1520722800.0 1352.0 NA 120 320 0 NA NA 386 427 0 NA NA 568 1404 622 NA NA 494 1575 685 NA
1520722800.0 1353.0 NA 113 317 0 NA NA 387 414 0 NA NA 521 1454 639 NA NA 430 1395 709 NA
1520722800.0 1354.0 NA 115 314 0 NA NA 387 410 0 NA NA 511 1436 608 NA NA 503 1493 662 NA
1520722800.0 1355.0 NA 125 323 0 NA NA 379 409 0 NA NA 528 1464 631 NA NA 435 1554 691 NA
1520722800.0 1356.0 103 110 318 0 114 156 379 445 0 182 2880 491 1440 642 649 1248 377 1537 706 956
1520722800.0 136.721 NA 76 325 0 NA NA 135 440 0 NA NA 502 6054 684 NA NA 337 2637 740 NA
1520722800.0 136.779 NA 73 336 0 NA NA 136 455 0 NA NA 1271 18713 905 NA NA 692 12562 964 NA
1520722800.0 136.78 NA 86 372 0 NA NA 143 554 0 NA NA 996 25411 1268 NA NA 1003 14367 1307 NA
1520722800.0 136.7801 NA 96 0 NA NA NA 148 0 NA NA NA 607 227 NA NA NA 1074 272 NA NA
1520722800.0 136.7802 NA 98 0 NA NA NA 155 0 NA NA NA 656 239 NA NA NA 745 286 NA NA
1520722800.0 136.7803 NA 95 NA NA NA NA 155 NA NA NA NA 1004 NA NA NA NA 1761 NA NA NA
1520722800.0 136.781 NA 86 390 0 NA NA 134 618 0 NA NA 695 27316 1244 NA NA 432 14798 1291 NA
1520722800.0 136.782 NA 77 378 0 NA NA 142 588 0 NA NA 1255 29546 1296 NA NA 995 15601 1354 NA
1520722800.0 136.783 NA 88 403 0 NA NA 143 646 0 NA NA 730 33385 1321 NA NA 735 17324 1357 NA
1520722800.0 136.784 NA 78 406 0 NA NA 147 617 0 NA NA 749 28005 1352 NA NA 512 14926 1564 NA
1520722800.0 136.785 NA 87 399 0 NA NA 136 609 0 NA NA 927 29657 1243 NA NA 753 15610 1296 NA
1520722800.0 136.786 NA 84 382 0 NA NA 141 591 0 NA NA 722 28719 1452 NA NA 709 16445 1533 NA
1520722800.0 136.787 NA 78 395 0 NA NA 140 628 0 NA NA 730 26593 1241 NA NA 605 14914 1289 NA
1520722800.0 136.788 NA 84 415 0 NA NA 140 677 0 NA NA 823 32120 1298 NA NA 984 17203 1339 NA
1520722800.0 136.789 NA 87 375 0 NA NA 140 567 0 NA NA 757 24475 1264 NA NA 908 13672 1317 NA
1520722800.0 136.79 NA 89 379 0 NA NA 148 527 0 NA NA 1176 15517 1541 NA NA 1158 8218 1580 NA
1520722800.0 136.791 NA 83 311 0 NA NA 147 436 0 NA NA 1114 3561 1251 NA NA 844 3292 1351 NA
1520722800.0 136.792 NA 82 371 0 NA NA 149 537 0 NA NA 866 20330 1454 NA NA 946 9796 1502 NA
1520722800.0 136.793 NA 90 385 0 NA NA 143 578 0 NA NA 755 20662 1466 NA NA 818 10038 1505 NA
1520722800.0 136.794 NA 81 380 0 NA NA 149 556 0 NA NA 1082 21703 1334 NA NA 1311 10235 1371 NA
1520722800.0 136.795 NA 87 398 0 NA NA 138 577 0 NA NA 815 22975 1316 NA NA 831 10430 1357 NA
1520722800.0 136.796 NA 89 386 0 NA NA 140 593 0 NA NA 737 21546 1522 NA NA 800 10174 1664 NA
1520722800.0 136.797 NA 89 383 0 NA NA 147 557 0 NA NA 909 23234 1262 NA NA 1367 12294 1295 NA
1520722800.0 136.798 NA 77 370 0 NA NA 139 538 0 NA NA 767 21685 1835 NA NA 1068 11976 2290 NA
1520722800.0 136.799 NA 80 399 0 NA NA 146 604 0 NA NA 1005 20840 1347 NA NA 1280 11764 1398 NA
1520722800.0 136.8 NA 79 419 0 NA NA 145 630 0 NA NA 723 24081 1326 NA NA 1020 12738 1360 NA
1520722800.0 136.801 NA 84 365 0 NA NA 142 492 0 NA NA 739 14524 1525 NA NA 622 7909 1599 NA
1520722800.0 136.802 NA 79 368 0 NA NA 142 543 0 NA NA 995 19874 1383 NA NA 898 10964 1446 NA
1520722800.0 136.803 NA 92 304 0 NA NA 145 407 0 NA NA 1116 3652 1163 NA NA 1198 3649 1197 NA
1520722800.0 136.804 NA 79 378 0 NA NA 147 533 0 NA NA 784 20059 1357 NA NA 1236 11992 1390 NA
1520722800.0 136.805 NA 80 397 0 NA NA 145 585 0 NA NA 1138 22745 1408 NA NA 997 12268 1473 NA
1520722800.0 136.806 NA 88 369 0 NA NA 140 534 0 NA NA 1101 20819 1749 NA NA 1455 11300 2195 NA
1520722800.0 136.807 NA 79 394 0 NA NA 140 584 0 NA NA 885 23446 1385 NA NA 1141 12353 1435 NA
1520722800.0 136.808 NA 82 404 0 NA NA 145 630 0 NA NA 725 22911 1557 NA NA 898 12157 1616 NA
1520722800.0 136.809 NA 79 379 0 NA NA 144 553 0 NA NA 1146 21875 1353 NA NA 1322 12095 1409 NA
1520722800.0 136.81 NA 87 373 0 NA NA 144 546 0 NA NA 771 20838 1495 NA NA 1251 9826 1540 NA
