Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 111 325 74 0 NA 379 447 111 0 NA 456 1369 287 970 NA 366 1606 321 1017
1520722800.0 10002.0 NA 120 327 65 0 NA 379 446 110 0 NA 479 1377 217 964 NA 416 1500 294 1025
1520722800.0 10003.0 NA 112 327 73 0 NA 387 454 110 0 NA 476 1397 272 1000 NA 517 1497 290 1064
1520722800.0 10004.0 NA 119 326 73 0 NA 387 448 111 0 NA 443 1372 321 961 NA 391 1514 346 1011
1520722800.0 10005.0 NA 119 332 65 0 NA 386 444 110 0 NA 481 1431 221 1002 NA 842 1597 309 1124
1520722800.0 10006.0 NA 120 321 67 0 NA 388 446 111 0 NA 462 1348 360 983 NA 411 1559 379 1040
1520722800.0 10007.0 NA 113 326 67 0 NA 387 454 111 0 NA 473 1416 226 957 NA 485 1460 318 1007
1520722800.0 10008.0 NA 118 328 74 0 NA 387 449 112 0 NA 467 1439 341 994 NA 380 1728 644 1050
1520722800.0 10009.0 NA 118 333 72 0 NA 387 439 111 0 NA 484 1450 216 966 NA 454 1862 393 1036
1520722800.0 10023.0 NA 114 322 66 0 NA 387 441 111 0 NA 463 1376 279 964 NA 505 1467 307 1030
1520722800.0 10024.0 NA 127 341 68 0 NA 387 452 113 0 NA 546 1630 225 1008 NA 446 1580 300 1061
1520722800.0 10024.1 NA 132 180 0 NA NA 387 275 0 NA NA 547 685 277 NA NA 390 711 320 NA
1520722800.0 10024.2 NA 130 341 0 NA NA 388 450 0 NA NA 548 1656 995 NA NA 392 1784 1058 NA
1520722800.0 10024.3 NA 122 172 0 NA NA 388 255 0 NA NA 553 657 230 NA NA 398 664 268 NA
1520722800.0 10024.4 NA 127 343 0 NA NA 380 458 0 NA NA 543 1621 975 NA NA 404 2158 1044 NA
1520722800.0 10024.5 NA 125 83 0 NA NA 380 176 0 NA NA 557 391 103 NA NA 481 487 141 NA
1520722800.0 10025.0 NA 119 335 73 0 NA 387 450 111 0 NA 492 1460 702 1009 NA 481 1639 607 1101
1520722800.0 10026.0 NA 139 348 68 0 NA 380 471 113 0 NA 560 1877 228 1026 NA 440 1640 301 1129
1520722800.0 10042.0 NA 118 334 66 0 NA 388 479 112 0 NA 501 1608 220 990 NA 483 1887 300 1101
1520722800.0 10059.0 NA 129 346 67 0 NA 387 455 112 0 NA 594 2052 231 1048 NA 432 1578 434 1157
1520722800.0 10071.0 NA 124 334 67 0 NA 379 483 112 0 NA 523 1595 309 1030 NA 654 2040 317 1129
1520722800.0 101.0 83 NA NA NA NA 154 NA NA NA NA 966 NA NA NA NA 1039 NA NA NA NA
1520722800.0 102.0 84 NA NA NA NA 152 NA NA NA NA 783 NA NA NA NA 855 NA NA NA NA
1520722800.0 10224.0 NA 274 583 0 NA NA 402 801 0 NA NA 2548 3914 1061 NA NA 1518 7034 1119 NA
1520722800.0 10225.0 NA 273 537 0 NA NA 401 779 0 NA NA 2449 3316 1042 NA NA 1849 2777 1108 NA
1520722800.0 103.0 52 0 0 NA NA 91 0 0 NA NA 970 213 1051 NA NA 651 192 1145 NA NA
1520722800.0 10424.0 NA 130 341 0 NA NA 387 456 0 NA NA 552 1688 1036 NA NA 444 1704 1099 NA
1520722800.0 105.0 105 89 31 NA NA 186 369 64 NA NA 1825 452 101 NA NA 896 440 135 NA NA
1520722800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 1293 199 1125 NA NA 924 179 1411 NA NA
1520722800.0 107.0 99 94 259 NA NA 187 368 359 NA NA 3499 483 1355 NA NA 1513 384 1477 NA NA
1520722800.0 108.0 104 98 264 NA NA 189 369 354 NA NA 4062 503 1402 NA NA 1762 364 1322 NA NA
1520722800.0 10801.0 NA 222 358 83 0 NA 476 474 124 0 NA 1355 1643 380 1723 NA 1488 1816 477 1777
1520722800.0 10802.0 NA 224 356 74 0 NA 470 480 124 0 NA 1282 1629 395 1705 NA 1182 1671 662 1746
1520722800.0 10803.0 NA 231 361 83 0 NA 469 476 122 0 NA 1270 1655 434 1739 NA 1205 1648 457 1796
1520722800.0 10804.0 NA 220 354 75 0 NA 469 502 123 0 NA 1336 1653 334 1725 NA 1453 1666 399 1780
1520722800.0 10805.0 NA 225 358 78 0 NA 476 476 124 0 NA 1338 1626 335 1736 NA 1458 1866 516 1788
1520722800.0 10806.0 NA 225 353 75 0 NA 469 499 123 0 NA 1249 1613 385 1735 NA 1175 1575 578 1796
1520722800.0 10807.0 NA 218 360 94 0 NA 476 484 133 0 NA 1368 1795 384 1740 NA 1254 1980 540 1805
1520722800.0 10808.0 NA 226 363 90 0 NA 476 474 134 0 NA 1328 1730 378 1737 NA 1288 1842 477 1787
1520722800.0 10809.0 NA 225 359 94 0 NA 475 469 134 0 NA 1297 1720 346 1731 NA 1184 1799 601 1798
1520722800.0 10823.0 NA 228 356 82 0 NA 484 483 123 0 NA 1273 1642 336 1723 NA 1197 1636 413 1806
1520722800.0 10824.0 NA 243 369 86 0 NA 475 487 135 0 NA 1450 1868 388 1756 NA 1210 1710 527 1829
1520722800.0 10824.1 NA 243 189 0 NA NA 469 281 0 NA NA 1408 800 277 NA NA 1271 1064 317 NA
1520722800.0 10824.5 NA 241 96 0 NA NA 475 188 0 NA NA 1482 466 108 NA NA 1410 572 147 NA
1520722800.0 10824.6 NA 244 371 93 0 NA 484 480 135 0 NA 1432 1851 423 1786 NA 1253 1670 745 1866
1520722800.0 10825.0 NA 227 361 84 0 NA 470 478 123 0 NA 1372 1700 391 1740 NA 1231 1665 387 1804
1520722800.0 10826.0 NA 253 376 84 0 NA 469 532 134 0 NA 1462 2095 377 1745 NA 1273 1932 547 1798
1520722800.0 10842.0 NA 236 372 94 0 NA 476 490 135 0 NA 1354 1728 349 1749 NA 1189 1710 419 1810
1520722800.0 10859.0 NA 254 380 87 0 NA 476 538 134 0 NA 1549 2670 441 1756 NA 1704 1936 448 1815
1520722800.0 10871.0 NA 245 370 94 0 NA 475 501 134 0 NA 1422 1935 363 1763 NA 1508 1939 424 1855
1520722800.0 109.0 106 106 269 NA NA 188 369 355 NA NA 4544 487 1403 NA NA 1866 361 1330 NA NA
1520722800.0 110.0 73 97 262 NA NA 133 361 336 NA NA 1076 446 1308 NA NA 604 334 1511 NA NA
1520722800.0 11024.0 NA 477 709 0 NA NA 638 985 0 NA NA 5270 5038 1947 NA NA 3359 4518 2025 NA
1520722800.0 11024.6 NA 496 674 0 NA NA 658 986 0 NA NA 5543 5366 1831 NA NA 3524 4464 1915 NA
1520722800.0 11025.0 NA 472 658 0 NA NA 658 988 0 NA NA 5349 4997 1770 NA NA 3259 3946 1878 NA
1520722800.0 111.0 92 96 263 NA NA 176 361 344 NA NA 1805 377 1256 NA NA 918 312 1318 NA NA
1520722800.0 112.0 99 101 256 NA NA 192 369 348 NA NA 3087 461 1311 NA NA 1290 353 1327 NA NA
1520722800.0 11224.0 NA 241 372 0 NA NA 472 520 0 NA NA 1396 1852 1808 NA NA 1188 1691 1934 NA
1520722800.0 11224.6 NA 244 370 0 NA NA 477 481 0 NA NA 1398 1827 1817 NA NA 1216 1704 2075 NA
1520722800.0 113.0 100 96 255 NA NA 186 369 356 NA NA 3287 459 1316 NA NA 1666 348 1335 NA NA
1520722800.0 114.0 92 97 255 NA NA 186 361 351 NA NA 3113 482 1324 NA NA 1348 388 1322 NA NA
1520722800.0 115.0 102 98 267 NA NA 191 369 352 NA NA 3298 493 1341 NA NA 1570 366 1318 NA NA
1520722800.0 116.0 102 101 268 NA NA 183 361 341 NA NA 3651 481 1340 NA NA 1741 355 1324 NA NA
1520722800.0 11623.0 71 122 325 70 0 111 385 445 111 0 1667 762 1623 310 1086 838 803 1789 318 1167
1520722800.0 11624.0 73 130 349 67 0 122 385 461 112 0 3852 719 1794 244 1121 1536 523 1750 343 1203
1520722800.0 11625.0 68 130 338 67 0 115 385 455 111 0 3165 735 1689 310 1099 1408 511 1945 319 1161
1520722800.0 11626.0 75 131 347 75 0 123 384 455 112 0 5440 790 2134 308 1188 2380 530 2045 314 1401
1520722800.0 11642.0 64 118 327 65 0 111 385 455 112 0 1951 555 1544 246 1084 1193 467 1692 337 1136
1520722800.0 117.0 97 96 266 NA NA 188 361 348 NA NA 3872 501 1463 NA NA 1828 375 1654 NA NA
1520722800.0 118.0 100 106 267 NA NA 193 368 360 NA NA 3808 495 1395 NA NA 1593 361 1325 NA NA
1520722800.0 119.0 110 95 255 NA NA 190 369 353 NA NA 2939 471 1299 NA NA 1432 369 1305 NA NA
1520722800.0 12.0 NA 126 278 0 NA NA 369 366 0 NA NA 2006 2943 485 NA NA 1045 2235 540 NA
1520722800.0 120.0 64 87 250 NA NA 131 368 352 NA NA 1125 463 1230 NA NA 740 475 1278 NA NA
1520722800.0 12024.0 74 132 342 0 NA 122 377 450 0 NA 3940 740 1852 1118 NA 1736 583 1983 1208 NA
1520722800.0 121.0 98 104 263 NA NA 190 368 354 NA NA 3968 584 1428 NA NA 1756 566 1351 NA NA
1520722800.0 122.0 66 94 243 NA NA 128 368 341 NA NA 1170 406 1195 NA NA 727 511 1300 NA NA
1520722800.0 123.1 311 NA NA NA NA 488 NA NA NA NA 999 NA NA NA NA 1027 NA NA NA NA
1520722800.0 123.2 317 NA NA NA NA 496 NA NA NA NA 1080 NA NA NA NA 889 NA NA NA NA
1520722800.0 123.3 224 NA NA NA NA 496 NA NA NA NA 869 NA NA NA NA 812 NA NA NA NA
1520722800.0 124.1 298 NA NA NA NA 496 NA NA NA NA 862 NA NA NA NA 812 NA NA NA NA
1520722800.0 124.2 308 NA NA NA NA 488 NA NA NA NA 1027 NA NA NA NA 874 NA NA NA NA
1520722800.0 124.4 287 NA NA NA NA 488 NA NA NA NA 915 NA NA NA NA 849 NA NA NA NA
1520722800.0 124.5 304 NA NA NA NA 488 NA NA NA NA 875 NA NA NA NA 832 NA NA NA NA
1520722800.0 124.6 221 NA NA NA NA 488 NA NA NA NA 866 NA NA NA NA 792 NA NA NA NA
1520722800.0 125.0 107 102 264 NA NA 188 361 355 NA NA 3005 452 1282 NA NA 1773 326 1305 NA NA
1520722800.0 126.0 72 89 251 NA NA 148 369 347 NA NA 1531 418 1227 NA NA 793 340 1289 NA NA
1520722800.0 127.0 66 95 251 NA NA 133 361 354 NA NA 1468 414 1223 NA NA 1442 396 1286 NA NA
1520722800.0 128.0 68 89 244 NA NA 116 361 345 NA NA 942 430 1217 NA NA 534 357 1289 NA NA
1520722800.0 129.0 69 95 244 NA NA 117 361 347 NA NA 937 434 1213 NA NA 529 364 1450 NA NA
1520722800.0 13.0 NA 100 265 0 NA NA 369 376 0 NA NA 415 1705 433 NA NA 393 1656 480 NA
1520722800.0 130.0 66 90 249 NA NA 133 361 347 NA NA 981 430 1369 NA NA 658 478 1610 NA NA
1520722800.0 1301.0 90 105 179 NA NA 153 378 285 NA NA 2243 519 912 NA NA 1286 369 992 NA NA
1520722800.0 1301.17 70 112 205 NA NA 125 379 290 NA NA 1596 552 972 NA NA 861 394 1043 NA NA
1520722800.0 1302.0 106 119 192 NA NA 167 378 295 NA NA 3965 658 1150 NA NA 3340 415 1365 NA NA
1520722800.0 1302.17 83 126 201 NA NA 139 379 326 NA NA 4329 677 1145 NA NA 4274 443 1228 NA NA
1520722800.0 1303.0 98 113 198 NA NA 159 378 295 NA NA 5956 520 1187 NA NA 2798 396 1085 NA NA
1520722800.0 1303.17 89 118 199 NA NA 139 379 320 NA NA 7033 546 1184 NA NA 3368 429 1242 NA NA
1520722800.0 1309.0 NA 126 323 0 NA NA 387 412 0 NA NA 594 1666 701 NA NA 498 1614 750 NA
1520722800.0 131.0 69 91 253 NA NA 135 369 343 NA NA 1401 455 1262 NA NA 776 382 1321 NA NA
1520722800.0 1312.0 NA 123 313 0 NA NA 387 417 0 NA NA 557 1634 692 NA NA 446 1609 740 NA
1520722800.0 132.0 103 102 259 NA NA 184 369 368 NA NA 2906 474 1461 NA NA 1173 491 1588 NA NA
1520722800.0 1320.0 NA 106 307 0 NA NA 386 414 0 NA NA 586 1498 681 NA NA 2769 1535 736 NA
1520722800.0 1321.0 NA 109 312 0 NA NA 387 402 0 NA NA 558 1465 675 NA NA 440 1554 733 NA
1520722800.0 1322.0 NA 107 311 0 NA NA 386 402 0 NA NA 487 1474 671 NA NA 385 1535 720 NA
1520722800.0 1324.0 NA 116 319 0 NA NA 379 407 0 NA NA 536 1586 693 NA NA 429 1533 741 NA
1520722800.0 1325.6 NA 104 NA NA NA NA 163 NA NA NA NA 2155 NA NA NA NA 2336 NA NA NA
1520722800.0 1327.0 NA 117 317 0 NA NA 387 403 0 NA NA 570 1651 685 NA NA 475 3251 742 NA
1520722800.0 1328.0 NA 121 317 0 NA NA 379 407 0 NA NA 536 1574 695 NA NA 399 2483 743 NA
1520722800.0 1329.0 NA 119 312 0 NA NA 387 421 0 NA NA 570 1484 679 NA NA 459 2323 723 NA
1520722800.0 133.0 104 106 265 NA NA 192 369 357 NA NA 5000 499 1479 NA NA 1855 363 1366 NA NA
1520722800.0 1330.0 NA 117 310 0 NA NA 387 405 0 NA NA 582 1517 698 NA NA 462 1533 754 NA
1520722800.0 1332.0 NA 118 327 0 NA NA 387 411 0 NA NA 499 1453 645 NA NA 542 1531 692 NA
1520722800.0 1333.0 NA 120 313 0 NA NA 387 423 0 NA NA 467 1366 629 NA NA 382 1401 690 NA
1520722800.0 1334.0 NA 114 317 0 NA NA 379 422 0 NA NA 533 1451 610 NA NA 468 1398 682 NA
1520722800.0 1335.0 NA 113 310 0 NA NA 379 423 0 NA NA 469 1365 610 NA NA 355 1381 676 NA
1520722800.0 1336.0 NA 124 324 0 NA NA 387 418 0 NA NA 531 1867 639 NA NA 400 1533 702 NA
1520722800.0 1337.0 NA 119 329 0 NA NA 386 436 0 NA NA 584 1828 672 NA NA 433 1485 780 NA
1520722800.0 1338.0 NA 120 322 0 NA NA 387 408 0 NA NA 506 1498 666 NA NA 370 1449 774 NA
1520722800.0 1339.0 NA 122 324 0 NA NA 386 411 0 NA NA 522 1728 631 NA NA 410 1616 696 NA
1520722800.0 134.0 NA 282 37 0 NA NA 365 76 0 NA NA 2707 111 60 NA NA 1936 156 90 NA
1520722800.0 134.701 NA 38 318 0 NA NA 84 412 0 NA NA 225 4092 599 NA NA 299 2205 651 NA
1520722800.0 134.702 NA 39 315 0 NA NA 87 401 0 NA NA 222 5178 586 NA NA 173 2425 672 NA
1520722800.0 134.703 NA 45 331 0 NA NA 92 416 0 NA NA 230 5202 604 NA NA 211 3047 681 NA
1520722800.0 134.704 NA 41 316 0 NA NA 85 406 0 NA NA 229 5060 571 NA NA 230 2450 624 NA
1520722800.0 134.705 NA 42 327 0 NA NA 86 415 0 NA NA 217 5476 617 NA NA 204 2567 678 NA
1520722800.0 134.706 NA 41 325 0 NA NA 88 416 0 NA NA 230 5667 632 NA NA 218 2972 713 NA
1520722800.0 134.707 NA 42 312 0 NA NA 89 417 0 NA NA 237 4963 566 NA NA 212 2697 628 NA
1520722800.0 134.708 NA 40 313 0 NA NA 86 399 0 NA NA 245 4852 572 NA NA 279 2835 633 NA
1520722800.0 134.709 NA 42 494 0 NA NA 87 597 0 NA NA 241 5259 571 NA NA 187 2746 644 NA
1520722800.0 134.71 NA 37 310 0 NA NA 80 404 0 NA NA 230 3644 573 NA NA 216 2233 632 NA
1520722800.0 134.801 NA 41 314 0 NA NA 89 401 0 NA NA 221 3818 567 NA NA 203 2253 639 NA
1520722800.0 134.802 NA 40 324 0 NA NA 90 426 0 NA NA 243 6442 544 NA NA 244 3361 615 NA
1520722800.0 134.803 NA 42 315 0 NA NA 89 411 0 NA NA 238 5635 571 NA NA 221 2604 649 NA
1520722800.0 134.804 NA 33 329 0 NA NA 89 432 0 NA NA 225 6308 650 NA NA 217 3045 863 NA
1520722800.0 134.805 NA 36 322 0 NA NA 92 431 0 NA NA 238 6226 570 NA NA 357 2928 625 NA
1520722800.0 134.806 NA 40 328 0 NA NA 90 425 0 NA NA 354 6798 570 NA NA 529 2917 682 NA
1520722800.0 134.807 NA 100 356 0 NA NA 197 478 0 NA NA 1018 7137 724 NA NA 580 3212 798 NA
1520722800.0 134.808 NA 104 359 0 NA NA 197 482 0 NA NA 1030 7138 619 NA NA 562 3228 690 NA
1520722800.0 134.809 NA 33 313 0 NA NA 88 407 0 NA NA 237 5959 562 NA NA 191 2808 613 NA
1520722800.0 134.81 NA 39 319 0 NA NA 85 411 0 NA NA 233 5955 582 NA NA 218 2758 663 NA
1520722800.0 134.811 NA 40 323 0 NA NA 92 423 0 NA NA 229 6256 542 NA NA 239 2681 614 NA
1520722800.0 134.812 NA 38 309 0 NA NA 83 400 0 NA NA 225 3780 562 NA NA 225 2123 617 NA
1520722800.0 134.813 NA 147 64 0 NA NA 231 101 0 NA NA 795 168 286 NA NA 662 183 324 NA
1520722800.0 134.901 NA 33 314 0 NA NA 85 395 0 NA NA 216 3881 550 NA NA 205 2006 603 NA
1520722800.0 134.902 NA 41 312 0 NA NA 88 415 0 NA NA 240 4869 561 NA NA 218 2382 609 NA
1520722800.0 134.903 NA 43 314 0 NA NA 88 394 0 NA NA 242 4437 558 NA NA 225 2265 620 NA
1520722800.0 134.904 NA 42 317 0 NA NA 91 416 0 NA NA 255 5264 579 NA NA 214 2495 651 NA
1520722800.0 134.905 NA 38 321 0 NA NA 88 398 0 NA NA 247 4410 565 NA NA 250 2283 642 NA
1520722800.0 134.906 NA 43 308 0 NA NA 92 397 0 NA NA 246 5148 564 NA NA 249 2547 629 NA
1520722800.0 134.907 NA 101 345 0 NA NA 196 460 0 NA NA 1525 5219 602 NA NA 1306 2679 665 NA
