Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 110 322 65 0 NA 387 448 110 0 NA 690 2123 337 1219 NA 791 2218 555 1324
1520978400.0 10002.0 NA 110 326 69 0 NA 384 441 111 0 NA 676 2247 303 1242 NA 627 2963 426 1391
1520978400.0 10003.0 NA 111 327 64 0 NA 387 446 111 0 NA 664 2389 415 1262 NA 601 3245 576 1363
1520978400.0 10004.0 NA 119 325 65 0 NA 387 448 111 0 NA 713 2290 309 1247 NA 983 3087 672 1340
1520978400.0 10005.0 NA 110 323 64 0 NA 380 443 111 0 NA 672 2094 363 1255 NA 589 2136 526 1381
1520978400.0 10006.0 NA 113 320 65 0 NA 387 435 110 0 NA 630 2283 305 1240 NA 646 3300 670 1377
1520978400.0 10007.0 NA 121 326 65 0 NA 387 469 111 0 NA 732 2337 367 1262 NA 1024 2887 409 1330
1520978400.0 10008.0 NA 114 327 66 0 NA 379 445 111 0 NA 722 2330 307 1254 NA 854 2964 421 1395
1520978400.0 10009.0 NA 111 327 65 0 NA 387 460 111 0 NA 729 2365 575 1258 NA 541 2965 759 1351
1520978400.0 10023.0 NA 121 317 65 0 NA 380 443 110 0 NA 701 2221 287 1317 NA 995 2566 690 1493
1520978400.0 10024.0 NA 123 336 67 0 NA 387 463 112 0 NA 785 2558 364 1314 NA 712 2362 512 1436
1520978400.0 10024.1 NA 124 179 0 NA NA 387 261 0 NA NA 728 961 322 NA NA 528 1264 380 NA
1520978400.0 10024.2 NA 131 338 0 NA NA 388 458 0 NA NA 815 2460 1264 NA NA 600 2442 1369 NA
1520978400.0 10024.3 NA 125 169 0 NA NA 379 267 0 NA NA 735 914 283 NA NA 553 1205 336 NA
1520978400.0 10024.4 NA 126 336 0 NA NA 380 460 0 NA NA 860 2747 1221 NA NA 884 3531 1353 NA
1520978400.0 10024.5 NA 124 83 0 NA NA 388 172 0 NA NA 834 536 133 NA NA 792 841 185 NA
1520978400.0 10025.0 NA 128 331 74 0 NA 387 450 111 0 NA 756 2360 406 1306 NA 1021 2832 544 1507
1520978400.0 10026.0 NA 138 348 73 0 NA 380 475 113 0 NA 852 3135 404 1384 NA 1024 3394 571 1625
1520978400.0 10042.0 NA 117 332 66 0 NA 380 448 112 0 NA 739 2288 372 1318 NA 593 2472 491 1392
1520978400.0 10059.0 NA 137 337 68 0 NA 383 489 113 0 NA 903 3565 424 1357 NA 1066 2957 553 1510
1520978400.0 10071.0 NA 130 341 74 0 NA 387 457 112 0 NA 800 2525 330 1322 NA 1024 3018 556 1569
1520978400.0 126.0 69 90 243 NA NA 143 369 348 NA NA 2128 572 1799 NA NA 1888 625 2210 NA NA
1520978400.0 127.0 62 89 248 NA NA 118 370 342 NA NA 2203 639 1721 NA NA 1315 834 1830 NA NA
1520978400.0 128.0 61 91 244 NA NA 116 369 347 NA NA 1195 583 1650 NA NA 690 648 1862 NA NA
1520978400.0 129.0 62 88 244 NA NA 116 368 343 NA NA 1361 655 1753 NA NA 919 787 2389 NA NA
1520978400.0 130.0 64 88 244 NA NA 125 369 363 NA NA 1472 557 1681 NA NA 867 823 1979 NA NA
1520978400.0 1301.0 86 104 184 NA NA 149 371 271 NA NA 3507 885 1550 NA NA 3205 553 1553 NA NA
1520978400.0 1301.17 70 110 191 NA NA 125 379 318 NA NA 3836 970 1587 NA NA 2029 609 1594 NA NA
