Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 87 99 184 NA NA NA NA NA 168 360 262 NA NA NA NA NA 2150 802 1039 NA NA NA NA NA 1032 688 1177 NA NA NA NA NA
1520892000.0 10.0 NA 134 282 0 NA NA NA NA NA 369 378 0 NA NA NA NA NA 2398 3479 887 NA NA NA NA NA 1101 2252 1176 NA NA NA NA
1520892000.0 1000.0 NA 269 159 0 46 NA NA NA NA 362 250 0 89 NA NA NA NA 3930 1419 731 308 NA NA NA NA 5245 1564 973 493 NA NA NA
1520892000.0 10001.0 NA 114 327 65 0 NA NA NA NA 387 446 111 0 NA NA NA NA 613 2064 278 1169 NA NA NA NA 580 2972 384 1238 NA NA NA
1520892000.0 10002.0 NA 111 327 74 0 NA NA NA NA 387 442 111 0 NA NA NA NA 564 1925 357 1154 NA NA NA NA 479 2083 386 1219 NA NA NA
1520892000.0 10003.0 NA 113 326 74 0 NA NA NA NA 387 451 111 0 NA NA NA NA 692 1915 354 1159 NA NA NA NA 609 2073 381 1236 NA NA NA
1520892000.0 10004.0 NA 114 335 67 0 NA NA NA NA 379 446 111 0 NA NA NA NA 631 2035 284 1155 NA NA NA NA 547 3024 407 1210 NA NA NA
1520892000.0 10005.0 NA 117 328 76 0 NA NA NA NA 387 442 111 0 NA NA NA NA 650 2057 274 1161 NA NA NA NA 523 2330 370 1243 NA NA NA
1520892000.0 10006.0 NA 112 321 74 0 NA NA NA NA 387 436 111 0 NA NA NA NA 641 1958 381 1165 NA NA NA NA 622 2484 401 1231 NA NA NA
1520892000.0 10007.0 NA 113 327 75 0 NA NA NA NA 388 442 112 0 NA NA NA NA 650 2027 276 1164 NA NA NA NA 665 2125 389 1235 NA NA NA
1520892000.0 10008.0 NA 117 327 75 0 NA NA NA NA 387 448 112 0 NA NA NA NA 555 1870 365 1159 NA NA NA NA 483 1847 390 1230 NA NA NA
