Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10224.0 NA 286 564 0 NA NA 423 786 0 NA NA 3103 4915 1269 NA NA 3486 3773 1353 NA
1520892000.0 10225.0 NA 282 586 0 NA NA 406 823 0 NA NA 3276 5131 1232 NA NA 2846 4819 1314 NA
1520892000.0 103.0 71 89 246 NA NA 139 361 359 NA NA 2536 811 1696 NA NA 1517 736 1853 NA NA
1520892000.0 10424.0 NA 123 337 0 NA NA 383 458 0 NA NA 726 2436 1234 NA NA 759 2764 1343 NA
1520892000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 992 321 1448 NA NA 727 348 1689 NA NA
1520892000.0 107.0 96 93 254 NA NA 187 361 348 NA NA 6816 595 1833 NA NA 3537 590 1948 NA NA
1520892000.0 108.0 97 98 257 NA NA 190 369 347 NA NA 8092 645 1898 NA NA 3480 571 1873 NA NA
1520892000.0 10801.0 NA 225 353 81 0 NA 475 478 124 0 NA 1671 2389 534 2048 NA 1687 2537 749 2121
1520892000.0 10802.0 NA 226 358 73 0 NA 483 477 123 0 NA 1775 2346 517 2065 NA 1846 2734 966 2199
1520892000.0 10803.0 NA 227 354 74 0 NA 469 477 124 0 NA 1686 2458 527 1974 NA 1824 2615 815 2024
1520892000.0 10804.0 NA 221 350 75 0 NA 479 501 123 0 NA 1730 2387 516 2059 NA 1839 2600 653 2136
1520892000.0 10805.0 NA 225 360 74 0 NA 477 504 123 0 NA 1615 2399 551 2036 NA 1703 2741 712 2121
1520892000.0 10806.0 NA 221 357 81 0 NA 475 479 122 0 NA 1729 2368 663 1988 NA 1828 2607 817 2059
1520892000.0 10807.0 NA 227 352 85 0 NA 468 469 133 0 NA 1787 2456 546 2057 NA 1778 2590 758 2129
1520892000.0 10808.0 NA 227 359 85 0 NA 483 504 133 0 NA 1773 2406 557 2014 NA 1753 2479 715 2109
1520892000.0 10809.0 NA 229 355 92 0 NA 468 471 134 0 NA 1777 2406 535 2000 NA 1996 2459 629 2073
1520892000.0 10823.0 NA 226 355 74 0 NA 475 478 123 0 NA 1801 2397 952 2035 NA 1896 2699 1178 2105
1520892000.0 10824.0 NA 245 365 85 0 NA 477 514 135 0 NA 1923 2657 546 2125 NA 1784 2552 856 2261
1520892000.0 10824.6 NA 249 365 93 0 NA 475 474 134 0 NA 1903 2738 548 2090 NA 2085 2702 646 2168
1520892000.0 10825.0 NA 228 359 74 0 NA 481 476 123 0 NA 1787 2468 644 2075 NA 1938 2602 785 2183
1520892000.0 10826.0 NA 252 373 85 0 NA 480 500 133 0 NA 2027 2882 593 2112 NA 1912 2774 1037 2228
1520892000.0 10842.0 NA 240 363 87 0 NA 483 484 135 0 NA 1880 2520 544 2092 NA 1807 2496 787 2201
1520892000.0 10859.0 NA 255 372 85 0 NA 470 524 133 0 NA 2170 4171 841 2027 NA 2916 3078 997 2078
1520892000.0 10871.0 NA 255 367 89 0 NA 469 530 132 0 NA 2010 2656 670 2123 NA 2392 2577 704 2231
1520892000.0 109.0 103 95 260 NA NA 192 369 358 NA NA 6433 614 1916 NA NA 2622 527 1890 NA NA
1520892000.0 110.0 60 90 251 NA NA 117 368 342 NA NA 1462 581 1701 NA NA 1159 604 1857 NA NA
1520892000.0 11024.0 NA 494 712 0 NA NA 667 983 0 NA NA 7237 6983 2138 NA NA 5601 4321 2267 NA
1520892000.0 11024.6 NA 487 712 0 NA NA 652 1075 0 NA NA 7156 7015 2115 NA NA 5361 4568 2188 NA
1520892000.0 11025.0 NA 499 710 0 NA NA 646 1027 0 NA NA 7218 6700 2124 NA NA 5196 4664 2265 NA
1520892000.0 111.0 82 92 252 NA NA 162 361 364 NA NA 2925 592 1722 NA NA 1639 494 1826 NA NA
1520892000.0 112.0 99 91 255 NA NA 186 369 348 NA NA 5319 586 1753 NA NA 2345 544 1803 NA NA
1520892000.0 11224.0 NA 242 368 0 NA NA 476 492 0 NA NA 1903 2671 2196 NA NA 1898 2596 2405 NA
1520892000.0 11224.6 NA 246 367 0 NA NA 477 502 0 NA NA 1914 2665 2147 NA NA 1949 2738 2264 NA
1520892000.0 113.0 107 91 255 NA NA 190 361 367 NA NA 4947 569 1811 NA NA 2441 537 1832 NA NA
1520892000.0 114.0 100 93 254 NA NA 186 361 350 NA NA 6301 609 1784 NA NA 3405 614 1907 NA NA
1520892000.0 115.0 98 94 254 NA NA 187 369 352 NA NA 5403 572 1788 NA NA 2771 518 1815 NA NA
1520892000.0 116.0 103 97 259 NA NA 195 369 345 NA NA 6764 580 1862 NA NA 3232 490 1843 NA NA
1520892000.0 11623.0 63 125 325 66 0 111 385 449 111 0 2029 851 2299 464 1340 1248 772 3136 477 1422
1520892000.0 11624.0 70 136 341 66 0 118 385 457 112 0 5072 946 2622 469 1366 2846 762 3096 500 1444
1520892000.0 11625.0 65 123 336 68 0 114 385 476 111 0 2960 875 2487 453 1334 1289 793 4046 472 1411
1520892000.0 11626.0 75 137 344 67 0 123 385 456 113 0 10358 993 2996 362 1362 4693 794 3024 472 1439
1520892000.0 11642.0 63 118 331 67 0 111 384 449 112 0 1819 789 2342 454 1349 1149 730 2965 479 1437
1520892000.0 117.0 109 98 256 NA NA 194 369 352 NA NA 8394 653 1956 NA NA 4177 655 2234 NA NA
1520892000.0 118.0 101 97 261 NA NA 189 361 365 NA NA 8435 636 1909 NA NA 4024 543 1845 NA NA
1520892000.0 119.0 97 97 257 NA NA 186 369 358 NA NA 7217 582 1820 NA NA 3341 502 1864 NA NA
1520892000.0 120.0 64 88 244 NA NA 131 368 337 NA NA 1080 571 1716 NA NA 752 529 2209 NA NA
1520892000.0 12024.0 72 133 339 0 NA 118 395 463 0 NA 5625 925 2660 1351 NA 2714 806 3536 1454 NA
1520892000.0 121.0 108 98 260 NA NA 194 361 353 NA NA 8201 579 1892 NA NA 3986 485 1850 NA NA
1520892000.0 122.0 43 0 0 NA NA 91 0 0 NA NA 1156 313 1484 NA NA 917 346 1703 NA NA
1520892000.0 123.1 313 NA NA NA NA 488 NA NA NA NA 1431 NA NA NA NA 1521 NA NA NA NA
1520892000.0 123.2 307 NA NA NA NA 488 NA NA NA NA 1401 NA NA NA NA 1181 NA NA NA NA
1520892000.0 123.3 221 NA NA NA NA 487 NA NA NA NA 1148 NA NA NA NA 1123 NA NA NA NA
1520892000.0 124.2 309 NA NA NA NA 496 NA NA NA NA 1318 NA NA NA NA 1170 NA NA NA NA
1520892000.0 124.5 294 NA NA NA NA 488 NA NA NA NA 1155 NA NA NA NA 1146 NA NA NA NA
1520892000.0 124.6 223 NA NA NA NA 495 NA NA NA NA 1115 NA NA NA NA 1149 NA NA NA NA
1520892000.0 125.0 105 94 253 NA NA 190 361 346 NA NA 6522 585 1765 NA NA 3230 549 1796 NA NA
1520892000.0 1301.0 88 104 176 NA NA 149 378 287 NA NA 2207 711 1164 NA NA 1184 494 1372 NA NA
1520892000.0 1302.0 89 111 186 NA NA 155 371 290 NA NA 6153 805 1371 NA NA 3835 544 1415 NA NA
1520892000.0 1302.17 74 118 218 NA NA 132 379 297 NA NA 6518 819 1386 NA NA 3181 537 1456 NA NA
1520892000.0 1303.0 85 112 189 NA NA 153 375 287 NA NA 13613 683 1817 NA NA 9709 613 1460 NA NA
1520892000.0 1303.17 78 117 204 NA NA 143 371 332 NA NA 12754 748 1876 NA NA 7700 541 1583 NA NA
1520892000.0 1325.6 NA 98 NA NA NA NA 158 NA NA NA NA 2940 NA NA NA NA 2721 NA NA NA
1520892000.0 1327.0 NA 113 323 0 NA NA 386 405 0 NA NA 913 2562 855 NA NA 1278 5698 985 NA
1520892000.0 1328.0 NA 117 314 0 NA NA 387 410 0 NA NA 894 2544 871 NA NA 1404 4123 999 NA
1520892000.0 136.726 NA 71 334 0 NA NA 135 429 0 NA NA 938 12502 946 NA NA 1034 8896 1037 NA
1520892000.0 136.728 NA 133 356 0 NA NA 246 490 0 NA NA 1742 12915 924 NA NA 1120 8033 1002 NA
1520892000.0 136.751 NA 81 372 0 NA NA 138 543 0 NA NA 1300 25088 921 NA NA 1391 15220 982 NA
1520892000.0 136.759 NA 80 360 0 NA NA 130 516 0 NA NA 1289 26719 942 NA NA 1391 16504 1057 NA
1520892000.0 136.764 NA 81 343 0 NA NA 129 478 0 NA NA 862 28838 1027 NA NA 1283 17243 1153 NA
1520892000.0 136.766 NA 80 376 0 NA NA 135 557 0 NA NA 1301 28096 927 NA NA 1283 16615 1023 NA
1520892000.0 136.776 NA 73 335 0 NA NA 131 441 0 NA NA 1125 16842 1020 NA NA 665 10519 1069 NA
1520892000.0 25211.17 77 263 416 0 NA 201 411 575 0 NA 6141 2772 4386 1243 NA 4058 1983 3160 1330 NA
1520892000.0 25212.17 72 280 414 0 NA 203 398 583 0 NA 6503 2953 4456 1237 NA 5823 2303 3192 1335 NA
1520892000.0 25213.17 73 264 420 0 NA 204 413 566 0 NA 7157 2706 3941 1239 NA 5912 1615 4108 1331 NA
