Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10008.0 NA 206 484 107 0 NA 475 773 169 0 NA 836 1781 263 1395 NA 680 2850 344 1423
1520722800.0 10026.0 NA 233 519 107 0 NA 474 796 171 0 NA 1021 2425 264 1438 NA 735 2961 344 1469
1520722800.0 1303.0 83 104 191 NA NA 155 369 292 NA NA 13038 855 1773 NA NA 4440 515 1741 NA NA
1520722800.0 1325.0 NA 113 528 0 81 NA 386 633 0 138 NA 405 942 652 83 NA 224 689 684 137
1520722800.0 1330.0 NA 105 519 0 NA NA 388 630 0 NA NA 391 821 610 NA NA 273 681 638 NA
1520722800.0 1337.0 NA 119 541 0 NA NA 386 647 0 NA NA 463 1389 684 NA NA 343 929 715 NA
1520722800.0 1338.0 NA 115 532 0 NA NA 384 634 0 NA NA 426 1049 668 NA NA 334 802 696 NA
1520722800.0 134.908 NA 92 469 0 NA NA 176 589 0 NA NA 382 4967 561 NA NA 249 1768 581 NA
1520722800.0 134.911 NA 35 439 0 NA NA 104 539 0 NA NA 103 4613 592 NA NA 80 1787 627 NA
1520722800.0 134.99601 NA 29 452 0 NA NA 104 555 0 NA NA 142 7130 566 NA NA 97 2276 584 NA
1520722800.0 1353.0 NA 112 522 0 NA NA 386 634 0 NA NA 426 929 658 NA NA 338 790 688 NA
1520722800.0 136.743 NA 65 472 0 NA NA 141 592 0 NA NA 570 10807 650 NA NA 269 4450 670 NA
1520722800.0 136.754 NA 70 484 0 NA NA 142 605 0 NA NA 397 10271 615 NA NA 258 3120 630 NA
1520722800.0 136.77 NA 62 481 0 NA NA 137 617 0 NA NA 356 11842 539 NA NA 218 4595 549 NA
1520722800.0 136.771 NA 63 475 0 NA NA 142 589 0 NA NA 1068 17034 1035 NA NA 565 5424 1080 NA
1520722800.0 136.779 NA 66 475 0 NA NA 140 589 0 NA NA 570 11097 595 NA NA 318 3413 610 NA
1520722800.0 136.782 NA 200 483 0 NA NA 298 687 0 NA NA 1832 6454 813 NA NA 844 3328 829 NA
1520722800.0 136.786 NA 198 495 0 NA NA 301 668 0 NA NA 1535 6445 812 NA NA 775 3326 829 NA
1520722800.0 148.0 96 135 623 0 NA 161 373 766 0 NA 6536 455 1896 808 NA 6376 399 1596 830 NA
1520722800.0 25.0 NA 104 382 0 109 NA 373 484 0 161 NA 1679 2474 574 118 NA 509 966 616 97
1520722800.0 25212.17 79 326 664 0 NA 211 506 885 0 NA 4237 3064 2760 1325 NA 2341 1547 1587 1345 NA
1520722800.0 25213.17 81 332 658 0 NA 214 515 888 0 NA 4403 2850 2926 1319 NA 2326 1540 1591 1356 NA
1520722800.0 4.75 NA 32 370 0 NA NA 94 470 0 NA NA 109 6104 491 NA NA 98 1898 546 NA
1520722800.0 500200.0 NA 188 463 0 NA NA 394 577 0 NA NA 3421 2035 447 NA NA 1629 1000 465 NA
1520722800.0 500204.0 NA 179 451 0 NA NA 406 564 0 NA NA 3460 1758 455 NA NA 1405 985 477 NA
1520722800.0 50203.0 NA 158 516 0 NA NA 381 666 0 NA NA 1188 2416 440 NA NA 1056 1307 454 NA
1520722800.0 50207.0 NA 141 521 0 NA NA 381 683 0 NA NA 1110 2095 435 NA NA 972 1248 466 NA
