Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 198 608 97 0 NA 472 769 160 0 NA 604 1008 183 1174 NA 385 826 192 1187
1520722800.0 10002.0 NA 197 603 102 0 NA 473 771 157 0 NA 1047 1830 420 2514 NA 720 1759 578 2583
1520722800.0 10003.0 NA 202 612 108 0 NA 473 769 161 0 NA 736 1260 225 1359 NA 530 1124 279 1378
1520722800.0 10004.0 NA 190 610 97 0 NA 474 767 161 0 NA 697 1135 222 1368 NA 523 1019 258 1390
1520722800.0 10005.0 NA 202 607 101 0 NA 473 769 161 0 NA 724 1288 230 1358 NA 529 1254 297 1417
1520722800.0 10006.0 NA 192 588 98 0 NA 475 769 161 0 NA 576 1108 187 1206 NA 365 1045 184 1245
1520722800.0 10008.0 NA 206 484 107 0 NA 475 773 169 0 NA 836 1781 263 1395 NA 680 2850 344 1423
1520722800.0 10023.0 NA 196 608 101 0 NA 474 783 160 0 NA 1317 1837 409 2614 NA 1016 1635 529 2724
1520722800.0 10024.2 NA 225 623 0 NA NA 473 780 0 NA NA 1443 2773 2622 NA NA 981 2330 2677 NA
1520722800.0 10024.4 NA 219 625 0 NA NA 473 788 0 NA NA 736 1334 1267 NA NA 418 958 1279 NA
1520722800.0 10025.0 NA 219 613 102 0 NA 476 780 161 0 NA 801 1389 219 1464 NA 556 1404 252 1496
1520722800.0 10026.0 NA 233 519 107 0 NA 474 796 171 0 NA 1021 2425 264 1438 NA 735 2961 344 1469
1520722800.0 10042.0 NA 211 615 109 0 NA 476 785 170 0 NA 1476 2354 444 2371 NA 916 1974 550 2418
1520722800.0 10059.0 NA 225 641 114 0 NA 476 802 170 0 NA 2407 3221 420 2353 NA 1688 1869 514 2421
1520722800.0 10224.0 NA 306 833 0 NA NA 515 1084 0 NA NA 3200 3556 1338 NA NA 2204 1824 1380 NA
1520722800.0 10225.0 NA 325 872 0 NA NA 514 1097 0 NA NA 3203 3153 1324 NA NA 1978 1618 1341 NA
1520722800.0 10424.0 NA 226 629 0 NA NA 472 792 0 NA NA 1561 2850 2832 NA NA 1060 2204 3041 NA
1520722800.0 10823.0 68 196 607 103 0 131 468 779 160 0 2985 1102 2927 370 2009 1575 798 2963 430 2036
1520722800.0 10824.0 83 234 511 113 0 142 468 793 170 0 4172 682 1731 199 1264 1402 376 2415 230 1282
1520722800.0 10826.0 86 235 564 109 0 144 465 796 169 0 5884 719 2036 216 1290 2465 408 2113 243 1319
1520722800.0 10842.0 65 198 609 116 0 122 464 774 171 0 1132 406 927 195 1197 598 311 807 215 1214
1520722800.0 1102.0 NA 95 376 126 57 NA 373 473 205 133 NA 1695 2874 1291 159 NA 525 1086 466 102
1520722800.0 11224.0 74 235 610 0 NA 142 466 796 0 NA 4245 722 1468 1290 NA 1323 528 2010 1322 NA
1520722800.0 1303.0 83 104 191 NA NA 155 369 292 NA NA 13038 855 1773 NA NA 4440 515 1741 NA NA
1520722800.0 1306.0 NA 96 506 0 NA NA 384 617 0 NA NA 338 603 580 NA NA 209 603 647 NA
1520722800.0 1312.0 NA 100 520 0 NA NA 384 633 0 NA NA 383 823 561 NA NA 229 710 574 NA
1520722800.0 1313.0 NA 103 531 0 NA NA 387 645 0 NA NA 338 1206 630 NA NA 235 738 655 NA
1520722800.0 1314.0 NA 98 522 0 NA NA 386 639 0 NA NA 377 710 550 NA NA 225 664 563 NA
1520722800.0 1315.0 NA 90 511 0 NA NA 387 630 0 NA NA 331 638 532 NA NA 203 664 544 NA
1520722800.0 1316.0 NA 94 508 0 NA NA 384 626 0 NA NA 400 696 551 NA NA 422 697 568 NA
1520722800.0 1317.0 NA 93 509 0 NA NA 386 628 0 NA NA 340 602 589 NA NA 211 580 612 NA
1520722800.0 1319.0 NA 93 507 0 NA NA 383 625 0 NA NA 325 597 519 NA NA 209 580 530 NA
1520722800.0 1320.0 NA 93 509 0 NA NA 384 622 0 NA NA 384 648 538 NA NA 228 617 552 NA
1520722800.0 1321.0 NA 101 513 0 NA NA 387 639 0 NA NA 355 657 554 NA NA 226 596 582 NA
1520722800.0 1322.0 NA 94 512 0 NA NA 388 644 0 NA NA 368 709 542 NA NA 224 656 634 NA
1520722800.0 1323.0 NA 99 510 0 NA NA 388 620 0 NA NA 330 598 479 NA NA 215 835 491 NA
1520722800.0 1325.0 NA 113 528 0 81 NA 386 633 0 138 NA 405 942 652 83 NA 224 689 684 137
1520722800.0 1325.2 NA 110 525 0 NA NA 386 635 0 NA NA 433 811 511 NA NA 220 597 525 NA
1520722800.0 1325.4 NA 107 530 0 NA NA 384 652 0 NA NA 386 1017 643 NA NA 235 820 671 NA
1520722800.0 1326.0 NA 98 520 0 NA NA 383 635 0 NA NA 353 684 542 NA NA 252 656 556 NA
1520722800.0 1329.0 NA 100 518 0 NA NA 386 629 0 NA NA 373 736 568 NA NA 213 680 583 NA
1520722800.0 133.0 76 94 369 NA NA 185 361 499 NA NA 6418 402 823 NA NA 1951 174 564 NA NA
1520722800.0 1330.0 NA 105 519 0 NA NA 388 630 0 NA NA 391 821 610 NA NA 273 681 638 NA
1520722800.0 1331.0 NA 96 515 0 NA NA 388 634 0 NA NA 343 660 558 NA NA 206 588 574 NA
1520722800.0 1335.0 NA 99 516 0 NA NA 386 633 0 NA NA 406 833 558 NA NA 243 884 570 NA
1520722800.0 1336.0 NA 107 529 0 NA NA 386 659 0 NA NA 410 1623 603 NA NA 244 866 627 NA
1520722800.0 1337.0 NA 119 541 0 NA NA 386 647 0 NA NA 463 1389 684 NA NA 343 929 715 NA
1520722800.0 1338.0 NA 115 532 0 NA NA 384 634 0 NA NA 426 1049 668 NA NA 334 802 696 NA
1520722800.0 134.702 NA 39 444 0 NA NA 101 536 0 NA NA 126 4536 543 NA NA 102 1745 566 NA
1520722800.0 134.703 NA 40 454 0 NA NA 105 553 0 NA NA 121 6090 544 NA NA 112 2228 566 NA
1520722800.0 134.705 NA 33 462 0 NA NA 104 571 0 NA NA 107 5234 545 NA NA 89 1837 563 NA
