Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10005.0 NA 202 607 101 0 NA 473 769 161 0 NA 724 1288 230 1358 NA 529 1254 297 1417
1520722800.0 10008.0 NA 206 484 107 0 NA 475 773 169 0 NA 836 1781 263 1395 NA 680 2850 344 1423
1520722800.0 10026.0 NA 233 519 107 0 NA 474 796 171 0 NA 1021 2425 264 1438 NA 735 2961 344 1469
1520722800.0 10823.0 68 196 607 103 0 131 468 779 160 0 2985 1102 2927 370 2009 1575 798 2963 430 2036
1520722800.0 1303.0 83 104 191 NA NA 155 369 292 NA NA 13038 855 1773 NA NA 4440 515 1741 NA NA
1520722800.0 1312.0 NA 100 520 0 NA NA 384 633 0 NA NA 383 823 561 NA NA 229 710 574 NA
1520722800.0 1319.0 NA 93 507 0 NA NA 383 625 0 NA NA 325 597 519 NA NA 209 580 530 NA
1520722800.0 1325.0 NA 113 528 0 81 NA 386 633 0 138 NA 405 942 652 83 NA 224 689 684 137
1520722800.0 1325.4 NA 107 530 0 NA NA 384 652 0 NA NA 386 1017 643 NA NA 235 820 671 NA
1520722800.0 1330.0 NA 105 519 0 NA NA 388 630 0 NA NA 391 821 610 NA NA 273 681 638 NA
1520722800.0 1331.0 NA 96 515 0 NA NA 388 634 0 NA NA 343 660 558 NA NA 206 588 574 NA
1520722800.0 1335.0 NA 99 516 0 NA NA 386 633 0 NA NA 406 833 558 NA NA 243 884 570 NA
1520722800.0 1337.0 NA 119 541 0 NA NA 386 647 0 NA NA 463 1389 684 NA NA 343 929 715 NA
1520722800.0 1338.0 NA 115 532 0 NA NA 384 634 0 NA NA 426 1049 668 NA NA 334 802 696 NA
1520722800.0 134.703 NA 40 454 0 NA NA 105 553 0 NA NA 121 6090 544 NA NA 112 2228 566 NA
1520722800.0 134.706 NA 35 461 0 NA NA 104 573 0 NA NA 129 6273 552 NA NA 84 2123 563 NA
1520722800.0 134.802 NA 33 450 0 NA NA 102 549 0 NA NA 136 6006 488 NA NA 98 2085 505 NA
1520722800.0 134.804 NA 29 457 0 NA NA 101 556 0 NA NA 159 7051 481 NA NA 132 2262 492 NA
1520722800.0 134.805 NA 35 455 0 NA NA 105 558 0 NA NA 183 6879 501 NA NA 147 2256 514 NA
1520722800.0 134.809 NA 29 444 0 NA NA 106 543 0 NA NA 145 6755 514 NA NA 118 2333 531 NA
1520722800.0 134.905 NA 34 445 0 NA NA 105 540 0 NA NA 124 4917 531 NA NA 75 2016 547 NA
1520722800.0 134.907 NA 90 471 0 NA NA 174 582 0 NA NA 498 5432 566 NA NA 293 2047 582 NA
1520722800.0 134.908 NA 92 469 0 NA NA 176 589 0 NA NA 382 4967 561 NA NA 249 1768 581 NA
1520722800.0 134.909 NA 35 440 0 NA NA 102 541 0 NA NA 115 4529 561 NA NA 89 1671 580 NA
1520722800.0 134.911 NA 35 439 0 NA NA 104 539 0 NA NA 103 4613 592 NA NA 80 1787 627 NA
1520722800.0 134.99601 NA 29 452 0 NA NA 104 555 0 NA NA 142 7130 566 NA NA 97 2276 584 NA
1520722800.0 134.99603 NA 34 447 0 NA NA 102 542 0 NA NA 139 5797 535 NA NA 99 1961 551 NA
1520722800.0 1349.0 NA 104 518 0 NA NA 385 630 0 NA NA 393 896 553 NA NA 252 1150 563 NA
1520722800.0 1352.0 NA 98 519 0 NA NA 387 644 0 NA NA 359 749 584 NA NA 230 673 600 NA
1520722800.0 1353.0 NA 112 522 0 NA NA 386 634 0 NA NA 426 929 658 NA NA 338 790 688 NA
1520722800.0 136.73 NA 59 482 0 NA NA 144 608 0 NA NA 421 6934 584 NA NA 234 2395 600 NA
1520722800.0 136.731 NA 71 489 0 NA NA 139 609 0 NA NA 436 6162 667 NA NA 267 2269 780 NA
1520722800.0 136.743 NA 65 472 0 NA NA 141 592 0 NA NA 570 10807 650 NA NA 269 4450 670 NA
1520722800.0 136.754 NA 70 484 0 NA NA 142 605 0 NA NA 397 10271 615 NA NA 258 3120 630 NA
1520722800.0 136.759 NA 67 513 0 NA NA 140 647 0 NA NA 408 14112 650 NA NA 205 4313 666 NA
1520722800.0 136.764 NA 63 487 0 NA NA 139 634 0 NA NA 417 15096 616 NA NA 215 4520 633 NA
1520722800.0 136.769 NA 72 481 0 NA NA 148 598 0 NA NA 445 10590 638 NA NA 239 3251 655 NA
1520722800.0 136.77 NA 62 481 0 NA NA 137 617 0 NA NA 356 11842 539 NA NA 218 4595 549 NA
1520722800.0 136.771 NA 63 475 0 NA NA 142 589 0 NA NA 1068 17034 1035 NA NA 565 5424 1080 NA
1520722800.0 136.776 NA 65 474 0 NA NA 140 585 0 NA NA 754 15105 1128 NA NA 392 5047 1165 NA
