Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10002.0 NA 197 603 102 0 NA 473 771 157 0 NA 1047 1830 420 2514 NA 720 1759 578 2583
1520722800.0 10005.0 NA 202 607 101 0 NA 473 769 161 0 NA 724 1288 230 1358 NA 529 1254 297 1417
1520722800.0 10008.0 NA 206 484 107 0 NA 475 773 169 0 NA 836 1781 263 1395 NA 680 2850 344 1423
1520722800.0 10023.0 NA 196 608 101 0 NA 474 783 160 0 NA 1317 1837 409 2614 NA 1016 1635 529 2724
1520722800.0 10024.2 NA 225 623 0 NA NA 473 780 0 NA NA 1443 2773 2622 NA NA 981 2330 2677 NA
1520722800.0 10025.0 NA 219 613 102 0 NA 476 780 161 0 NA 801 1389 219 1464 NA 556 1404 252 1496
1520722800.0 10026.0 NA 233 519 107 0 NA 474 796 171 0 NA 1021 2425 264 1438 NA 735 2961 344 1469
1520722800.0 10224.0 NA 306 833 0 NA NA 515 1084 0 NA NA 3200 3556 1338 NA NA 2204 1824 1380 NA
1520722800.0 10823.0 68 196 607 103 0 131 468 779 160 0 2985 1102 2927 370 2009 1575 798 2963 430 2036
1520722800.0 10826.0 86 235 564 109 0 144 465 796 169 0 5884 719 2036 216 1290 2465 408 2113 243 1319
1520722800.0 1102.0 NA 95 376 126 57 NA 373 473 205 133 NA 1695 2874 1291 159 NA 525 1086 466 102
1520722800.0 1303.0 83 104 191 NA NA 155 369 292 NA NA 13038 855 1773 NA NA 4440 515 1741 NA NA
1520722800.0 1306.0 NA 96 506 0 NA NA 384 617 0 NA NA 338 603 580 NA NA 209 603 647 NA
1520722800.0 1312.0 NA 100 520 0 NA NA 384 633 0 NA NA 383 823 561 NA NA 229 710 574 NA
1520722800.0 1313.0 NA 103 531 0 NA NA 387 645 0 NA NA 338 1206 630 NA NA 235 738 655 NA
1520722800.0 1315.0 NA 90 511 0 NA NA 387 630 0 NA NA 331 638 532 NA NA 203 664 544 NA
1520722800.0 1316.0 NA 94 508 0 NA NA 384 626 0 NA NA 400 696 551 NA NA 422 697 568 NA
1520722800.0 1319.0 NA 93 507 0 NA NA 383 625 0 NA NA 325 597 519 NA NA 209 580 530 NA
1520722800.0 1320.0 NA 93 509 0 NA NA 384 622 0 NA NA 384 648 538 NA NA 228 617 552 NA
1520722800.0 1321.0 NA 101 513 0 NA NA 387 639 0 NA NA 355 657 554 NA NA 226 596 582 NA
1520722800.0 1325.0 NA 113 528 0 81 NA 386 633 0 138 NA 405 942 652 83 NA 224 689 684 137
1520722800.0 1325.4 NA 107 530 0 NA NA 384 652 0 NA NA 386 1017 643 NA NA 235 820 671 NA
1520722800.0 1329.0 NA 100 518 0 NA NA 386 629 0 NA NA 373 736 568 NA NA 213 680 583 NA
1520722800.0 133.0 76 94 369 NA NA 185 361 499 NA NA 6418 402 823 NA NA 1951 174 564 NA NA
1520722800.0 1330.0 NA 105 519 0 NA NA 388 630 0 NA NA 391 821 610 NA NA 273 681 638 NA
1520722800.0 1331.0 NA 96 515 0 NA NA 388 634 0 NA NA 343 660 558 NA NA 206 588 574 NA
1520722800.0 1335.0 NA 99 516 0 NA NA 386 633 0 NA NA 406 833 558 NA NA 243 884 570 NA
1520722800.0 1336.0 NA 107 529 0 NA NA 386 659 0 NA NA 410 1623 603 NA NA 244 866 627 NA
1520722800.0 1337.0 NA 119 541 0 NA NA 386 647 0 NA NA 463 1389 684 NA NA 343 929 715 NA
1520722800.0 1338.0 NA 115 532 0 NA NA 384 634 0 NA NA 426 1049 668 NA NA 334 802 696 NA
1520722800.0 134.703 NA 40 454 0 NA NA 105 553 0 NA NA 121 6090 544 NA NA 112 2228 566 NA
1520722800.0 134.705 NA 33 462 0 NA NA 104 571 0 NA NA 107 5234 545 NA NA 89 1837 563 NA
1520722800.0 134.706 NA 35 461 0 NA NA 104 573 0 NA NA 129 6273 552 NA NA 84 2123 563 NA
1520722800.0 134.709 NA 40 611 0 NA NA 103 730 0 NA NA 108 4806 512 NA NA 72 1766 532 NA
1520722800.0 134.802 NA 33 450 0 NA NA 102 549 0 NA NA 136 6006 488 NA NA 98 2085 505 NA
1520722800.0 134.803 NA 31 452 0 NA NA 105 548 0 NA NA 134 5628 519 NA NA 91 2038 535 NA
1520722800.0 134.804 NA 29 457 0 NA NA 101 556 0 NA NA 159 7051 481 NA NA 132 2262 492 NA
1520722800.0 134.805 NA 35 455 0 NA NA 105 558 0 NA NA 183 6879 501 NA NA 147 2256 514 NA
1520722800.0 134.806 NA 38 463 0 NA NA 103 559 0 NA NA 167 7520 471 NA NA 120 2836 485 NA
1520722800.0 134.809 NA 29 444 0 NA NA 106 543 0 NA NA 145 6755 514 NA NA 118 2333 531 NA
1520722800.0 134.811 NA 38 459 0 NA NA 107 554 0 NA NA 155 6522 450 NA NA 124 2195 459 NA
1520722800.0 134.901 NA 31 441 0 NA NA 101 539 0 NA NA 95 3385 513 NA NA 78 1314 529 NA
1520722800.0 134.903 NA 39 440 0 NA NA 104 535 0 NA NA 125 3896 501 NA NA 88 1648 516 NA
1520722800.0 134.904 NA 29 443 0 NA NA 105 551 0 NA NA 126 5170 555 NA NA 98 1825 580 NA
1520722800.0 134.905 NA 34 445 0 NA NA 105 540 0 NA NA 124 4917 531 NA NA 75 2016 547 NA
1520722800.0 134.906 NA 34 445 0 NA NA 103 544 0 NA NA 135 4793 500 NA NA 108 1772 512 NA
1520722800.0 134.907 NA 90 471 0 NA NA 174 582 0 NA NA 498 5432 566 NA NA 293 2047 582 NA
1520722800.0 134.908 NA 92 469 0 NA NA 176 589 0 NA NA 382 4967 561 NA NA 249 1768 581 NA
1520722800.0 134.909 NA 35 440 0 NA NA 102 541 0 NA NA 115 4529 561 NA NA 89 1671 580 NA
1520722800.0 134.91 NA 31 437 0 NA NA 104 529 0 NA NA 130 3673 527 NA NA 77 1552 539 NA
1520722800.0 134.911 NA 35 439 0 NA NA 104 539 0 NA NA 103 4613 592 NA NA 80 1787 627 NA
1520722800.0 134.99601 NA 29 452 0 NA NA 104 555 0 NA NA 142 7130 566 NA NA 97 2276 584 NA
1520722800.0 134.99602 NA 37 442 0 NA NA 101 535 0 NA NA 116 3855 505 NA NA 74 1505 531 NA
1520722800.0 134.99603 NA 34 447 0 NA NA 102 542 0 NA NA 139 5797 535 NA NA 99 1961 551 NA
1520722800.0 134.99901 NA 38 441 0 NA NA 105 533 0 NA NA 115 4192 496 NA NA 86 1513 520 NA
1520722800.0 1340.0 NA 99 514 0 NA NA 387 628 0 NA NA 367 675 558 NA NA 247 633 575 NA
1520722800.0 1344.0 NA 104 520 0 NA NA 386 635 0 NA NA 366 790 588 NA NA 217 705 613 NA
1520722800.0 1345.0 NA 102 521 0 NA NA 388 645 0 NA NA 404 897 582 NA NA 400 770 603 NA
1520722800.0 1347.0 NA 101 519 0 NA NA 386 632 0 NA NA 385 732 583 NA NA 236 634 614 NA
1520722800.0 1349.0 NA 104 518 0 NA NA 385 630 0 NA NA 393 896 553 NA NA 252 1150 563 NA
1520722800.0 1352.0 NA 98 519 0 NA NA 387 644 0 NA NA 359 749 584 NA NA 230 673 600 NA
1520722800.0 1353.0 NA 112 522 0 NA NA 386 634 0 NA NA 426 929 658 NA NA 338 790 688 NA
1520722800.0 1354.0 NA 98 520 0 NA NA 388 649 0 NA NA 369 837 573 NA NA 234 751 589 NA
1520722800.0 136.722 NA 63 477 0 NA NA 141 589 0 NA NA 361 7545 668 NA NA 183 2492 682 NA
1520722800.0 136.723 NA 71 470 0 NA NA 139 564 0 NA NA 537 5800 667 NA NA 295 2119 683 NA
1520722800.0 136.73 NA 59 482 0 NA NA 144 608 0 NA NA 421 6934 584 NA NA 234 2395 600 NA
1520722800.0 136.731 NA 71 489 0 NA NA 139 609 0 NA NA 436 6162 667 NA NA 267 2269 780 NA
1520722800.0 136.737 NA 62 506 0 NA NA 139 628 0 NA NA 623 19048 1273 NA NA 291 5744 1334 NA
1520722800.0 136.743 NA 65 472 0 NA NA 141 592 0 NA NA 570 10807 650 NA NA 269 4450 670 NA
1520722800.0 136.746 NA 57 472 0 NA NA 138 603 0 NA NA 663 10426 676 NA NA 344 3721 704 NA
1520722800.0 136.751 NA 72 497 0 NA NA 138 643 0 NA NA 454 13531 645 NA NA 228 4521 663 NA
1520722800.0 136.754 NA 70 484 0 NA NA 142 605 0 NA NA 397 10271 615 NA NA 258 3120 630 NA
1520722800.0 136.759 NA 67 513 0 NA NA 140 647 0 NA NA 408 14112 650 NA NA 205 4313 666 NA
1520722800.0 136.764 NA 63 487 0 NA NA 139 634 0 NA NA 417 15096 616 NA NA 215 4520 633 NA
1520722800.0 136.766 NA 66 517 0 NA NA 141 673 0 NA NA 769 25125 926 NA NA 393 7523 950 NA
1520722800.0 136.769 NA 72 481 0 NA NA 148 598 0 NA NA 445 10590 638 NA NA 239 3251 655 NA
1520722800.0 136.77 NA 62 481 0 NA NA 137 617 0 NA NA 356 11842 539 NA NA 218 4595 549 NA
1520722800.0 136.771 NA 63 475 0 NA NA 142 589 0 NA NA 1068 17034 1035 NA NA 565 5424 1080 NA
1520722800.0 136.776 NA 65 474 0 NA NA 140 585 0 NA NA 754 15105 1128 NA NA 392 5047 1165 NA
1520722800.0 136.777 NA 69 502 0 NA NA 141 637 0 NA NA 382 10091 646 NA NA 190 3273 675 NA
1520722800.0 136.779 NA 66 475 0 NA NA 140 589 0 NA NA 570 11097 595 NA NA 318 3413 610 NA
1520722800.0 136.782 NA 200 483 0 NA NA 298 687 0 NA NA 1832 6454 813 NA NA 844 3328 829 NA
1520722800.0 136.783 NA 206 556 0 NA NA 312 724 0 NA NA 3614 16278 1355 NA NA 1850 5544 1390 NA
1520722800.0 136.785 NA 193 548 0 NA NA 305 656 0 NA NA 2972 10111 1724 NA NA 1315 4260 1758 NA
1520722800.0 136.786 NA 198 495 0 NA NA 301 668 0 NA NA 1535 6445 812 NA NA 775 3326 829 NA
1520722800.0 136.79 NA 191 540 0 NA NA 304 654 0 NA NA 1947 5498 948 NA NA 1086 2291 966 NA
1520722800.0 136.791 NA 199 476 0 NA NA 288 621 0 NA NA 942 1894 988 NA NA 768 1072 1045 NA
1520722800.0 1360.0 82 98 535 0 NA 223 379 634 0 NA 3330 271 573 502 NA 2480 266 740 578 NA
1520722800.0 1365.0 NA 100 520 0 NA NA 386 642 0 NA NA 382 924 580 NA NA 216 965 594 NA
1520722800.0 13992502.0 NA 209 723 0 NA NA 412 983 0 NA NA 2315 3893 673 NA NA 1437 2818 704 NA
1520722800.0 140.0 61 83 276 0 NA 124 361 380 0 NA 3868 421 349 121 NA 3697 364 326 133 NA
1520722800.0 145.0 68 99 301 0 NA 128 366 408 0 NA 2696 313 521 144 NA 2387 270 573 157 NA
1520722800.0 148.0 96 135 623 0 NA 161 373 766 0 NA 6536 455 1896 808 NA 6376 399 1596 830 NA
1520722800.0 149.0 64 100 566 0 NA 120 378 733 0 NA 1388 384 878 858 NA 691 275 901 878 NA
1520722800.0 204.0 79 122 412 0 NA 172 381 527 0 NA 3632 663 947 411 NA 1194 293 579 424 NA
1520722800.0 23234.0 96 308 417 0 NA 167 379 517 0 NA 10994 3710 2062 786 NA 3798 1983 1898 801 NA
1520722800.0 25.0 NA 104 382 0 109 NA 373 484 0 161 NA 1679 2474 574 118 NA 509 966 616 97
1520722800.0 250200.117 70 354 221 NA NA 137 501 321 NA NA 4266 1764 1180 NA NA 1375 995 594 NA NA
1520722800.0 250202.17 NA 408 737 0 NA NA 699 915 0 NA NA 12110 3135 1309 NA NA 4563 1484 1328 NA
1520722800.0 250203.0 NA 254 606 0 NA NA 498 751 0 NA NA 10245 3436 1178 NA NA 3977 1842 1270 NA
1520722800.0 250203.17 NA 402 638 0 NA NA 636 892 0 NA NA 11211 3733 1329 NA NA 4505 2996 1355 NA
1520722800.0 250204.17 NA 398 736 0 NA NA 653 894 0 NA NA 11889 2769 1330 NA NA 4532 1356 1361 NA
1520722800.0 250205.17 NA 392 737 0 NA NA 667 916 0 NA NA 9782 2466 1314 NA NA 3258 1246 1333 NA
1520722800.0 250206.17 NA 390 NA NA NA NA 650 NA NA NA NA 11159 NA NA NA NA 4174 NA NA NA
1520722800.0 250207.17 NA 374 715 0 NA NA 631 888 0 NA NA 9933 2396 1292 NA NA 3896 1262 1319 NA
1520722800.0 25200.0 NA 208 764 0 NA NA 394 939 0 NA NA 2118 2652 546 NA NA 1862 1295 558 NA
1520722800.0 25203.0 NA 203 747 0 NA NA 398 952 0 NA NA 3926 4463 1227 NA NA 2947 2559 1280 NA
1520722800.0 25205.0 NA 187 739 0 NA NA 397 934 0 NA NA 4501 4777 913 NA NA 3349 2780 939 NA
1520722800.0 25206.0 NA 213 769 0 NA NA 395 969 0 NA NA 3802 6739 964 NA NA 3000 3649 990 NA
1520722800.0 25211.17 74 315 718 0 NA 214 503 891 0 NA 4054 2850 3060 1344 NA 1944 2291 1458 1368 NA
1520722800.0 25212.17 79 326 664 0 NA 211 506 885 0 NA 4237 3064 2760 1325 NA 2341 1547 1587 1345 NA
1520722800.0 25213.17 81 332 658 0 NA 214 515 888 0 NA 4403 2850 2926 1319 NA 2326 1540 1591 1356 NA
1520722800.0 25402.0 474 0 106 NA NA 621 0 174 NA NA 4683 218 249 NA NA 2387 232 210 NA NA
1520722800.0 25405.0 476 0 105 NA NA 617 0 170 NA NA 3944 199 214 NA NA 1489 208 194 NA NA
1520722800.0 25407.0 409 0 103 NA NA 565 0 175 NA NA 2922 174 188 NA NA 2120 181 171 NA NA
1520722800.0 25409.0 470 0 105 NA NA 620 0 176 NA NA 4209 210 225 NA NA 2421 221 180 NA NA
1520722800.0 26234.0 78 272 406 0 NA 141 354 504 0 NA 10992 3226 1763 789 NA 3979 1657 1575 804 NA
1520722800.0 26234.2 93 283 413 0 NA 162 363 514 0 NA 10953 4519 1969 809 NA 3856 2171 1823 828 NA
1520722800.0 280.0 107 90 357 0 NA 245 360 467 0 NA 4855 317 647 394 NA 1884 156 549 411 NA
1520722800.0 302.0 125 268 441 0 NA 241 520 600 0 NA 1981 869 1927 169 NA 824 546 1050 187 NA
1520722800.0 4.23 NA 61 366 0 NA NA 133 459 0 NA NA 119 1796 574 NA NA 155 1020 588 NA
1520722800.0 4.28 NA 71 374 0 NA NA 137 470 0 NA NA 104 1604 1900 NA NA 287 1113 1920 NA
1520722800.0 4.29 NA 29 357 0 132 NA 96 445 0 217 NA 77 2160 480 645 NA 74 919 523 537
1520722800.0 4.42 NA 28 373 0 NA NA 94 467 0 NA NA 118 4877 423 NA NA 156 1639 436 NA
1520722800.0 4.45 NA 35 377 0 NA NA 94 479 0 NA NA 134 5479 488 NA NA 109 1762 502 NA
1520722800.0 4.52 NA 27 375 0 NA NA 92 473 0 NA NA 114 5860 429 NA NA 76 1920 447 NA
1520722800.0 4.53 NA 27 368 0 NA NA 94 469 0 NA NA 96 6467 440 NA NA 87 2175 456 NA
1520722800.0 4.54 NA 30 377 0 NA NA 96 468 0 NA NA 123 6325 393 NA NA 137 2482 404 NA
1520722800.0 4.55 NA 28 376 0 NA NA 93 480 0 NA NA 112 6583 417 NA NA 71 2075 428 NA
1520722800.0 4.57 NA 52 378 0 NA NA 115 481 0 NA NA 131 7725 449 NA NA 124 2538 493 NA
1520722800.0 4.61 NA 32 377 0 NA NA 95 490 0 NA NA 145 6421 424 NA NA 112 2032 436 NA
1520722800.0 4.63 NA 31 374 0 NA NA 92 471 0 NA NA 133 5977 397 NA NA 109 1848 438 NA
1520722800.0 4.64 NA 28 373 0 NA NA 93 466 0 NA NA 132 5852 413 NA NA 93 1883 425 NA
1520722800.0 4.68 NA 47 370 0 NA NA 111 473 0 NA NA 118 5151 434 NA NA 83 1671 451 NA
1520722800.0 4.72 NA 31 369 0 NA NA 93 469 0 NA NA 124 4606 476 NA NA 99 1556 537 NA
1520722800.0 4.73 NA 37 385 0 NA NA 98 468 0 NA NA 138 6381 389 NA NA 101 2686 399 NA
1520722800.0 4.74 NA 32 371 0 NA NA 94 466 0 NA NA 131 4502 429 NA NA 88 1507 443 NA
1520722800.0 4.75 NA 32 370 0 NA NA 94 470 0 NA NA 109 6104 491 NA NA 98 1898 546 NA
1520722800.0 4.76 NA 60 380 0 NA NA 120 478 0 NA NA 123 6575 491 NA NA 91 2069 513 NA
1520722800.0 500200.0 NA 188 463 0 NA NA 394 577 0 NA NA 3421 2035 447 NA NA 1629 1000 465 NA
1520722800.0 500200.1 79 173 208 NA NA 152 391 290 NA NA 3681 544 929 NA NA 1183 406 446 NA NA
1520722800.0 500203.0 NA 186 472 0 NA NA 394 587 0 NA NA 4391 1718 397 NA NA 1740 853 482 NA
1520722800.0 500204.0 NA 179 451 0 NA NA 406 564 0 NA NA 3460 1758 455 NA NA 1405 985 477 NA
1520722800.0 50200.0 NA 150 528 0 NA NA 381 687 0 NA NA 1197 1972 424 NA NA 791 1151 438 NA
1520722800.0 50203.0 NA 158 516 0 NA NA 381 666 0 NA NA 1188 2416 440 NA NA 1056 1307 454 NA
1520722800.0 50204.0 NA 155 520 0 NA NA 381 685 0 NA NA 1139 2011 419 NA NA 1007 1101 431 NA
1520722800.0 50206.0 NA 152 540 0 NA NA 381 696 0 NA NA 1184 2389 470 NA NA 1026 1292 497 NA
1520722800.0 50207.0 NA 141 521 0 NA NA 381 683 0 NA NA 1110 2095 435 NA NA 972 1248 466 NA
1520722800.0 515.0 15 36 0 NA NA 153 93 0 NA NA 1656 32 13 NA NA 5513 39 33 NA NA
1520722800.0 518.0 15 42 0 NA NA 153 93 0 NA NA 1693 30 14 NA NA 3811 187 34 NA NA
1520722800.0 522.0 15 42 0 NA NA 153 93 0 NA NA 1669 40 12 NA NA 4412 35 24 NA NA
1520722800.0 526.0 15 37 0 NA NA 153 93 0 NA NA 2153 38 15 NA NA 2812 84 23 NA NA
1520722800.0 7.2 54 167 245 74 0 117 461 358 135 0 970 504 664 182 352 502 400 595 145 382
1520722800.0 7.3 55 168 249 75 0 117 464 360 135 0 1774 586 721 133 339 892 423 642 218 350
1520722800.0 7.4 58 168 248 74 0 122 463 364 134 0 949 513 712 207 355 529 402 837 184 406
