Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 100 90 139 NA NA 185 361 240 NA NA 2095 646 359 NA NA 1254 792 650 NA NA
1520892000.0 1000.0 NA 479 156 0 52 NA 600 249 0 91 NA 2202 952 484 130 NA 1452 716 504 152
1520892000.0 1002.0 NA 472 67 NA NA NA 547 125 NA NA NA 1941 314 NA NA NA 961 234 NA NA
1520892000.0 10024.1 NA 239 272 0 NA NA 481 364 0 NA NA 911 518 267 NA NA 988 451 289 NA
1520892000.0 10024.3 NA 244 248 0 NA NA 479 356 0 NA NA 888 483 227 NA NA 814 418 243 NA
1520892000.0 10024.5 NA 244 270 0 NA NA 467 362 0 NA NA 1070 517 257 NA NA 1722 437 270 NA
1520892000.0 101.0 83 NA NA NA NA 151 NA NA NA NA 974 NA NA NA NA 1048 NA NA NA NA
1520892000.0 1010.0 NA 29 72 0 NA NA 75 122 0 NA NA 13 106 26 NA NA 61 118 34 NA
1520892000.0 102.0 83 NA NA NA NA 151 NA NA NA NA 735 NA NA NA NA 784 NA NA NA NA
1520892000.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 48 NA NA NA NA 72 NA NA NA
1520892000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 773 316 351 NA NA 490 141 667 NA NA
1520892000.0 1030.0 NA 151 41 0 NA NA 265 84 0 NA NA 1613 42 1 NA NA 830 40 8 NA
1520892000.0 105.0 101 82 31 NA NA 185 369 67 NA NA 1924 458 4 NA NA 1524 679 22 NA NA
1520892000.0 106.0 42 0 0 NA NA 91 0 0 NA NA 1162 147 382 NA NA 1096 180 619 NA NA
1520892000.0 107.0 103 93 465 NA NA 188 362 549 NA NA 4878 600 550 NA NA 2383 903 520 NA NA
1520892000.0 108.0 104 99 465 NA NA 188 369 562 NA NA 5778 522 721 NA NA 3278 498 632 NA NA
1520892000.0 10825.0 68 209 674 82 0 129 475 827 133 0 4753 1038 1217 204 1443 1760 677 934 328 1470
1520892000.0 109.0 104 96 459 NA NA 191 369 579 NA NA 5723 513 756 NA NA 2694 387 946 NA NA
1520892000.0 110.0 69 87 463 NA NA 125 369 549 NA NA 1107 453 471 NA NA 772 564 499 NA NA
1520892000.0 1102.0 NA 122 498 141 73 NA 377 582 215 164 NA 2423 2597 1298 277 NA 1486 1111 546 154
1520892000.0 111.0 97 90 461 NA NA 185 361 547 NA NA 2181 367 537 NA NA 1296 954 559 NA NA
1520892000.0 112.0 99 92 460 NA NA 191 369 571 NA NA 4325 477 572 NA NA 2858 965 563 NA NA
1520892000.0 113.0 100 95 462 NA NA 190 369 551 NA NA 4107 510 608 NA NA 2220 811 586 NA NA
1520892000.0 115.0 87 95 473 NA NA 184 362 562 NA NA 5368 581 737 NA NA 3462 431 917 NA NA
1520892000.0 116.0 91 102 462 NA NA 186 361 559 NA NA 4778 466 650 NA NA 2771 343 714 NA NA
1520892000.0 11623.0 62 198 649 81 0 110 476 798 133 0 1650 1037 1530 228 1475 1254 1914 2106 410 1524
1520892000.0 11624.0 76 228 687 93 0 121 475 833 144 0 5666 1317 1586 315 1608 2659 1029 1039 475 2106
1520892000.0 11625.0 68 206 675 83 0 115 478 829 134 0 3993 1131 1594 225 1558 2085 824 1183 268 1630
1520892000.0 11642.0 57 191 660 91 0 105 467 823 143 0 1316 853 1332 358 1432 808 1330 2008 622 1486
