Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1010.0 NA 29 72 0 NA NA 75 122 0 NA NA 13 106 26 NA NA 61 118 34 NA
1520892000.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 48 NA NA NA NA 72 NA NA NA
1520892000.0 1030.0 NA 151 41 0 NA NA 265 84 0 NA NA 1613 42 1 NA NA 830 40 8 NA
1520892000.0 1301.0 88 94 118 NA NA 152 375 288 NA NA 1442 395 358 NA NA 1245 392 839 NA NA
1520892000.0 1302.0 102 99 203 NA NA 167 377 276 NA NA 4011 766 451 NA NA 1642 629 510 NA NA
1520892000.0 1303.0 95 103 140 NA NA 160 375 303 NA NA 6773 381 720 NA NA 3053 417 1157 NA NA
1520892000.0 1307.0 NA 93 139 50 0 NA 381 263 88 0 NA 377 367 11 110 NA 871 781 22 284
1520892000.0 1308.0 NA 89 181 47 0 NA 381 255 87 0 NA 464 278 10 107 NA 519 370 30 135
1520892000.0 1325.1 NA 110 221 0 NA NA 388 306 0 NA NA 459 376 164 NA NA 326 417 180 NA
1520892000.0 1325.2 NA 114 NA NA NA NA 388 NA NA NA NA 621 NA NA NA NA 556 NA NA NA
1520892000.0 1325.3 NA 112 208 0 NA NA 389 267 0 NA NA 494 363 153 NA NA 381 379 168 NA
1520892000.0 1325.5 NA 137 0 NA NA NA 204 0 NA NA NA 724 18 NA NA NA 535 29 NA NA
1520892000.0 134.813 NA 184 59 0 NA NA 273 111 0 NA NA 702 113 153 NA NA 462 382 218 NA
1520892000.0 135.1 355 0 100 NA NA 515 0 155 NA NA 838 133 153 NA NA 854 156 253 NA NA
1520892000.0 135.11 389 0 101 NA NA 507 0 158 NA NA 985 127 186 NA NA 562 145 230 NA NA
1520892000.0 135.12 371 0 98 NA NA 516 0 154 NA NA 666 116 139 NA NA 514 125 251 NA NA
1520892000.0 135.13 376 0 NA NA NA 552 0 NA NA NA 703 149 NA NA NA 477 161 NA NA NA
1520892000.0 135.2 284 0 93 NA NA 506 0 151 NA NA 607 111 129 NA NA 718 147 206 NA NA
1520892000.0 135.3 279 0 95 NA NA 514 0 155 NA NA 614 105 131 NA NA 848 125 214 NA NA
1520892000.0 135.4 364 0 101 NA NA 519 0 154 NA NA 626 116 138 NA NA 494 155 217 NA NA
1520892000.0 135.5 363 0 96 NA NA 508 0 153 NA NA 647 118 140 NA NA 505 132 277 NA NA
1520892000.0 135.6 345 0 98 NA NA 515 0 154 NA NA 737 123 147 NA NA 581 142 192 NA NA
1520892000.0 135.7 364 0 98 NA NA 504 0 152 NA NA 656 121 143 NA NA 749 131 262 NA NA
1520892000.0 135.8 147 NA NA NA NA 236 NA NA NA NA 244 NA NA NA NA 278 NA NA NA NA
1520892000.0 135.9 276 0 93 NA NA 516 0 150 NA NA 612 111 118 NA NA 729 137 186 NA NA
1520892000.0 136.733 NA 188 69 0 NA NA 286 120 0 NA NA 681 233 122 NA NA 773 303 143 NA
1520892000.0 136.744 NA 69 575 0 NA NA 133 756 0 NA NA 500 11811 636 NA NA 554 4445 1523 NA
1520892000.0 136.745 NA 72 550 0 NA NA 132 653 0 NA NA 433 7915 603 NA NA 431 3291 686 NA
1520892000.0 136.7611 NA 159 0 NA NA NA 230 0 NA NA NA 1283 25 NA NA NA 817 67 NA NA
1520892000.0 136.762 NA 66 599 0 NA NA 134 769 0 NA NA 544 20658 621 NA NA 575 7647 706 NA
1520892000.0 136.764 NA 67 572 0 NA NA 128 706 0 NA NA 534 15337 623 NA NA 566 5240 679 NA
1520892000.0 140.0 75 96 331 0 NA 130 369 437 0 NA 3941 284 431 136 NA 4571 415 656 168 NA
1520892000.0 140.54 NA 431 0 NA NA NA 539 0 NA NA NA 844 257 NA NA NA 1056 301 NA NA
1520892000.0 150.0 68 108 366 0 NA 119 375 500 0 NA 4443 381 522 348 NA 3291 341 807 357 NA
1520892000.0 150.1 NA 103 364 0 NA NA 386 490 0 NA NA 234 438 335 NA NA 348 533 371 NA
1520892000.0 150.2 NA 102 369 0 NA NA 389 515 0 NA NA 310 444 338 NA NA 677 508 405 NA
1520892000.0 150.3 NA 101 363 0 NA NA 388 515 0 NA NA 240 428 342 NA NA 257 512 381 NA
1520892000.0 280.0 142 94 454 0 NA 260 369 550 0 NA 4005 386 579 328 NA 1833 298 791 345 NA
