Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 100 90 139 NA NA NA NA NA 185 361 240 NA NA NA NA NA 2095 646 359 NA NA NA NA NA 1254 792 650 NA NA NA NA NA
1520892000.0 10.0 NA 123 500 0 NA NA NA NA NA 377 578 0 NA NA NA NA NA 2836 2196 371 NA NA NA NA NA 1690 930 383 NA NA NA NA
1520892000.0 1000.0 NA 479 156 0 52 NA NA NA NA 600 249 0 91 NA NA NA NA 2202 952 484 130 NA NA NA NA 1452 716 504 152 NA NA NA
1520892000.0 10001.0 NA 216 596 81 0 NA NA NA NA 483 815 132 0 NA NA NA NA 628 1507 211 1380 NA NA NA NA 700 3913 392 1409 NA NA NA
1520892000.0 10002.0 NA 205 658 83 0 NA NA NA NA 476 808 134 0 NA NA NA NA 869 1034 193 1399 NA NA NA NA 943 927 226 1425 NA NA NA
1520892000.0 10003.0 NA 221 654 82 0 NA NA NA NA 475 813 133 0 NA NA NA NA 767 1400 212 1471 NA NA NA NA 651 1668 356 1518 NA NA NA
1520892000.0 10004.0 NA 224 574 91 0 NA NA NA NA 492 816 133 0 NA NA NA NA 694 1169 204 1376 NA NA NA NA 610 1334 277 2221 NA NA NA
1520892000.0 10005.0 NA 224 494 82 0 NA NA NA NA 474 813 133 0 NA NA NA NA 737 1407 218 1437 NA NA NA NA 612 3774 502 1502 NA NA NA
1520892000.0 10006.0 NA 215 503 89 0 NA NA NA NA 476 818 132 0 NA NA NA NA 650 1384 202 1377 NA NA NA NA 1839 3285 332 2445 NA NA NA
1520892000.0 10007.0 NA 200 655 101 0 NA NA NA NA 474 813 145 0 NA NA NA NA 869 1159 225 1432 NA NA NA NA 879 1021 270 1464 NA NA NA
1520892000.0 10008.0 NA 196 661 101 0 NA NA NA NA 475 818 144 0 NA NA NA NA 847 1077 207 1362 NA NA NA NA 673 915 249 1404 NA NA NA
1520892000.0 10009.0 NA 209 659 101 0 NA NA NA NA 474 810 145 0 NA NA NA NA 927 1121 210 1371 NA NA NA NA 821 935 246 1393 NA NA NA
1520892000.0 1001.0 NA 455 387 0 0 0 0 0 NA 539 463 0 0 0 0 0 NA 1789 479 6 23 402 26 407 NA 1046 443 20 50 408 33 412
1520892000.0 1002.0 NA 472 67 NA NA NA NA NA NA 547 125 NA NA NA NA NA NA 1941 314 NA NA NA NA NA NA 961 234 NA NA NA NA NA
1520892000.0 10023.0 NA 219 661 91 0 NA NA NA NA 486 811 133 0 NA NA NA NA 684 1004 195 1354 NA NA NA NA 666 869 223 1391 NA NA NA
1520892000.0 10024.0 NA 241 682 99 0 NA NA NA NA 484 842 144 0 NA NA NA NA 902 1425 257 1433 NA NA NA NA 2002 1047 358 1503 NA NA NA
1520892000.0 10024.1 NA 239 272 0 NA NA NA NA NA 481 364 0 NA NA NA NA NA 911 518 267 NA NA NA NA NA 988 451 289 NA NA NA NA
1520892000.0 10024.2 NA 219 677 0 NA NA NA NA NA 481 828 0 NA NA NA NA NA 1078 1293 1391 NA NA NA NA NA 792 962 1412 NA NA NA NA
1520892000.0 10024.3 NA 244 248 0 NA NA NA NA NA 479 356 0 NA NA NA NA NA 888 483 227 NA NA NA NA NA 814 418 243 NA NA NA NA
1520892000.0 10024.4 NA 245 680 0 NA NA NA NA NA 483 843 0 NA NA NA NA NA 907 1478 1432 NA NA NA NA NA 1999 1194 1466 NA NA NA NA
1520892000.0 10024.5 NA 244 270 0 NA NA NA NA NA 467 362 0 NA NA NA NA NA 1070 517 257 NA NA NA NA NA 1722 437 270 NA NA NA NA
1520892000.0 10024.6 NA 221 674 0 NA NA NA NA NA 474 836 0 NA NA NA NA NA 1162 1279 1332 NA NA NA NA NA 1064 883 1359 NA NA NA NA
1520892000.0 10025.0 NA 205 667 92 0 NA NA NA NA 476 816 134 0 NA NA NA NA 910 1060 178 1311 NA NA NA NA 945 812 200 1332 NA NA NA
1520892000.0 10026.0 NA 222 686 90 0 NA NA NA NA 475 844 134 0 NA NA NA NA 1206 1534 203 1380 NA NA NA NA 1072 1018 309 1429 NA NA NA
1520892000.0 1003.0 NA 409 0 NA NA NA NA NA NA 499 0 NA NA NA NA NA NA 2495 414 NA NA NA NA NA NA 1084 440 NA NA NA NA NA
1520892000.0 1004.0 NA 355 361 0 0 0 0 NA NA 463 446 0 0 0 0 NA NA 651 312 6 22 408 402 NA NA 952 328 12 40 414 407 NA
