Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 99 85 140 NA NA NA NA NA 186 361 236 NA NA NA NA NA 2231 869 334 NA NA NA NA NA 1624 674 428 NA NA NA NA NA
1520722800.0 10.0 NA 116 488 0 NA NA NA NA NA 370 573 0 NA NA NA NA NA 2588 1895 347 NA NA NA NA NA 2006 855 366 NA NA NA NA
1520722800.0 1000.0 NA 484 158 0 47 NA NA NA NA 589 250 0 91 NA NA NA NA 2552 1200 525 171 NA NA NA NA 1196 866 539 166 NA NA NA
1520722800.0 10001.0 NA 219 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA 868 NA NA NA NA NA NA
1520722800.0 10002.0 NA 207 659 88 0 NA NA NA NA 474 818 134 0 NA NA NA NA 784 969 176 1278 NA NA NA NA 747 846 239 1293 NA NA NA
1520722800.0 10003.0 NA 204 599 84 0 NA NA NA NA 482 811 133 0 NA NA NA NA 784 1267 214 1345 NA NA NA NA 687 2029 439 1391 NA NA NA
1520722800.0 10004.0 NA 216 659 91 0 NA NA NA NA 482 816 133 0 NA NA NA NA 710 981 200 1269 NA NA NA NA 1658 867 242 1285 NA NA NA
1520722800.0 10005.0 NA 205 610 81 0 NA NA NA NA 485 821 134 0 NA NA NA NA 799 1160 191 1318 NA NA NA NA 682 1354 284 1353 NA NA NA
1520722800.0 10006.0 NA 216 495 79 0 NA NA NA NA 476 810 133 0 NA NA NA NA 666 1195 223 1242 NA NA NA NA 677 1566 1036 1257 NA NA NA
1520722800.0 10007.0 NA 204 658 96 0 NA NA NA NA 482 822 145 0 NA NA NA NA 824 1021 208 1288 NA NA NA NA 753 874 254 1720 NA NA NA
1520722800.0 10008.0 NA 219 660 102 0 NA NA NA NA 483 810 142 0 NA NA NA NA 678 1049 220 1352 NA NA NA NA 599 904 266 1385 NA NA NA
1520722800.0 10009.0 NA 218 663 102 0 NA NA NA NA 467 810 143 0 NA NA NA NA 695 1026 213 1310 NA NA NA NA 586 885 243 1331 NA NA NA
1520722800.0 1001.0 NA 459 378 0 0 0 0 0 NA 543 463 0 0 0 0 0 NA 2353 709 9 25 487 28 467 NA 1192 720 26 32 496 34 466
1520722800.0 1002.0 NA 470 76 NA NA NA NA NA NA 558 125 NA NA NA NA NA NA 2362 320 NA NA NA NA NA NA 1171 208 NA NA NA NA NA
1520722800.0 10023.0 NA 221 660 82 0 NA NA NA NA 485 813 133 0 NA NA NA NA 612 1009 175 1232 NA NA NA NA 746 900 222 1255 NA NA NA
1520722800.0 10024.0 NA 245 686 100 0 NA NA NA NA 477 836 146 0 NA NA NA NA 902 1288 197 1402 NA NA NA NA 802 934 230 1529 NA NA NA
1520722800.0 10024.1 NA 169 279 0 NA NA NA NA NA 475 380 0 NA NA NA NA NA 1075 471 211 NA NA NA NA NA 1268 396 219 NA NA NA NA
1520722800.0 10024.2 NA 247 679 0 NA NA NA NA NA 490 833 0 NA NA NA NA NA 873 1275 1304 NA NA NA NA NA 883 965 1330 NA NA NA NA
1520722800.0 10024.3 NA 249 254 0 NA NA NA NA NA 483 338 0 NA NA NA NA NA 923 467 191 NA NA NA NA NA 1674 405 197 NA NA NA NA
1520722800.0 10024.4 NA 240 679 0 NA NA NA NA NA 482 837 0 NA NA NA NA NA 866 1302 1308 NA NA NA NA NA 664 1010 1344 NA NA NA NA
1520722800.0 10024.5 NA 230 269 0 NA NA NA NA NA 482 376 0 NA NA NA NA NA 938 474 207 NA NA NA NA NA 732 497 220 NA NA NA NA
1520722800.0 1003.0 NA 403 0 NA NA NA NA NA NA 493 0 NA NA NA NA NA NA 3327 504 NA NA NA NA NA NA 1358 534 NA NA NA NA NA
