Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 99 85 140 NA NA 186 361 236 NA NA 2231 869 334 NA NA 1624 674 428 NA NA
1520722800.0 10001.0 NA 219 NA NA NA NA 484 NA NA NA NA 742 NA NA NA NA 868 NA NA NA
1520722800.0 10003.0 NA 204 599 84 0 NA 482 811 133 0 NA 784 1267 214 1345 NA 687 2029 439 1391
1520722800.0 10008.0 NA 219 660 102 0 NA 483 810 142 0 NA 678 1049 220 1352 NA 599 904 266 1385
1520722800.0 10009.0 NA 218 663 102 0 NA 467 810 143 0 NA 695 1026 213 1310 NA 586 885 243 1331
1520722800.0 1002.0 NA 470 76 NA NA NA 558 125 NA NA NA 2362 320 NA NA NA 1171 208 NA NA
1520722800.0 10024.1 NA 169 279 0 NA NA 475 380 0 NA NA 1075 471 211 NA NA 1268 396 219 NA
1520722800.0 10024.3 NA 249 254 0 NA NA 483 338 0 NA NA 923 467 191 NA NA 1674 405 197 NA
1520722800.0 10024.5 NA 230 269 0 NA NA 482 376 0 NA NA 938 474 207 NA NA 732 497 220 NA
1520722800.0 101.0 83 NA NA NA NA 151 NA NA NA NA 791 NA NA NA NA 876 NA NA NA NA
1520722800.0 1010.0 NA 25 69 0 NA NA 74 122 0 NA NA 17 110 42 NA NA 89 139 108 NA
1520722800.0 102.0 84 NA NA NA NA 151 NA NA NA NA 594 NA NA NA NA 668 NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA 112 NA NA NA NA 72 NA NA NA NA 152 NA NA NA
1520722800.0 103.0 51 0 0 NA NA 91 0 0 NA NA 722 163 301 NA NA 1192 77 435 NA NA
1520722800.0 1030.0 NA 154 43 0 NA NA 262 84 0 NA NA 2311 55 3 NA NA 1060 57 61 NA
1520722800.0 105.0 99 89 25 NA NA 185 369 67 NA NA 1506 357 11 NA NA 1177 258 25 NA NA
1520722800.0 106.0 47 0 0 NA NA 91 0 0 NA NA 592 255 323 NA NA 529 118 1733 NA NA
1520722800.0 107.0 102 89 460 NA NA 187 362 544 NA NA 3598 501 582 NA NA 1834 619 568 NA NA
1520722800.0 108.0 103 97 466 NA NA 192 369 555 NA NA 4393 440 635 NA NA 1969 334 532 NA NA
1520722800.0 109.0 104 96 465 NA NA 190 362 553 NA NA 4882 464 603 NA NA 2559 448 503 NA NA
1520722800.0 110.0 64 86 453 NA NA 125 369 540 NA NA 836 559 487 NA NA 556 616 515 NA NA
1520722800.0 111.0 99 92 461 NA NA 185 369 550 NA NA 1941 343 469 NA NA 1137 393 483 NA NA
1520722800.0 112.0 104 95 458 NA NA 191 369 544 NA NA 3323 503 537 NA NA 2387 407 532 NA NA
1520722800.0 113.0 96 89 460 NA NA 187 369 548 NA NA 3082 493 554 NA NA 1655 656 526 NA NA
1520722800.0 116.0 98 96 468 NA NA 186 362 559 NA NA 4172 488 574 NA NA 2709 362 534 NA NA
1520722800.0 117.0 101 82 466 NA NA 193 369 563 NA NA 4995 572 653 NA NA 2324 550 578 NA NA
1520722800.0 118.0 92 100 466 NA NA 180 361 567 NA NA 5010 495 650 NA NA 2602 385 557 NA NA
1520722800.0 119.0 102 92 466 NA NA 189 362 544 NA NA 3742 566 550 NA NA 2020 519 545 NA NA
1520722800.0 122.0 52 81 456 NA NA 107 369 543 NA NA 963 339 481 NA NA 928 340 516 NA NA
1520722800.0 123.1 374 NA NA NA NA 505 NA NA NA NA 704 NA NA NA NA 451 NA NA NA NA
1520722800.0 123.2 375 NA NA NA NA 495 NA NA NA NA 781 NA NA NA NA 514 NA NA NA NA
1520722800.0 123.3 285 NA NA NA NA 495 NA NA NA NA 491 NA NA NA NA 370 NA NA NA NA
1520722800.0 124.1 346 NA NA NA NA 500 NA NA NA NA 686 NA NA NA NA 795 NA NA NA NA
1520722800.0 124.2 366 NA NA NA NA 496 NA NA NA NA 714 NA NA NA NA 455 NA NA NA NA
1520722800.0 124.4 350 NA NA NA NA 503 NA NA NA NA 504 NA NA NA NA 379 NA NA NA NA
1520722800.0 124.5 360 NA NA NA NA 503 NA NA NA NA 579 NA NA NA NA 524 NA NA NA NA
1520722800.0 124.6 277 NA NA NA NA 494 NA NA NA NA 525 NA NA NA NA 380 NA NA NA NA
1520722800.0 125.0 95 82 458 NA NA 188 369 552 NA NA 3577 545 564 NA NA 2057 629 540 NA NA
1520722800.0 126.0 69 85 456 NA NA 149 361 547 NA NA 1799 526 525 NA NA 1020 760 536 NA NA
1520722800.0 128.0 60 95 446 NA NA 115 361 543 NA NA 890 484 512 NA NA 627 368 620 NA NA
1520722800.0 129.0 70 84 456 NA NA 130 361 551 NA NA 1033 795 617 NA NA 813 504 971 NA NA
1520722800.0 1301.0 84 94 141 NA NA 151 374 288 NA NA 2228 688 535 NA NA 1890 710 1351 NA NA
1520722800.0 1302.0 102 95 197 NA NA 167 375 304 NA NA 6115 964 627 NA NA 2495 1174 592 NA NA
1520722800.0 1303.0 96 102 194 NA NA 159 376 304 NA NA 10801 551 776 NA NA 5149 677 645 NA NA
1520722800.0 1307.0 NA 90 180 48 0 NA 380 266 88 0 NA 630 422 16 173 NA 998 487 50 446
1520722800.0 1308.0 NA 91 177 45 0 NA 381 257 87 0 NA 530 357 14 153 NA 471 462 21 202
1520722800.0 132.0 101 93 462 NA NA 186 361 556 NA NA 3761 477 599 NA NA 2075 333 544 NA NA
1520722800.0 1325.1 NA 113 222 0 NA NA 389 298 0 NA NA 598 520 218 NA NA 366 547 279 NA
1520722800.0 1325.3 NA 108 215 0 NA NA 383 285 0 NA NA 971 510 205 NA NA 868 525 232 NA
1520722800.0 1325.5 NA 127 0 NA NA NA 202 0 NA NA NA 934 23 NA NA NA 1164 37 NA NA
1520722800.0 134.806 NA 42 534 0 NA NA 93 624 0 NA NA 220 6650 468 NA NA 355 2183 483 NA
1520722800.0 134.811 NA 31 529 0 NA NA 95 616 0 NA NA 198 6071 469 NA NA 226 2034 522 NA
1520722800.0 134.813 NA 181 61 0 NA NA 274 111 0 NA NA 726 100 121 NA NA 510 127 158 NA
1520722800.0 135.1 377 0 100 NA NA 508 0 154 NA NA 1039 194 231 NA NA 802 282 413 NA NA
1520722800.0 135.11 385 0 104 NA NA 515 0 155 NA NA 1473 176 250 NA NA 939 199 248 NA NA
1520722800.0 135.12 351 0 97 NA NA 515 0 155 NA NA 1045 181 196 NA NA 1181 214 288 NA NA
1520722800.0 135.13 385 0 NA NA NA 552 0 NA NA NA 1007 227 NA NA NA 598 236 NA NA NA
1520722800.0 135.2 283 0 95 NA NA 507 0 152 NA NA 898 164 179 NA NA 1064 191 428 NA NA
1520722800.0 135.3 287 0 95 NA NA 507 0 152 NA NA 751 174 196 NA NA 924 217 651 NA NA
1520722800.0 135.4 365 0 96 NA NA 507 0 152 NA NA 881 188 170 NA NA 665 222 247 NA NA
