Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1020.0 NA 38 NA NA NA 112 NA NA NA 72 NA NA NA 152 NA NA
1520722800.0 124.1 346 NA NA NA 500 NA NA NA 686 NA NA NA 795 NA NA NA
1520722800.0 129.0 70 84 456 NA 130 361 551 NA 1033 795 617 NA 813 504 971 NA
1520722800.0 135.8 146 NA NA NA 236 NA NA NA 365 NA NA NA 612 NA NA NA
1520722800.0 136.7611 NA 159 0 NA NA 313 0 NA NA 1961 38 NA NA 1415 70 NA
1520722800.0 140.0 81 101 338 0 135 370 430 0 13013 735 810 249 9684 818 974 290
1520722800.0 140.53 NA 437 0 NA NA 555 0 NA NA 4600 305 NA NA 2786 398 NA
1520722800.0 140.54 NA 426 0 NA NA 529 0 NA NA 1406 433 NA NA 1630 588 NA
1520722800.0 150.0 67 108 372 0 119 375 498 0 8385 856 779 620 6671 724 1024 699
1520722800.0 150.1 NA 109 365 0 NA 388 488 0 NA 500 831 605 NA 731 1163 820
1520722800.0 150.2 NA 108 361 0 NA 398 492 0 NA 456 730 574 NA 727 1035 694
1520722800.0 150.3 NA 103 359 0 NA 389 474 0 NA 492 828 596 NA 951 1189 744
1520722800.0 280.0 130 93 458 0 259 369 578 0 6384 555 832 498 3135 548 848 543
1520722800.0 300.0 66 131 389 0 132 394 526 0 2043 1283 901 589 1918 1024 1425 760
1520722800.0 302.0 65 135 396 NA 132 403 535 NA 1816 443 893 NA 1412 582 941 NA
1520722800.0 4007.0 56 98 461 NA 114 378 591 NA 1533 308 624 NA 1240 492 931 NA
1520722800.0 503.0 35 0 NA NA 78 0 NA NA 115 12 NA NA 188 37 NA NA
1520722800.0 504.0 36 0 NA NA 79 0 NA NA 90 13 NA NA 115 36 NA NA
1520722800.0 505.0 35 0 NA NA 79 0 NA NA 87 12 NA NA 117 22 NA NA
1520722800.0 506.0 42 0 NA NA 78 0 NA NA 72 13 NA NA 72 30 NA NA
1520722800.0 507.0 34 0 NA NA 77 0 NA NA 97 12 NA NA 150 21 NA NA
1520722800.0 508.0 38 0 NA NA 78 0 NA NA 50 12 NA NA 98 37 NA NA
1520722800.0 509.0 40 0 NA NA 77 0 NA NA 34 12 NA NA 68 21 NA NA
1520722800.0 510.0 35 0 NA NA 78 0 NA NA 197 12 NA NA 282 21 NA NA
1520722800.0 513.0 0 NA NA NA 0 NA NA NA 659 NA NA NA 855 NA NA NA
1520722800.0 514.0 16 35 0 NA 140 81 0 NA 500 77 12 NA 1014 108 22 NA
1520722800.0 515.0 0 NA NA NA 0 NA NA NA 2806 NA NA NA 4446 NA NA NA
1520722800.0 517.0 16 36 0 NA 140 81 0 NA 2438 99 12 NA 4838 113 22 NA
1520722800.0 520.0 16 37 0 NA 140 85 0 NA 2651 72 12 NA 4731 79 26 NA
1520722800.0 521.0 0 NA NA NA 0 NA NA NA 700 NA NA NA 1198 NA NA NA
1520722800.0 522.0 0 NA NA NA 0 NA NA NA 2948 NA NA NA 4577 NA NA NA
1520722800.0 523.0 16 45 0 NA 140 93 0 NA 1224 98 12 NA 1435 107 24 NA
1520722800.0 524.0 16 37 0 NA 140 82 0 NA 2810 96 12 NA 4720 94 20 NA
1520722800.0 526.0 0 NA NA NA 0 NA NA NA 2889 NA NA NA 3240 NA NA NA
1520722800.0 527.0 16 36 0 NA 140 81 0 NA 2461 89 11 NA 4920 110 19 NA
1520722800.0 528.0 0 NA NA NA 0 NA NA NA 609 NA NA NA 610 NA NA NA
1520722800.0 530.0 16 36 0 NA 140 81 0 NA 3147 108 12 NA 4796 111 27 NA
1520722800.0 531.0 62 0 NA NA 189 0 NA NA 96 12 NA NA 153 33 NA NA
1520722800.0 541.0 49 0 NA NA 90 0 NA NA 77 12 NA NA 102 26 NA NA
1520722800.0 545.0 42 0 NA NA 88 0 NA NA 72 12 NA NA 165 23 NA NA
1520722800.0 551.0 16 36 0 NA 140 81 0 NA 1280 103 13 NA 1405 109 29 NA
1520722800.0 552.0 16 37 0 NA 140 83 0 NA 2749 101 13 NA 4837 113 23 NA
1520722800.0 554.0 16 38 0 NA 140 81 0 NA 4587 73 13 NA 7953 94 31 NA
1520722800.0 555.0 16 39 0 NA 140 80 0 NA 1385 50 12 NA 2389 62 26 NA
1520722800.0 556.0 16 44 0 NA 140 82 0 NA 575 101 13 NA 1103 137 40 NA
1520722800.0 560.0 42 0 NA NA 78 0 NA NA 76 12 NA NA 126 31 NA NA
1520722800.0 561.0 37 0 NA NA 79 0 NA NA 80 11 NA NA 113 22 NA NA
1520722800.0 562.0 16 40 0 NA 140 82 0 NA 303 96 12 NA 782 89 23 NA
