Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 219 NA NA NA NA 484 NA NA NA NA 742 NA NA NA NA 868 NA NA NA
1520722800.0 1010.0 NA 25 69 0 NA NA 74 122 0 NA NA 17 110 42 NA NA 89 139 108 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 112 NA NA NA NA 72 NA NA NA NA 152 NA NA NA
1520722800.0 124.1 346 NA NA NA NA 500 NA NA NA NA 686 NA NA NA NA 795 NA NA NA NA
1520722800.0 124.5 360 NA NA NA NA 503 NA NA NA NA 579 NA NA NA NA 524 NA NA NA NA
1520722800.0 129.0 70 84 456 NA NA 130 361 551 NA NA 1033 795 617 NA NA 813 504 971 NA NA
1520722800.0 1301.0 84 94 141 NA NA 151 374 288 NA NA 2228 688 535 NA NA 1890 710 1351 NA NA
1520722800.0 1302.0 102 95 197 NA NA 167 375 304 NA NA 6115 964 627 NA NA 2495 1174 592 NA NA
1520722800.0 1303.0 96 102 194 NA NA 159 376 304 NA NA 10801 551 776 NA NA 5149 677 645 NA NA
1520722800.0 1307.0 NA 90 180 48 0 NA 380 266 88 0 NA 630 422 16 173 NA 998 487 50 446
1520722800.0 1308.0 NA 91 177 45 0 NA 381 257 87 0 NA 530 357 14 153 NA 471 462 21 202
1520722800.0 134.813 NA 181 61 0 NA NA 274 111 0 NA NA 726 100 121 NA NA 510 127 158 NA
1520722800.0 135.2 283 0 95 NA NA 507 0 152 NA NA 898 164 179 NA NA 1064 191 428 NA NA
1520722800.0 135.3 287 0 95 NA NA 507 0 152 NA NA 751 174 196 NA NA 924 217 651 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 365 NA NA NA NA 612 NA NA NA NA
1520722800.0 136.733 NA 198 76 0 NA NA 304 119 0 NA NA 927 301 147 NA NA 769 251 180 NA
1520722800.0 136.752 NA 65 558 0 NA NA 139 672 0 NA NA 762 14529 796 NA NA 766 4516 818 NA
1520722800.0 136.755 NA 64 582 0 NA NA 131 761 0 NA NA 633 18033 726 NA NA 758 5796 740 NA
1520722800.0 136.758 NA 64 566 0 NA NA 125 695 0 NA NA 621 19829 940 NA NA 533 6067 1053 NA
1520722800.0 136.759 NA 62 578 0 NA NA 138 741 0 NA NA 664 24152 1069 NA NA 623 8749 1171 NA
1520722800.0 136.761 NA 64 589 0 NA NA 130 754 0 NA NA 724 27868 687 NA NA 763 8692 723 NA
1520722800.0 136.7611 NA 159 0 NA NA NA 313 0 NA NA NA 1961 38 NA NA NA 1415 70 NA NA
1520722800.0 136.762 NA 63 606 0 NA NA 134 779 0 NA NA 566 32706 1037 NA NA 768 10782 1279 NA
1520722800.0 136.763 NA 63 572 0 NA NA 137 707 0 NA NA 832 25167 791 NA NA 768 8061 810 NA
1520722800.0 136.764 NA 63 565 0 NA NA 127 697 0 NA NA 636 26015 995 NA NA 617 9244 1236 NA
1520722800.0 136.766 NA 63 599 0 NA NA 132 766 0 NA NA 689 25709 667 NA NA 564 9112 708 NA
1520722800.0 136.768 NA 64 570 0 NA NA 138 696 0 NA NA 771 20010 1098 NA NA 766 5840 1255 NA
1520722800.0 136.772 NA 66 574 0 NA NA 130 718 0 NA NA 643 16985 990 NA NA 677 5240 1078 NA
1520722800.0 136.777 NA 65 583 0 NA NA 128 749 0 NA NA 653 15780 974 NA NA 768 5089 1133 NA
1520722800.0 136.783 NA 222 635 0 NA NA 339 777 0 NA NA 3880 10513 1169 NA NA 3071 3564 1197 NA
1520722800.0 136.785 NA 216 624 0 NA NA 326 729 0 NA NA 3272 8452 1114 NA NA 2917 3256 1154 NA
1520722800.0 136.788 NA 218 644 0 NA NA 355 857 0 NA NA 3712 10828 1532 NA NA 2980 4074 1674 NA
1520722800.0 136.791 NA 201 546 0 NA NA 315 650 0 NA NA 1382 2278 977 NA NA 1330 1488 1001 NA
1520722800.0 140.0 81 101 338 0 NA 135 370 430 0 NA 13013 735 810 249 NA 9684 818 974 290 NA
1520722800.0 140.53 NA 437 0 NA NA NA 555 0 NA NA NA 4600 305 NA NA NA 2786 398 NA NA
1520722800.0 140.54 NA 426 0 NA NA NA 529 0 NA NA NA 1406 433 NA NA NA 1630 588 NA NA
1520722800.0 144.6 NA 465 NA NA NA NA 541 NA NA NA NA 2348 NA NA NA NA 1461 NA NA NA
1520722800.0 150.0 67 108 372 0 NA 119 375 498 0 NA 8385 856 779 620 NA 6671 724 1024 699 NA
