Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 219 NA NA NA NA 484 NA NA NA NA 742 NA NA NA NA 868 NA NA NA
1520722800.0 10024.1 NA 169 279 0 NA NA 475 380 0 NA NA 1075 471 211 NA NA 1268 396 219 NA
1520722800.0 10024.3 NA 249 254 0 NA NA 483 338 0 NA NA 923 467 191 NA NA 1674 405 197 NA
1520722800.0 1010.0 NA 25 69 0 NA NA 74 122 0 NA NA 17 110 42 NA NA 89 139 108 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 112 NA NA NA NA 72 NA NA NA NA 152 NA NA NA
1520722800.0 1030.0 NA 154 43 0 NA NA 262 84 0 NA NA 2311 55 3 NA NA 1060 57 61 NA
1520722800.0 106.0 47 0 0 NA NA 91 0 0 NA NA 592 255 323 NA NA 529 118 1733 NA NA
1520722800.0 123.1 374 NA NA NA NA 505 NA NA NA NA 704 NA NA NA NA 451 NA NA NA NA
1520722800.0 123.2 375 NA NA NA NA 495 NA NA NA NA 781 NA NA NA NA 514 NA NA NA NA
1520722800.0 123.3 285 NA NA NA NA 495 NA NA NA NA 491 NA NA NA NA 370 NA NA NA NA
1520722800.0 124.1 346 NA NA NA NA 500 NA NA NA NA 686 NA NA NA NA 795 NA NA NA NA
1520722800.0 124.2 366 NA NA NA NA 496 NA NA NA NA 714 NA NA NA NA 455 NA NA NA NA
1520722800.0 124.4 350 NA NA NA NA 503 NA NA NA NA 504 NA NA NA NA 379 NA NA NA NA
1520722800.0 124.5 360 NA NA NA NA 503 NA NA NA NA 579 NA NA NA NA 524 NA NA NA NA
1520722800.0 124.6 277 NA NA NA NA 494 NA NA NA NA 525 NA NA NA NA 380 NA NA NA NA
1520722800.0 126.0 69 85 456 NA NA 149 361 547 NA NA 1799 526 525 NA NA 1020 760 536 NA NA
1520722800.0 129.0 70 84 456 NA NA 130 361 551 NA NA 1033 795 617 NA NA 813 504 971 NA NA
