Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 219 NA NA NA NA 484 NA NA NA NA 742 NA NA NA NA 868 NA NA NA
1520722800.0 10024.3 NA 249 254 0 NA NA 483 338 0 NA NA 923 467 191 NA NA 1674 405 197 NA
1520722800.0 1010.0 NA 25 69 0 NA NA 74 122 0 NA NA 17 110 42 NA NA 89 139 108 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 112 NA NA NA NA 72 NA NA NA NA 152 NA NA NA
1520722800.0 1030.0 NA 154 43 0 NA NA 262 84 0 NA NA 2311 55 3 NA NA 1060 57 61 NA
1520722800.0 123.1 374 NA NA NA NA 505 NA NA NA NA 704 NA NA NA NA 451 NA NA NA NA
1520722800.0 123.3 285 NA NA NA NA 495 NA NA NA NA 491 NA NA NA NA 370 NA NA NA NA
1520722800.0 124.1 346 NA NA NA NA 500 NA NA NA NA 686 NA NA NA NA 795 NA NA NA NA
1520722800.0 124.4 350 NA NA NA NA 503 NA NA NA NA 504 NA NA NA NA 379 NA NA NA NA
1520722800.0 124.5 360 NA NA NA NA 503 NA NA NA NA 579 NA NA NA NA 524 NA NA NA NA
1520722800.0 124.6 277 NA NA NA NA 494 NA NA NA NA 525 NA NA NA NA 380 NA NA NA NA
1520722800.0 129.0 70 84 456 NA NA 130 361 551 NA NA 1033 795 617 NA NA 813 504 971 NA NA
1520722800.0 1301.0 84 94 141 NA NA 151 374 288 NA NA 2228 688 535 NA NA 1890 710 1351 NA NA
1520722800.0 1302.0 102 95 197 NA NA 167 375 304 NA NA 6115 964 627 NA NA 2495 1174 592 NA NA
1520722800.0 1303.0 96 102 194 NA NA 159 376 304 NA NA 10801 551 776 NA NA 5149 677 645 NA NA
1520722800.0 1307.0 NA 90 180 48 0 NA 380 266 88 0 NA 630 422 16 173 NA 998 487 50 446
1520722800.0 1308.0 NA 91 177 45 0 NA 381 257 87 0 NA 530 357 14 153 NA 471 462 21 202
1520722800.0 1325.3 NA 108 215 0 NA NA 383 285 0 NA NA 971 510 205 NA NA 868 525 232 NA
1520722800.0 1325.5 NA 127 0 NA NA NA 202 0 NA NA NA 934 23 NA NA NA 1164 37 NA NA
1520722800.0 134.813 NA 181 61 0 NA NA 274 111 0 NA NA 726 100 121 NA NA 510 127 158 NA
1520722800.0 135.12 351 0 97 NA NA 515 0 155 NA NA 1045 181 196 NA NA 1181 214 288 NA NA
1520722800.0 135.2 283 0 95 NA NA 507 0 152 NA NA 898 164 179 NA NA 1064 191 428 NA NA
1520722800.0 135.3 287 0 95 NA NA 507 0 152 NA NA 751 174 196 NA NA 924 217 651 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 365 NA NA NA NA 612 NA NA NA NA
1520722800.0 135.9 324 0 91 NA NA 507 0 149 NA NA 623 172 155 NA NA 561 207 288 NA NA
1520722800.0 136.733 NA 198 76 0 NA NA 304 119 0 NA NA 927 301 147 NA NA 769 251 180 NA
1520722800.0 136.736 NA 71 550 0 NA NA 131 673 0 NA NA 532 14808 832 NA NA 533 6741 962 NA
1520722800.0 136.74 NA 71 593 0 NA NA 133 760 0 NA NA 633 16820 860 NA NA 668 5847 925 NA
1520722800.0 136.749 NA 64 559 0 NA NA 124 682 0 NA NA 852 17119 971 NA NA 764 5154 1011 NA
1520722800.0 136.75 NA 64 582 0 NA NA 129 732 0 NA NA 688 20226 1088 NA NA 494 6047 1273 NA
1520722800.0 136.751 NA 64 583 0 NA NA 129 770 0 NA NA 700 20818 809 NA NA 541 6510 964 NA
1520722800.0 136.752 NA 65 558 0 NA NA 139 672 0 NA NA 762 14529 796 NA NA 766 4516 818 NA
1520722800.0 136.755 NA 64 582 0 NA NA 131 761 0 NA NA 633 18033 726 NA NA 758 5796 740 NA
1520722800.0 136.758 NA 64 566 0 NA NA 125 695 0 NA NA 621 19829 940 NA NA 533 6067 1053 NA
1520722800.0 136.759 NA 62 578 0 NA NA 138 741 0 NA NA 664 24152 1069 NA NA 623 8749 1171 NA
1520722800.0 136.76 NA 64 583 0 NA NA 131 719 0 NA NA 806 23089 1043 NA NA 768 6842 1235 NA
1520722800.0 136.761 NA 64 589 0 NA NA 130 754 0 NA NA 724 27868 687 NA NA 763 8692 723 NA
1520722800.0 136.7611 NA 159 0 NA NA NA 313 0 NA NA NA 1961 38 NA NA NA 1415 70 NA NA
1520722800.0 136.762 NA 63 606 0 NA NA 134 779 0 NA NA 566 32706 1037 NA NA 768 10782 1279 NA
1520722800.0 136.763 NA 63 572 0 NA NA 137 707 0 NA NA 832 25167 791 NA NA 768 8061 810 NA
1520722800.0 136.764 NA 63 565 0 NA NA 127 697 0 NA NA 636 26015 995 NA NA 617 9244 1236 NA
1520722800.0 136.765 NA 64 565 0 NA NA 136 695 0 NA NA 731 19227 1013 NA NA 752 6071 1095 NA
1520722800.0 136.766 NA 63 599 0 NA NA 132 766 0 NA NA 689 25709 667 NA NA 564 9112 708 NA
1520722800.0 136.767 NA 62 553 0 NA NA 127 677 0 NA NA 646 16751 1017 NA NA 432 5048 1100 NA
1520722800.0 136.768 NA 64 570 0 NA NA 138 696 0 NA NA 771 20010 1098 NA NA 766 5840 1255 NA
1520722800.0 136.769 NA 68 559 0 NA NA 135 664 0 NA NA 659 13772 1074 NA NA 736 4277 1154 NA
1520722800.0 136.772 NA 66 574 0 NA NA 130 718 0 NA NA 643 16985 990 NA NA 677 5240 1078 NA
1520722800.0 136.774 NA 66 554 0 NA NA 135 664 0 NA NA 685 15262 1074 NA NA 769 4957 1208 NA
1520722800.0 136.776 NA 61 554 0 NA NA 127 656 0 NA NA 707 12252 967 NA NA 851 3928 1098 NA
1520722800.0 136.777 NA 65 583 0 NA NA 128 749 0 NA NA 653 15780 974 NA NA 768 5089 1133 NA
1520722800.0 136.781 NA 221 633 0 NA NA 334 772 0 NA NA 3526 9116 1570 NA NA 3033 3306 1700 NA
1520722800.0 136.783 NA 222 635 0 NA NA 339 777 0 NA NA 3880 10513 1169 NA NA 3071 3564 1197 NA
1520722800.0 136.784 NA 211 637 0 NA NA 322 802 0 NA NA 2762 8234 1168 NA NA 2782 3295 1183 NA
1520722800.0 136.785 NA 216 624 0 NA NA 326 729 0 NA NA 3272 8452 1114 NA NA 2917 3256 1154 NA
1520722800.0 136.788 NA 218 644 0 NA NA 355 857 0 NA NA 3712 10828 1532 NA NA 2980 4074 1674 NA
1520722800.0 136.791 NA 201 546 0 NA NA 315 650 0 NA NA 1382 2278 977 NA NA 1330 1488 1001 NA
1520722800.0 140.0 81 101 338 0 NA 135 370 430 0 NA 13013 735 810 249 NA 9684 818 974 290 NA
1520722800.0 140.53 NA 437 0 NA NA NA 555 0 NA NA NA 4600 305 NA NA NA 2786 398 NA NA
1520722800.0 140.54 NA 426 0 NA NA NA 529 0 NA NA NA 1406 433 NA NA NA 1630 588 NA NA
1520722800.0 144.6 NA 465 NA NA NA NA 541 NA NA NA NA 2348 NA NA NA NA 1461 NA NA NA
1520722800.0 150.0 67 108 372 0 NA 119 375 498 0 NA 8385 856 779 620 NA 6671 724 1024 699 NA
1520722800.0 150.1 NA 109 365 0 NA NA 388 488 0 NA NA 500 831 605 NA NA 731 1163 820 NA
1520722800.0 150.2 NA 108 361 0 NA NA 398 492 0 NA NA 456 730 574 NA NA 727 1035 694 NA
1520722800.0 150.3 NA 103 359 0 NA NA 389 474 0 NA NA 492 828 596 NA NA 951 1189 744 NA
1520722800.0 250199.17 224 NA NA NA NA 431 NA NA NA NA 6446 NA NA NA NA 8615 NA NA NA NA
1520722800.0 280.0 130 93 458 0 NA 259 369 578 0 NA 6384 555 832 498 NA 3135 548 848 543 NA
1520722800.0 300.0 66 131 389 0 NA 132 394 526 0 NA 2043 1283 901 589 NA 1918 1024 1425 760 NA
1520722800.0 302.0 65 135 396 NA NA 132 403 535 NA NA 1816 443 893 NA NA 1412 582 941 NA NA
