Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1.0 50 77 116 NA NA NA NA 93 142 165 NA NA NA NA 1938 407 424 NA NA NA NA 2008 433 478 NA NA NA NA
1520722800.0 10.0 NA 76 167 0 NA NA NA NA 139 222 0 NA NA NA NA 1787 1820 450 NA NA NA NA 1897 1997 477 NA NA NA
1520722800.0 1000.0 NA 167 98 0 37 NA NA NA 228 151 0 65 NA NA NA 3865 1010 1311 171 NA NA NA 3975 1344 1338 187 NA NA
1520722800.0 1001.0 NA 156 101 0 0 0 0 NA 215 140 0 0 0 0 NA 3575 494 136 120 373 142 NA 3678 516 162 127 384 156
1520722800.0 1002.0 NA 179 54 NA NA NA NA NA 243 92 NA NA NA NA NA 2170 214 NA NA NA NA NA 2288 232 NA NA NA NA
1520722800.0 1003.0 NA 152 0 NA NA NA NA NA 214 0 NA NA NA NA NA 2465 637 NA NA NA NA NA 2696 662 NA NA NA NA
1520722800.0 1004.0 NA 162 91 0 0 0 NA NA 222 122 0 0 0 NA NA 640 141 65 71 226 NA NA 710 157 79 97 248 NA
1520722800.0 101.0 82 NA NA NA NA NA NA 133 NA NA NA NA NA NA 1233 NA NA NA NA NA NA 1271 NA NA NA NA NA NA
1520722800.0 102.0 80 NA NA NA NA NA NA 134 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1520722800.0 103.0 46 74 161 NA NA NA NA 88 142 221 NA NA NA NA 759 277 483 NA NA NA NA 786 380 534 NA NA NA NA
1520722800.0 105.0 50 72 20 NA NA NA NA 93 142 51 NA NA NA NA 1718 399 5 NA NA NA NA 1800 437 14 NA NA NA NA
1520722800.0 107.0 52 83 163 NA NA NA NA 94 142 221 NA NA NA NA 4977 772 1158 NA NA NA NA 5036 806 1228 NA NA NA NA
1520722800.0 108.0 55 76 165 NA NA NA NA 98 142 221 NA NA NA NA 7283 838 1282 NA NA NA NA 7352 866 1326 NA NA NA NA
1520722800.0 109.0 55 78 164 NA NA NA NA 98 142 221 NA NA NA NA 8036 830 1367 NA NA NA NA 8119 865 1413 NA NA NA NA
1520722800.0 11.0 NA 66 172 0 39 NA NA NA 138 231 0 74 NA NA NA 3085 1951 1172 83 NA NA NA 3133 2006 1211 98 NA NA
1520722800.0 110.0 42 76 163 NA NA NA NA 80 142 221 NA NA NA NA 612 441 530 NA NA NA NA 651 485 592 NA NA NA NA
1520722800.0 1102.0 NA 74 167 97 52 NA NA NA 139 221 148 99 NA NA NA 2560 3370 2031 210 NA NA NA 2614 3466 2119 226 NA NA
1520722800.0 111.0 50 75 165 NA NA NA NA 93 142 221 NA NA NA NA 1590 282 623 NA NA NA NA 1623 300 679 NA NA NA NA
1520722800.0 112.0 51 78 164 NA NA NA NA 95 142 221 NA NA NA NA 4690 785 1162 NA NA NA NA 4737 826 1224 NA NA NA NA
1520722800.0 113.0 52 84 165 NA NA NA NA 95 143 222 NA NA NA NA 2280 326 451 NA NA NA NA 2396 486 486 NA NA NA NA
1520722800.0 114.0 51 82 162 NA NA NA NA 95 142 221 NA NA NA NA 4702 789 1151 NA NA NA NA 4756 823 1213 NA NA NA NA
1520722800.0 115.0 53 75 163 NA NA NA NA 96 142 221 NA NA NA NA 5883 840 1320 NA NA NA NA 5948 876 1385 NA NA NA NA
1520722800.0 116.0 52 83 164 NA NA NA NA 96 142 221 NA NA NA NA 5510 836 1598 NA NA NA NA 5558 923 1644 NA NA NA NA
