Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 12.0 NA 72 168 0 NA NA 138 221 0 NA NA 3439 4404 1121 NA NA 3513 4471 1157 NA
1520722800.0 121.0 52 75 165 NA NA 96 142 221 NA NA 7356 785 1250 NA NA 7481 823 1305 NA NA
1520722800.0 1314.0 NA 142 202 0 NA NA 191 268 0 NA NA 1553 2350 2789 NA NA 1669 2626 2828 NA
1520722800.0 133.0 53 76 164 NA NA 98 142 222 NA NA 8982 843 1429 NA NA 9088 872 1490 NA NA
1520722800.0 1337.0 NA 136 202 0 NA NA 187 268 0 NA NA 1529 2341 2723 NA NA 1645 2618 2766 NA
1520722800.0 1338.0 NA 138 204 0 NA NA 184 267 0 NA NA 1448 2276 2785 NA NA 1556 2641 2824 NA
1520722800.0 134.702 NA 92 191 0 NA NA 144 255 0 NA NA 1173 7216 931 NA NA 1613 8083 998 NA
1520722800.0 134.703 NA 92 192 0 NA NA 147 270 0 NA NA 1212 7268 983 NA NA 1649 8112 1008 NA
1520722800.0 1340.0 NA 139 203 0 NA NA 188 270 0 NA NA 1271 1917 4161 NA NA 1397 2271 4207 NA
1520722800.0 14.0 NA 70 166 0 NA NA 138 221 0 NA NA 3338 3411 1008 NA NA 3464 3492 1041 NA
1520722800.0 250200.0 NA 180 231 0 NA NA 240 303 0 NA NA 9800 3069 1371 NA NA 10962 3588 1413 NA
1520722800.0 250202.0 NA 187 237 0 NA NA 245 312 0 NA NA 11872 4083 1504 NA NA 13153 4645 1527 NA
1520722800.0 250206.0 NA 180 229 0 NA NA 243 304 0 NA NA 10291 3476 1465 NA NA 12700 4079 1804 NA
1520722800.0 25200.0 NA 163 263 0 NA NA 227 353 0 NA NA 3042 4175 1488 NA NA 8146 9378 1512 NA
1520722800.0 25209.0 NA 170 274 0 NA NA 234 360 0 NA NA 3233 5226 1518 NA NA 8193 10119 1592 NA
1520722800.0 25405.0 214 0 90 NA NA 296 0 139 NA NA 4258 250 509 NA NA 5681 291 702 NA NA
1520722800.0 28.0 NA 72 167 0 NA NA 138 221 0 NA NA 3649 3823 1091 NA NA 3751 3878 1120 NA
1520722800.0 280.0 88 75 166 0 NA 166 142 221 0 NA 7410 791 1005 1083 NA 7596 826 1057 1125 NA
1520722800.0 301.0 62 125 178 0 NA 111 168 247 0 NA 4873 781 1023 764 NA 5510 895 1185 836 NA
1520722800.0 4.17 NA 23 189 0 98 NA 64 237 0 152 NA 56 2552 910 683 NA 88 2666 1551 997
1520722800.0 4.34 NA 51 187 0 NA NA 94 252 0 NA NA 251 5412 1809 NA NA 329 5622 1861 NA
1520722800.0 4.36 NA 40 184 0 NA NA 82 248 0 NA NA 111 5482 1560 NA NA 205 5695 1595 NA
1520722800.0 4.52 NA 20 191 0 NA NA 64 251 0 NA NA 92 8264 959 NA NA 215 8711 1007 NA
1520722800.0 4.64 NA 20 188 0 NA NA 63 255 0 NA NA 95 8213 923 NA NA 233 8607 965 NA
1520722800.0 4.73 NA 22 188 0 NA NA 66 258 0 NA NA 88 8315 916 NA NA 146 8724 954 NA
1520722800.0 43.0 NA 69 167 0 NA NA 139 221 0 NA NA 3443 4454 1111 NA NA 3505 4519 1149 NA
1520722800.0 45.0 NA 69 168 0 NA NA 138 221 0 NA NA 3398 3559 1022 NA NA 3464 3640 1053 NA
1520722800.0 50202.0 NA 144 241 0 NA NA 205 319 0 NA NA 2395 3784 1448 NA NA 3246 4763 1590 NA
1520722800.0 50208.0 NA 143 241 0 NA NA 204 319 0 NA NA 2409 4246 1486 NA NA 3227 5230 1518 NA
1520722800.0 522.0 13 34 0 NA NA 111 63 0 NA NA 42 79 32 NA NA 6387 88 67 NA NA
