Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 76 167 0 NA NA 139 222 0 NA NA 1787 1820 450 NA NA 1897 1997 477 NA
1520722800.0 1000.0 NA 167 98 0 37 NA 228 151 0 65 NA 3865 1010 1311 171 NA 3975 1344 1338 187
1520722800.0 1002.0 NA 179 54 NA NA NA 243 92 NA NA NA 2170 214 NA NA NA 2288 232 NA NA
1520722800.0 1003.0 NA 152 0 NA NA NA 214 0 NA NA NA 2465 637 NA NA NA 2696 662 NA NA
1520722800.0 108.0 55 76 165 NA NA 98 142 221 NA NA 7283 838 1282 NA NA 7352 866 1326 NA NA
1520722800.0 109.0 55 78 164 NA NA 98 142 221 NA NA 8036 830 1367 NA NA 8119 865 1413 NA NA
1520722800.0 11.0 NA 66 172 0 39 NA 138 231 0 74 NA 3085 1951 1172 83 NA 3133 2006 1211 98
1520722800.0 1102.0 NA 74 167 97 52 NA 139 221 148 99 NA 2560 3370 2031 210 NA 2614 3466 2119 226
1520722800.0 111.0 50 75 165 NA NA 93 142 221 NA NA 1590 282 623 NA NA 1623 300 679 NA NA
1520722800.0 113.0 52 84 165 NA NA 95 143 222 NA NA 2280 326 451 NA NA 2396 486 486 NA NA
1520722800.0 117.0 55 76 162 NA NA 97 142 221 NA NA 7709 850 1302 NA NA 7773 883 1364 NA NA
1520722800.0 118.0 52 79 163 NA NA 96 142 221 NA NA 5765 774 1205 NA NA 5817 840 1258 NA NA
1520722800.0 119.0 51 76 163 NA NA 95 142 221 NA NA 4821 756 1221 NA NA 4939 782 1283 NA NA
1520722800.0 12.0 NA 72 168 0 NA NA 138 221 0 NA NA 3439 4404 1121 NA NA 3513 4471 1157 NA
1520722800.0 121.0 52 75 165 NA NA 96 142 221 NA NA 7356 785 1250 NA NA 7481 823 1305 NA NA
1520722800.0 125.0 52 79 163 NA NA 96 143 222 NA NA 5864 811 1110 NA NA 5904 872 1143 NA NA
1520722800.0 1301.0 56 114 145 NA NA 100 168 196 NA NA 1078 427 501 NA NA 1147 626 581 NA NA
1520722800.0 1302.0 63 120 148 NA NA 106 168 201 NA NA 4989 710 755 NA NA 5141 845 835 NA NA
1520722800.0 1306.0 NA 124 199 0 NA NA 178 260 0 NA NA 1117 1674 2846 NA NA 1246 2015 2875 NA
1520722800.0 1309.0 NA 124 203 0 NA NA 186 268 0 NA NA 1439 2146 2875 NA NA 1588 2295 2907 NA
1520722800.0 1310.0 NA 121 203 0 NA NA 183 264 0 NA NA 1334 1960 2895 NA NA 1495 2102 2932 NA
1520722800.0 1311.0 NA 123 190 0 46 NA 181 251 0 83 NA 1197 1753 3067 195 NA 1349 2169 3101 295
1520722800.0 1312.0 NA 126 204 0 NA NA 185 263 0 NA NA 1396 2163 2907 NA NA 1531 2281 2933 NA
1520722800.0 1313.0 NA 136 207 0 NA NA 192 269 0 NA NA 877 1106 1135 NA NA 976 1352 1153 NA
1520722800.0 1314.0 NA 142 202 0 NA NA 191 268 0 NA NA 1553 2350 2789 NA NA 1669 2626 2828 NA
1520722800.0 1315.0 NA 122 200 0 NA NA 178 260 0 NA NA 1200 1658 2854 NA NA 1340 1782 2889 NA
1520722800.0 1316.0 NA 125 197 0 NA NA 181 260 0 NA NA 1251 1845 2845 NA NA 1351 1969 2876 NA
1520722800.0 1317.0 NA 124 199 0 NA NA 179 260 0 NA NA 1153 1670 2846 NA NA 1291 1837 2874 NA
1520722800.0 1318.0 NA 120 200 0 NA NA 177 260 0 NA NA 1170 1661 2830 NA NA 1269 1835 2872 NA
1520722800.0 1319.0 NA 124 200 0 NA NA 179 260 0 NA NA 1128 1696 2887 NA NA 1239 1808 2921 NA
1520722800.0 132.0 48 74 165 NA NA 92 142 221 NA NA 1921 312 523 NA NA 2011 335 560 NA NA
1520722800.0 1320.0 NA 124 199 0 NA NA 179 260 0 NA NA 1184 1787 2829 NA NA 1334 1996 2859 NA
1520722800.0 1321.0 NA 124 200 0 NA NA 180 260 0 NA NA 1214 1798 2679 NA NA 1351 1939 2710 NA
1520722800.0 1322.0 NA 124 201 0 NA NA 180 260 0 NA NA 1160 1860 2802 NA NA 1284 2011 2831 NA
1520722800.0 1324.0 NA 122 204 0 NA NA 183 264 0 NA NA 1367 2085 2877 NA NA 1506 2256 2904 NA
1520722800.0 1325.0 NA 130 206 0 55 NA 186 267 0 90 NA 1418 2316 3019 260 NA 1602 2445 3051 380
1520722800.0 1326.0 NA 120 204 0 NA NA 181 261 0 NA NA 1217 1835 2719 NA NA 1335 2003 2745 NA
1520722800.0 1327.0 NA 124 203 0 NA NA 183 262 0 NA NA 1228 1815 2760 NA NA 1341 1942 2791 NA
1520722800.0 1328.0 NA 123 203 0 NA NA 182 265 0 NA NA 1353 1869 2882 NA NA 1469 2015 2913 NA
1520722800.0 1329.0 NA 121 204 0 NA NA 182 262 0 NA NA 1295 1798 2823 NA NA 1435 1963 2860 NA
1520722800.0 133.0 53 76 164 NA NA 98 142 222 NA NA 8982 843 1429 NA NA 9088 872 1490 NA NA
1520722800.0 1330.0 NA 123 204 0 NA NA 183 264 0 NA NA 1370 1953 2892 NA NA 1499 2093 2924 NA
1520722800.0 1331.0 NA 127 203 0 NA NA 183 264 0 NA NA 1264 1781 2950 NA NA 1378 1957 3013 NA
1520722800.0 1333.0 NA 122 204 0 NA NA 183 261 0 NA NA 1229 1812 2865 NA NA 1359 1959 2889 NA
1520722800.0 1334.0 NA 122 204 0 NA NA 183 265 0 NA NA 1403 2065 2800 NA NA 1545 2219 2832 NA
1520722800.0 1335.0 NA 123 199 0 NA NA 182 263 0 NA NA 1278 1767 2763 NA NA 1437 1889 2794 NA
1520722800.0 1336.0 NA 132 206 0 NA NA 188 268 0 NA NA 2173 3844 2799 NA NA 2306 3991 2839 NA
1520722800.0 1337.0 NA 136 202 0 NA NA 187 268 0 NA NA 1529 2341 2723 NA NA 1645 2618 2766 NA
1520722800.0 1338.0 NA 138 204 0 NA NA 184 267 0 NA NA 1448 2276 2785 NA NA 1556 2641 2824 NA
1520722800.0 1339.0 NA 128 219 0 NA NA 189 270 0 NA NA 935 1476 1270 NA NA 1055 1559 1291 NA
1520722800.0 134.701 NA 92 199 0 NA NA 146 266 0 NA NA 985 5417 1124 NA NA 1200 5572 1178 NA
1520722800.0 134.702 NA 92 191 0 NA NA 144 255 0 NA NA 1173 7216 931 NA NA 1613 8083 998 NA
1520722800.0 134.703 NA 92 192 0 NA NA 147 270 0 NA NA 1212 7268 983 NA NA 1649 8112 1008 NA
1520722800.0 134.704 NA 91 198 0 NA NA 146 258 0 NA NA 1054 6641 1071 NA NA 1254 6862 1141 NA
1520722800.0 134.801 NA 95 195 0 NA NA 152 256 0 NA NA 1132 4729 847 NA NA 1265 4928 871 NA
1520722800.0 134.802 NA 97 199 0 NA NA 154 259 0 NA NA 2013 9338 1120 NA NA 2110 9574 1162 NA
1520722800.0 134.803 NA 102 194 0 NA NA 154 257 0 NA NA 1844 8415 1002 NA NA 1927 8819 1023 NA
