Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10824.0 84 237 564 118 0 131 467 793 159 0 5895 881 1925 260 1784 2126 466 2422 312 1812
1520722800.0 10826.0 87 225 NA NA NA 134 469 NA NA NA 5912 760 NA NA NA 2648 464 NA NA NA
1520722800.0 136.731 NA 66 502 0 NA NA 127 599 0 NA NA 361 6148 675 NA NA 238 3072 727 NA
1520722800.0 136.765 NA 65 495 0 NA NA 124 618 0 NA NA 472 11962 673 NA NA 337 4430 691 NA
1520722800.0 136.77 NA 71 496 0 NA NA 126 603 0 NA NA 363 9515 660 NA NA 227 3019 702 NA
1520722800.0 136.783 NA 205 558 0 NA NA 305 684 0 NA NA 2220 10977 1241 NA NA 2360 4128 1284 NA
1520722800.0 136.784 NA 199 522 0 NA NA 286 692 0 NA NA 1169 4911 943 NA NA 2180 2371 955 NA
1520722800.0 136.79 NA 208 530 0 NA NA 292 682 0 NA NA 1623 5095 938 NA NA 2288 2430 959 NA
1520722800.0 1361.0 90 114 530 0 NA 212 373 632 0 NA 4810 462 908 739 NA 2610 260 883 1379 NA
1520722800.0 13992501.0 NA 196 684 0 NA NA 401 967 0 NA NA 2104 3329 683 NA NA 2049 2175 699 NA
1520722800.0 250203.0 NA 260 629 0 NA NA 498 753 0 NA NA 6195 2113 564 NA NA 3049 1067 577 NA
1520722800.0 250204.17 NA 404 531 0 NA NA 672 896 0 NA NA 10035 2964 1404 NA NA 4057 3364 1431 NA
1520722800.0 250206.17 NA 399 470 0 NA NA 645 874 0 NA NA 9919 3205 1416 NA NA 3860 3528 1435 NA
1520722800.0 25205.0 NA 195 748 0 NA NA 394 924 0 NA NA 1878 2495 527 NA NA 1956 1373 547 NA
1520722800.0 25207.0 NA 200 674 0 NA NA 400 945 0 NA NA 2389 3147 645 NA NA 2190 2131 664 NA
1520722800.0 4.65 NA 32 401 0 NA NA 79 476 0 NA NA 158 7353 553 NA NA 187 2317 629 NA
