Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 77 86 132 NA NA NA NA NA 146 364 213 NA NA NA NA NA 1482 295 213 NA NA NA NA NA 639 136 206 NA NA NA NA NA
1520722800.0 10.0 NA 107 375 0 NA NA NA NA NA 378 456 0 NA NA NA NA NA 1602 1630 398 NA NA NA NA NA 503 694 411 NA NA NA NA
1520722800.0 1000.0 NA 397 141 0 50 NA NA NA NA 493 199 0 87 NA NA NA NA 2224 578 499 132 NA NA NA NA 947 392 518 135 NA NA NA
1520722800.0 10001.0 NA 197 614 107 0 NA NA NA NA 476 766 149 0 NA NA NA NA 482 944 162 1306 NA NA NA NA 347 1336 179 1324 NA NA NA
1520722800.0 10002.0 NA 194 626 108 0 NA NA NA NA 473 776 148 0 NA NA NA NA 873 1308 220 2198 NA NA NA NA 584 1077 238 3071 NA NA NA
1520722800.0 10003.0 NA 212 618 107 0 NA NA NA NA 469 770 149 0 NA NA NA NA 533 1012 170 1348 NA NA NA NA 748 856 183 1359 NA NA NA
1520722800.0 10004.0 NA 201 612 107 0 NA NA NA NA 473 769 149 0 NA NA NA NA 458 930 162 1294 NA NA NA NA 320 1126 223 1741 NA NA NA
1520722800.0 10005.0 NA 206 622 108 0 NA NA NA NA 483 763 149 0 NA NA NA NA 500 931 167 1337 NA NA NA NA 335 803 189 1370 NA NA NA
1520722800.0 10006.0 NA 197 618 108 0 NA NA NA NA 483 761 148 0 NA NA NA NA 506 931 171 1399 NA NA NA NA 326 807 186 2327 NA NA NA
1520722800.0 10007.0 NA 208 616 115 0 NA NA NA NA 468 768 157 0 NA NA NA NA 779 1200 249 1692 NA NA NA NA 553 1017 272 1717 NA NA NA
1520722800.0 10008.0 NA 199 575 117 0 NA NA NA NA 473 769 158 0 NA NA NA NA 710 1194 197 1393 NA NA NA NA 393 1338 235 1416 NA NA NA
1520722800.0 10009.0 NA 200 618 115 0 NA NA NA NA 480 771 158 0 NA NA NA NA 721 1430 243 1668 NA NA NA NA 493 1215 275 1688 NA NA NA
1520722800.0 1001.0 NA 364 180 0 0 0 0 0 NA 452 222 0 0 0 0 0 NA 1422 214 5 20 168 25 166 NA 685 183 23 26 175 30 172
1520722800.0 1002.0 NA 366 70 NA NA NA NA NA NA 452 110 NA NA NA NA NA NA 1663 160 NA NA NA NA NA NA 767 98 NA NA NA NA NA
1520722800.0 10023.0 NA 200 624 108 0 NA NA NA NA 480 770 148 0 NA NA NA NA 488 977 174 1360 NA NA NA NA 326 837 193 1530 NA NA NA
1520722800.0 10024.0 NA 231 640 110 0 NA NA NA NA 480 779 159 0 NA NA NA NA 666 1328 194 1552 NA NA NA NA 403 965 215 1568 NA NA NA
1520722800.0 10024.1 NA 233 387 0 NA NA NA NA NA 476 506 0 NA NA NA NA NA 630 434 406 NA NA NA NA NA 430 396 414 NA NA NA NA
1520722800.0 10024.2 NA 234 637 0 NA NA NA NA NA 478 785 0 NA NA NA NA NA 682 1256 1469 NA NA NA NA NA 430 966 1486 NA NA NA NA
1520722800.0 10024.3 NA 222 338 0 NA NA NA NA NA 476 479 0 NA NA NA NA NA 1047 591 489 NA NA NA NA NA 577 500 505 NA NA NA NA
1520722800.0 10024.4 NA 211 641 0 NA NA NA NA NA 475 784 0 NA NA NA NA NA 1015 1711 1619 NA NA NA NA NA 619 1688 1651 NA NA NA NA
1520722800.0 10024.5 NA 225 395 0 NA NA NA NA NA 477 518 0 NA NA NA NA NA 627 428 394 NA NA NA NA NA 368 372 406 NA NA NA NA
1520722800.0 10024.6 NA 223 634 0 NA NA NA NA NA 475 777 0 NA NA NA NA NA 617 1201 1475 NA NA NA NA NA 360 932 1669 NA NA NA NA
1520722800.0 10025.0 NA 203 626 107 0 NA NA NA NA 475 776 149 0 NA NA NA NA 940 1367 216 2263 NA NA NA NA 2429 1110 243 3078 NA NA NA
1520722800.0 10026.0 NA 239 652 117 0 NA NA NA NA 475 788 158 0 NA NA NA NA 1101 2103 284 2022 NA NA NA NA 664 1327 298 2057 NA NA NA
1520722800.0 1003.0 NA 301 0 NA NA NA NA NA NA 398 0 NA NA NA NA NA NA 2074 302 NA NA NA NA NA NA 837 319 NA NA NA NA NA
1520722800.0 1004.0 NA 312 164 0 0 0 0 NA NA 393 203 0 0 0 0 NA NA 491 125 5 20 168 167 NA NA 427 163 25 25 180 226 NA
1520722800.0 10042.0 NA 214 639 118 0 NA NA NA NA 477 782 158 0 NA NA NA NA 620 1153 202 1464 NA NA NA NA 440 916 218 1477 NA NA NA
1520722800.0 10059.0 NA 232 654 118 0 NA NA NA NA 467 793 158 0 NA NA NA NA 702 1559 179 1375 NA NA NA NA 390 910 200 1389 NA NA NA
1520722800.0 10071.0 NA 219 633 109 0 NA NA NA NA 484 782 148 0 NA NA NA NA 602 1188 174 1493 NA NA NA NA 396 917 212 1532 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 24 76 0 NA NA NA NA NA 74 121 0 NA NA NA NA NA 13 72 23 NA NA NA NA NA 41 62 30 NA NA NA NA
1520722800.0 102.0 92 NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 39 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 44 NA NA NA NA NA NA NA 54 NA NA NA NA NA NA
1520722800.0 10224.0 NA 317 908 0 NA NA NA NA NA 520 1078 0 NA NA NA NA NA 2478 3088 1439 NA NA NA NA NA 1780 1563 1471 NA NA NA NA
1520722800.0 10225.0 NA 307 858 0 NA NA NA NA NA 530 1087 0 NA NA NA NA NA 2672 2927 1405 NA NA NA NA NA 1977 1617 1432 NA NA NA NA
1520722800.0 103.0 43 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 509 90 211 NA NA NA NA NA 279 44 235 NA NA NA NA NA
1520722800.0 1030.0 NA 159 45 0 NA NA NA NA NA 261 86 0 NA NA NA NA NA 1412 24 1 NA NA NA NA NA 680 25 22 NA NA NA NA
1520722800.0 10424.0 NA 236 639 0 NA NA NA NA NA 482 788 0 NA NA NA NA NA 671 1337 1411 NA NA NA NA NA 436 1235 1425 NA NA NA NA
1520722800.0 105.0 76 78 30 NA NA NA NA NA 148 358 63 NA NA NA NA NA 1457 271 2 NA NA NA NA NA 648 123 20 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 515 92 224 NA NA NA NA NA 280 49 249 NA NA NA NA NA
1520722800.0 107.0 85 83 368 NA NA NA NA NA 155 365 458 NA NA NA NA NA 4934 439 615 NA NA NA NA NA 1717 190 503 NA NA NA NA NA
1520722800.0 108.0 84 95 373 NA NA NA NA NA 156 365 475 NA NA NA NA NA 5110 405 747 NA NA NA NA NA 1661 182 604 NA NA NA NA NA
1520722800.0 10823.0 69 196 615 107 0 NA NA NA 120 474 770 148 0 NA NA NA 2445 813 1300 229 1850 NA NA NA 1037 544 1078 231 1871 NA NA NA
1520722800.0 10824.0 84 237 564 118 0 NA NA NA 131 467 793 159 0 NA NA NA 5895 881 1925 260 1784 NA NA NA 2126 466 2422 312 1812 NA NA NA
1520722800.0 10825.0 74 213 632 108 0 NA NA NA 127 470 781 149 0 NA NA NA 3257 722 1166 173 1402 NA NA NA 1058 380 917 200 1416 NA NA NA
1520722800.0 10826.0 87 225 NA NA NA NA NA NA 134 469 NA NA NA NA NA NA 5912 760 NA NA NA NA NA NA 2648 464 NA NA NA NA NA NA
1520722800.0 10842.0 65 203 617 109 0 NA NA NA 109 468 766 158 0 NA NA NA 1113 360 845 175 1314 NA NA NA 598 273 742 187 1333 NA NA NA
