Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 197 614 107 0 NA 476 766 149 0 NA 482 944 162 1306 NA 347 1336 179 1324
1520722800.0 10002.0 NA 194 626 108 0 NA 473 776 148 0 NA 873 1308 220 2198 NA 584 1077 238 3071
1520722800.0 10005.0 NA 206 622 108 0 NA 483 763 149 0 NA 500 931 167 1337 NA 335 803 189 1370
1520722800.0 10008.0 NA 199 575 117 0 NA 473 769 158 0 NA 710 1194 197 1393 NA 393 1338 235 1416
1520722800.0 10024.0 NA 231 640 110 0 NA 480 779 159 0 NA 666 1328 194 1552 NA 403 965 215 1568
1520722800.0 10024.2 NA 234 637 0 NA NA 478 785 0 NA NA 682 1256 1469 NA NA 430 966 1486 NA
1520722800.0 10024.4 NA 211 641 0 NA NA 475 784 0 NA NA 1015 1711 1619 NA NA 619 1688 1651 NA
1520722800.0 10024.6 NA 223 634 0 NA NA 475 777 0 NA NA 617 1201 1475 NA NA 360 932 1669 NA
1520722800.0 10025.0 NA 203 626 107 0 NA 475 776 149 0 NA 940 1367 216 2263 NA 2429 1110 243 3078
1520722800.0 10042.0 NA 214 639 118 0 NA 477 782 158 0 NA 620 1153 202 1464 NA 440 916 218 1477
1520722800.0 10071.0 NA 219 633 109 0 NA 484 782 148 0 NA 602 1188 174 1493 NA 396 917 212 1532
1520722800.0 10824.0 84 237 564 118 0 131 467 793 159 0 5895 881 1925 260 1784 2126 466 2422 312 1812
1520722800.0 10826.0 87 225 NA NA NA 134 469 NA NA NA 5912 760 NA NA NA 2648 464 NA NA NA
1520722800.0 1356.0 93 110 532 0 110 141 372 633 0 159 3042 352 716 529 147 1011 225 656 543 171
1520722800.0 136.723 NA 73 466 0 NA NA 126 556 0 NA NA 614 8223 962 NA NA 316 3001 987 NA
1520722800.0 136.725 NA 70 498 0 NA NA 121 618 0 NA NA 373 5491 605 NA NA 190 1826 616 NA
1520722800.0 136.728 NA 120 493 0 NA NA 197 593 0 NA NA 2574 6141 628 NA NA 2180 2209 643 NA
1520722800.0 136.729 NA 73 475 0 NA NA 128 569 0 NA NA 325 5434 623 NA NA 218 1869 660 NA
1520722800.0 136.731 NA 66 502 0 NA NA 127 599 0 NA NA 361 6148 675 NA NA 238 3072 727 NA
1520722800.0 136.7321 NA 75 487 0 NA NA 144 570 0 NA NA 346 4259 590 NA NA 212 1545 602 NA
1520722800.0 136.734 NA 72 482 0 NA NA 129 562 0 NA NA 603 5503 603 NA NA 311 1879 615 NA
1520722800.0 136.737 NA 73 500 0 NA NA 127 625 0 NA NA 363 10387 646 NA NA 195 3339 658 NA
1520722800.0 136.738 NA 62 486 0 NA NA 127 592 0 NA NA 808 14884 708 NA NA 425 5040 724 NA
1520722800.0 136.742 NA 72 487 0 NA NA 129 593 0 NA NA 370 10202 644 NA NA 228 3612 657 NA
