Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 109 94 156 NA NA NA NA NA 185 360 234 NA NA NA NA NA 1798 395 259 NA NA NA NA NA 1260 275 389 NA NA NA NA NA
1520722800.0 1000.0 NA 476 158 0 51 NA NA NA NA 579 249 0 92 NA NA NA NA 2639 1060 559 127 NA NA NA NA 1479 1220 589 153 NA NA NA
1520722800.0 10007.0 NA 210 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA
1520722800.0 1001.0 NA 447 384 0 0 0 0 0 NA 533 462 0 0 0 0 0 NA 2420 601 10 29 341 28 369 NA 1293 576 19 35 349 35 377
1520722800.0 1002.0 NA 472 70 NA NA NA NA NA NA 555 124 NA NA NA NA NA NA 2240 284 NA NA NA NA NA NA 1094 178 NA NA NA NA NA
1520722800.0 10024.1 NA 225 270 0 NA NA NA NA NA 482 374 0 NA NA NA NA NA 705 413 209 NA NA NA NA NA 1667 374 320 NA NA NA NA
1520722800.0 10024.3 NA 245 255 0 NA NA NA NA NA 481 356 0 NA NA NA NA NA 693 388 167 NA NA NA NA NA 723 384 176 NA NA NA NA
1520722800.0 10024.5 NA 231 271 0 NA NA NA NA NA 482 364 0 NA NA NA NA NA 1151 548 235 NA NA NA NA NA 1387 503 244 NA NA NA NA
1520722800.0 1003.0 NA 408 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 3335 467 NA NA NA NA NA NA 1670 506 NA NA NA NA NA
1520722800.0 1004.0 NA 352 359 0 0 0 0 NA NA 443 444 0 0 0 0 NA NA 742 359 8 25 360 340 NA NA 1338 332 13 34 375 354 NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 29 73 0 NA NA NA NA NA 74 122 0 NA NA NA NA NA 16 130 51 NA NA NA NA NA 69 171 107 NA NA NA NA
1520722800.0 102.0 81 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 37 NA NA NA NA NA NA NA 115 NA NA NA NA NA NA NA 53 NA NA NA NA NA NA NA 121 NA NA NA NA NA NA
