Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10007.0 NA 210 NA NA NA NA 489 NA NA NA NA 607 NA NA NA NA 568 NA NA NA
1520722800.0 1010.0 NA 29 73 0 NA NA 74 122 0 NA NA 16 130 51 NA NA 69 171 107 NA
1520722800.0 1020.0 NA 37 NA NA NA NA 115 NA NA NA NA 53 NA NA NA NA 121 NA NA NA
1520722800.0 1030.0 NA 152 35 0 NA NA 270 83 0 NA NA 2367 43 2 NA NA 1162 73 20 NA
1520722800.0 1301.0 91 94 178 NA NA 151 375 289 NA NA 2081 623 373 NA NA 1246 1353 530 NA NA
1520722800.0 1302.0 103 104 186 NA NA 167 374 292 NA NA 6339 738 655 NA NA 2669 1715 1383 NA NA
1520722800.0 1303.0 91 103 193 NA NA 157 380 299 NA NA 12093 595 765 NA NA 5535 1272 569 NA NA
1520722800.0 1307.0 NA 93 184 42 0 NA 381 263 87 0 NA 520 407 13 141 NA 553 549 44 163
1520722800.0 1308.0 NA 91 176 40 0 NA 404 256 86 0 NA 477 392 14 141 NA 541 702 79 165
1520722800.0 1325.1 NA 112 219 0 NA NA 389 290 0 NA NA 604 465 227 NA NA 856 453 254 NA
1520722800.0 1325.3 NA 112 206 0 NA NA 387 277 0 NA NA 611 531 199 NA NA 788 1094 213 NA
1520722800.0 1325.5 NA 137 0 NA NA NA 203 0 NA NA NA 882 24 NA NA NA 983 38 NA NA
1520722800.0 135.1 343 0 96 NA NA 514 0 153 NA NA 1190 169 188 NA NA 1764 186 236 NA NA
1520722800.0 135.12 373 0 95 NA NA 506 0 150 NA NA 730 153 192 NA NA 808 176 325 NA NA
1520722800.0 135.2 292 0 95 NA NA 506 0 152 NA NA 643 140 167 NA NA 531 165 258 NA NA
1520722800.0 135.3 288 0 96 NA NA 514 0 152 NA NA 686 150 154 NA NA 1431 169 216 NA NA
1520722800.0 135.4 333 0 97 NA NA 506 0 154 NA NA 1031 150 172 NA NA 1757 197 236 NA NA
1520722800.0 135.5 366 0 96 NA NA 506 0 150 NA NA 790 163 173 NA NA 1535 185 289 NA NA
1520722800.0 135.7 375 0 96 NA NA 514 0 153 NA NA 878 135 153 NA NA 631 174 169 NA NA
1520722800.0 135.8 146 NA NA NA NA 236 NA NA NA NA 359 NA NA NA NA 1524 NA NA NA NA
1520722800.0 135.9 321 0 93 NA NA 514 0 149 NA NA 615 145 171 NA NA 537 171 294 NA NA
1520722800.0 136.733 NA 194 69 0 NA NA 304 119 0 NA NA 977 126 171 NA NA 1053 284 228 NA
1520722800.0 136.736 NA 71 556 0 NA NA 128 673 0 NA NA 503 14684 750 NA NA 460 5144 809 NA
1520722800.0 136.737 NA 70 570 0 NA NA 132 716 0 NA NA 524 16605 666 NA NA 471 5700 786 NA
1520722800.0 136.742 NA 70 550 0 NA NA 126 657 0 NA NA 504 15486 746 NA NA 490 5453 793 NA
1520722800.0 136.745 NA 72 541 0 NA NA 133 653 0 NA NA 472 11521 737 NA NA 476 4216 827 NA
1520722800.0 556.0 16 37 0 NA NA 139 81 0 NA NA 553 86 12 NA NA 1813 107 23 NA NA
1520722800.0 560.0 37 0 NA NA NA 78 0 NA NA NA 67 12 NA NA NA 133 53 NA NA NA
1520722800.0 561.0 38 0 NA NA NA 78 0 NA NA NA 72 12 NA NA NA 160 55 NA NA NA
1520722800.0 562.0 16 38 0 NA NA 139 81 0 NA NA 282 83 14 NA NA 721 158 67 NA NA
