Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1000.0 NA 476 158 0 51 NA 579 249 0 92 NA 2639 1060 559 127 NA 1479 1220 589 153
1520722800.0 10007.0 NA 210 NA NA NA NA 489 NA NA NA NA 607 NA NA NA NA 568 NA NA NA
1520722800.0 1010.0 NA 29 73 0 NA NA 74 122 0 NA NA 16 130 51 NA NA 69 171 107 NA
1520722800.0 1020.0 NA 37 NA NA NA NA 115 NA NA NA NA 53 NA NA NA NA 121 NA NA NA
1520722800.0 1030.0 NA 152 35 0 NA NA 270 83 0 NA NA 2367 43 2 NA NA 1162 73 20 NA
1520722800.0 1102.0 NA 121 489 137 72 NA 377 586 211 166 NA 2771 3093 1709 299 NA 2186 1368 663 140
1520722800.0 123.1 346 NA NA NA NA 501 NA NA NA NA 682 NA NA NA NA 616 NA NA NA NA
1520722800.0 123.3 279 NA NA NA NA 495 NA NA NA NA 449 NA NA NA NA 499 NA NA NA NA
1520722800.0 126.0 71 85 442 NA NA 148 361 562 NA NA 1633 304 486 NA NA 1000 560 683 NA NA
1520722800.0 1301.0 91 94 178 NA NA 151 375 289 NA NA 2081 623 373 NA NA 1246 1353 530 NA NA
1520722800.0 1302.0 103 104 186 NA NA 167 374 292 NA NA 6339 738 655 NA NA 2669 1715 1383 NA NA
1520722800.0 1303.0 91 103 193 NA NA 157 380 299 NA NA 12093 595 765 NA NA 5535 1272 569 NA NA
1520722800.0 1307.0 NA 93 184 42 0 NA 381 263 87 0 NA 520 407 13 141 NA 553 549 44 163
1520722800.0 1308.0 NA 91 176 40 0 NA 404 256 86 0 NA 477 392 14 141 NA 541 702 79 165
1520722800.0 1325.1 NA 112 219 0 NA NA 389 290 0 NA NA 604 465 227 NA NA 856 453 254 NA
1520722800.0 1325.3 NA 112 206 0 NA NA 387 277 0 NA NA 611 531 199 NA NA 788 1094 213 NA
1520722800.0 1325.5 NA 137 0 NA NA NA 203 0 NA NA NA 882 24 NA NA NA 983 38 NA NA
