Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 91 93 144 NA NA 185 368 231 NA NA 1715 417 255 NA NA 1012 243 373 NA NA
1520892000.0 1000.0 NA 479 158 0 50 NA 587 248 0 91 NA 2708 1047 557 174 NA 1346 748 573 220
1520892000.0 10001.0 NA 199 658 80 0 NA 475 817 132 0 NA 638 878 199 1260 NA 642 1691 342 1289
1520892000.0 10002.0 NA 200 654 81 0 NA 489 808 132 0 NA 679 893 167 1293 NA 662 1210 424 1334
1520892000.0 10003.0 NA 202 599 81 0 NA 475 813 133 0 NA 675 951 193 1264 NA 655 1360 395 1285
1520892000.0 10004.0 NA 210 655 91 0 NA 474 809 133 0 NA 529 873 164 1313 NA 578 816 205 2345
1520892000.0 10005.0 NA 218 659 91 0 NA 479 811 133 0 NA 511 890 166 1312 NA 481 787 227 1354
1520892000.0 10006.0 NA 214 NA NA NA NA 480 NA NA NA NA 498 NA NA NA NA 859 NA NA NA
1520892000.0 10007.0 NA 202 654 93 0 NA 481 813 143 0 NA 660 921 182 1319 NA 649 1246 319 2674
1520892000.0 10008.0 NA 219 393 92 0 NA 481 814 143 0 NA 527 1058 183 1277 NA 889 2136 234 1304
1520892000.0 10009.0 NA 200 654 91 0 NA 489 819 143 0 NA 681 972 217 1273 NA 660 1571 370 1313
1520892000.0 10023.0 NA 220 662 91 0 NA 481 816 132 0 NA 518 903 160 1283 NA 485 782 201 1297
1520892000.0 10024.0 NA 222 680 103 0 NA 481 838 148 0 NA 781 1167 190 1299 NA 728 867 218 1345
1520892000.0 10024.1 NA 243 274 0 NA NA 482 372 0 NA NA 735 416 187 NA NA 541 375 197 NA
1520892000.0 10024.2 NA 241 677 0 NA NA 491 830 0 NA NA 703 1157 1303 NA NA 509 834 1969 NA
1520892000.0 10024.3 NA 243 248 0 NA NA 467 334 0 NA NA 695 403 156 NA NA 484 343 167 NA
1520892000.0 10024.4 NA 228 656 0 NA NA 482 834 0 NA NA 695 1227 1363 NA NA 710 1024 2170 NA
1520892000.0 10024.5 NA 240 270 0 NA NA 471 377 0 NA NA 717 422 187 NA NA 1034 402 199 NA
1520892000.0 101.0 83 NA NA NA NA 150 NA NA NA NA 726 NA NA NA NA 799 NA NA NA NA
1520892000.0 1010.0 NA 27 74 0 NA NA 74 122 0 NA NA 20 110 46 NA NA 27 126 70 NA
1520892000.0 102.0 84 NA NA NA NA 151 NA NA NA NA 552 NA NA NA NA 627 NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA 112 NA NA NA NA 51 NA NA NA NA 61 NA NA NA
1520892000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 604 173 272 NA NA 368 193 350 NA NA
1520892000.0 1030.0 NA 153 40 0 NA NA 248 83 0 NA NA 2094 42 2 NA NA 1003 52 8 NA
1520892000.0 105.0 93 89 31 NA NA 185 361 67 NA NA 1502 331 2 NA NA 1065 256 7 NA NA
1520892000.0 106.0 43 0 0 NA NA 89 0 0 NA NA 299 139 263 NA NA 492 59 359 NA NA
1520892000.0 10825.0 74 223 668 92 0 129 475 818 134 0 3306 707 1040 181 1390 1503 488 821 230 1583
1520892000.0 109.0 103 96 462 NA NA 190 369 573 NA NA 3762 466 581 NA NA 2265 430 485 NA NA
1520892000.0 11.0 NA 100 573 0 66 NA 369 672 0 106 NA 1753 937 370 57 NA 1057 626 393 141
1520892000.0 110.0 64 85 456 NA NA 126 361 570 NA NA 763 403 458 NA NA 617 418 501 NA NA
1520892000.0 111.0 94 89 458 NA NA 184 368 564 NA NA 1698 301 438 NA NA 1244 377 438 NA NA
1520892000.0 112.0 103 90 457 NA NA 190 361 569 NA NA 2816 433 511 NA NA 1648 420 623 NA NA
1520892000.0 113.0 99 92 459 NA NA 190 369 555 NA NA 2972 419 488 NA NA 1855 515 459 NA NA
1520892000.0 114.0 90 94 438 NA NA 185 369 557 NA NA 3290 377 592 NA NA 1772 320 850 NA NA
1520892000.0 115.0 66 102 463 NA NA 186 361 563 NA NA 3458 371 536 NA NA 1852 247 496 NA NA
1520892000.0 116.0 92 93 465 NA NA 178 368 556 NA NA 3256 358 514 NA NA 2095 266 458 NA NA
1520892000.0 117.0 98 93 467 NA NA 192 369 566 NA NA 3857 366 556 NA NA 1790 246 498 NA NA
1520892000.0 118.0 102 100 466 NA NA 188 361 564 NA NA 3966 382 575 NA NA 2192 247 513 NA NA
1520892000.0 119.0 95 92 454 NA NA 181 369 559 NA NA 2816 349 545 NA NA 1352 246 763 NA NA
1520892000.0 120.0 65 86 413 NA NA 130 361 558 NA NA 809 322 495 NA NA 694 262 819 NA NA
1520892000.0 121.0 101 90 479 NA NA 189 361 565 NA NA 3286 457 585 NA NA 2280 500 523 NA NA
1520892000.0 122.0 55 82 451 NA NA 130 361 542 NA NA 905 318 416 NA NA 794 211 436 NA NA
1520892000.0 123.1 365 NA NA NA NA 500 NA NA NA NA 577 NA NA NA NA 389 NA NA NA NA
1520892000.0 123.2 384 NA NA NA NA 499 NA NA NA NA 649 NA NA NA NA 391 NA NA NA NA
1520892000.0 123.3 278 NA NA NA NA 502 NA NA NA NA 418 NA NA NA NA 339 NA NA NA NA
1520892000.0 124.1 354 NA NA NA NA 503 NA NA NA NA 497 NA NA NA NA 404 NA NA NA NA
1520892000.0 124.2 374 NA NA NA NA 499 NA NA NA NA 588 NA NA NA NA 413 NA NA NA NA
1520892000.0 124.4 357 NA NA NA NA 494 NA NA NA NA 465 NA NA NA NA 366 NA NA NA NA
1520892000.0 124.5 319 NA NA NA NA 502 NA NA NA NA 461 NA NA NA NA 326 NA NA NA NA
1520892000.0 124.6 279 NA NA NA NA 494 NA NA NA NA 424 NA NA NA NA 324 NA NA NA NA
1520892000.0 125.0 91 86 461 NA NA 187 361 554 NA NA 2589 400 463 NA NA 1713 522 461 NA NA
1520892000.0 126.0 70 86 454 NA NA 148 361 563 NA NA 1235 322 438 NA NA 762 288 451 NA NA
1520892000.0 127.0 65 86 454 NA NA 125 361 553 NA NA 1279 333 424 NA NA 933 295 433 NA NA
1520892000.0 128.0 59 88 457 NA NA 115 361 543 NA NA 703 319 415 NA NA 429 233 455 NA NA
1520892000.0 129.0 64 87 452 NA NA 130 368 552 NA NA 696 300 417 NA NA 579 234 437 NA NA
1520892000.0 13.0 NA 94 468 0 NA NA 369 560 0 NA NA 376 876 316 NA NA 328 630 335 NA
1520892000.0 130.0 66 88 462 NA NA 132 361 545 NA NA 761 312 422 NA NA 504 249 495 NA NA
1520892000.0 1301.0 89 94 176 NA NA 151 375 295 NA NA 1501 518 339 NA NA 1261 566 426 NA NA
1520892000.0 1302.0 102 101 188 NA NA 167 375 296 NA NA 5095 734 532 NA NA 2355 851 500 NA NA
1520892000.0 1303.0 92 102 193 NA NA 158 375 301 NA NA 8534 667 663 NA NA 4266 782 533 NA NA
1520892000.0 1307.0 NA 94 183 48 0 NA 380 263 87 0 NA 474 410 15 141 NA 444 739 73 169
1520892000.0 1308.0 NA 93 177 49 0 NA 380 256 87 0 NA 470 309 11 149 NA 481 505 21 192
1520892000.0 131.0 66 88 456 NA NA 142 361 551 NA NA 1430 326 434 NA NA 841 392 462 NA NA
1520892000.0 132.0 90 93 461 NA NA 176 368 575 NA NA 3190 356 528 NA NA 1979 452 478 NA NA
1520892000.0 1325.1 NA 107 223 0 NA NA 385 281 0 NA NA 591 427 206 NA NA 432 513 369 NA
1520892000.0 1325.3 NA 109 199 0 NA NA 381 279 0 NA NA 576 564 165 NA NA 436 804 186 NA
1520892000.0 1325.5 NA 140 0 NA NA NA 205 0 NA NA NA 800 37 NA NA NA 658 273 NA NA
1520892000.0 133.0 94 87 461 NA NA 187 369 570 NA NA 5062 549 696 NA NA 2603 881 615 NA NA
1520892000.0 1337.0 NA 110 593 0 NA NA 387 682 0 NA NA 510 963 420 NA NA 512 639 522 NA
1520892000.0 1338.0 NA 107 523 0 NA NA 386 697 0 NA NA 410 827 428 NA NA 412 1662 1603 NA
1520892000.0 134.0 NA 483 41 0 NA NA 559 78 0 NA NA 1999 6 6 NA NA 989 36 15 NA
1520892000.0 134.701 NA 39 520 0 NA NA 89 620 0 NA NA 224 3393 464 NA NA 221 1371 493 NA
1520892000.0 134.702 NA 40 521 0 NA NA 89 602 0 NA NA 192 4484 447 NA NA 188 1611 458 NA
1520892000.0 134.703 NA 38 536 0 NA NA 92 620 0 NA NA 227 4446 453 NA NA 196 1576 568 NA
1520892000.0 134.704 NA 33 530 0 NA NA 89 617 0 NA NA 218 4316 458 NA NA 173 1557 469 NA
1520892000.0 134.705 NA 35 544 0 NA NA 89 640 0 NA NA 231 4759 467 NA NA 189 1671 478 NA
1520892000.0 134.706 NA 36 529 0 NA NA 89 611 0 NA NA 183 4938 459 NA NA 199 1995 469 NA
1520892000.0 134.707 NA 35 528 0 NA NA 90 622 0 NA NA 221 4239 453 NA NA 196 1497 485 NA
1520892000.0 134.708 NA 39 539 0 NA NA 91 623 0 NA NA 191 4010 452 NA NA 205 1675 462 NA
1520892000.0 134.709 NA 36 708 0 NA NA 90 795 0 NA NA 215 4412 453 NA NA 203 1613 461 NA
1520892000.0 134.71 NA 34 525 0 NA NA 83 589 0 NA NA 202 2902 469 NA NA 211 1286 585 NA
1520892000.0 134.801 NA 41 519 0 NA NA 91 610 0 NA NA 184 3137 477 NA NA 168 1476 1290 NA
1520892000.0 134.802 NA 34 525 0 NA NA 88 613 0 NA NA 206 5618 438 NA NA 261 1848 463 NA
1520892000.0 134.803 NA 30 530 0 NA NA 95 611 0 NA NA 223 4944 446 NA NA 272 1679 459 NA
1520892000.0 134.804 NA 41 512 0 NA NA 96 636 0 NA NA 250 6027 445 NA NA 167 2773 498 NA
1520892000.0 134.805 NA 41 533 0 NA NA 94 636 0 NA NA 212 5457 440 NA NA 262 1831 451 NA
1520892000.0 134.806 NA 31 540 0 NA NA 90 633 0 NA NA 235 6067 446 NA NA 200 1977 460 NA
1520892000.0 134.807 NA 90 572 0 NA NA 200 697 0 NA NA 1384 6408 469 NA NA 1051 2182 493 NA
1520892000.0 134.808 NA 93 573 0 NA NA 200 684 0 NA NA 1210 6562 457 NA NA 951 2290 470 NA
1520892000.0 134.809 NA 40 522 0 NA NA 92 609 0 NA NA 184 5236 448 NA NA 186 1757 471 NA
1520892000.0 134.81 NA 35 524 0 NA NA 91 619 0 NA NA 200 5278 446 NA NA 242 1902 464 NA
1520892000.0 134.811 NA 32 531 0 NA NA 97 628 0 NA NA 206 5524 447 NA NA 222 1841 480 NA
1520892000.0 134.812 NA 27 516 0 NA NA 85 600 0 NA NA 181 3133 449 NA NA 167 1307 464 NA
1520892000.0 134.813 NA 167 62 0 NA NA 271 111 0 NA NA 621 71 109 NA NA 971 75 144 NA
1520892000.0 134.901 NA 30 529 0 NA NA 90 597 0 NA NA 177 3147 442 NA NA 170 1242 456 NA
1520892000.0 134.902 NA 35 523 0 NA NA 97 599 0 NA NA 198 4093 442 NA NA 185 1509 457 NA
1520892000.0 134.907 NA 98 545 0 NA NA 196 663 0 NA NA 1176 5209 567 NA NA 1152 1841 580 NA
1520892000.0 134.908 NA 96 549 0 NA NA 201 675 0 NA NA 1095 5441 549 NA NA 993 1924 561 NA
1520892000.0 134.99601 NA 30 529 0 NA NA 89 616 0 NA NA 254 7702 594 NA NA 254 2457 608 NA
1520892000.0 134.99602 NA 34 518 0 NA NA 94 600 0 NA NA 258 4630 574 NA NA 259 1774 593 NA
