Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 91 93 144 NA NA 185 368 231 NA NA 1715 417 255 NA NA 1012 243 373 NA NA
1520892000.0 135.8 146 NA NA NA NA 235 NA NA NA NA 309 NA NA NA NA 388 NA NA NA NA
1520892000.0 2.0 103 94 158 NA NA 189 368 242 NA NA 4213 470 369 NA NA 1739 392 338 NA NA
1520892000.0 250199.0 218 NA NA NA NA 422 NA NA NA NA 4616 NA NA NA NA 3194 NA NA NA NA
1520892000.0 250199.17 227 NA NA NA NA 411 NA NA NA NA 5429 NA NA NA NA 6448 NA NA NA NA
1520892000.0 250399.0 185 NA NA NA NA 430 NA NA NA NA 920 NA NA NA NA 1530 NA NA NA NA
1520892000.0 250407.0 310 0 101 NA NA 529 0 161 NA NA 794 101 168 NA NA 613 128 276 NA NA
1520892000.0 3.0 97 92 161 NA NA 179 360 237 NA NA 6920 387 441 NA NA 3047 385 398 NA NA
1520892000.0 4.22 NA 193 73 71 0 NA 281 116 127 0 NA 708 239 145 113 NA 800 312 402 146
1520892000.0 500199.0 165 NA NA NA NA 402 NA NA NA NA 3941 NA NA NA NA 2194 NA NA NA NA
